"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","melthr","Chinese Hwamei","Garrulax canorus","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-05-05 11:00",1,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S333265042","N"
"2","melthr","Chinese Hwamei","Garrulax canorus","L20815790","Kōkeʻe State Park--Puʻu O Kila Lookout","2026-05-05 09:36",5,22.1477985,-159.6309566,TRUE,FALSE,FALSE,"S333265179","N"
"3","melthr","Chinese Hwamei","Garrulax canorus","L1427137","Pihea Trail--Kalalau Rim","2026-05-05 08:47",4,22.150861,-159.6221217,TRUE,FALSE,FALSE,"S333227453","N"
"4","melthr","Chinese Hwamei","Garrulax canorus","L65023395","6290 Hana Highway, Hawaii, US (20.906, -156.243)","2026-05-04 11:22",1,20.9055994,-156.2430871,TRUE,FALSE,TRUE,"S332771160","N"
"5","melthr","Chinese Hwamei","Garrulax canorus","L651348","Wailua Reservoir","2026-05-04 10:16",2,22.0639258,-159.3990898,TRUE,FALSE,FALSE,"S332684750","N"
"6","melthr","Chinese Hwamei","Garrulax canorus","L34691276","Kōkeʻe SP road--Kalalau to Pu‘u O Kila lookout","2026-05-04 10:02",2,22.149111,-159.637159,TRUE,FALSE,FALSE,"S332835140","N"
"7","melthr","Chinese Hwamei","Garrulax canorus","L290236","Kōkeʻe State Park (general)","2026-05-03 10:50",5,22.1302507,-159.6556377,TRUE,FALSE,FALSE,"S332233223","N"
"8","melthr","Chinese Hwamei","Garrulax canorus","L247163","Haleakala NP--Hosmer Grove","2026-05-03 07:51",1,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S332044068","N"
"9","melthr","Chinese Hwamei","Garrulax canorus","L1481784","Sleeping Giant--Summit","2026-05-03 07:28",1,22.0627719,-159.3542559,TRUE,FALSE,FALSE,"S332174747","N"
"10","melthr","Chinese Hwamei","Garrulax canorus","L1427175","Hawaiʻi Volcanoes NP--Chain of Craters Road, Puhimau Area Only","2026-05-02 17:50",1,19.3920129,-155.2494434,TRUE,FALSE,FALSE,"S331480035","N"
"11","melthr","Chinese Hwamei","Garrulax canorus","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2026-05-01 08:01",1,19.7895,-155.3262,TRUE,FALSE,FALSE,"S331444648","N"
"12","melthr","Chinese Hwamei","Garrulax canorus","L4796177","Sleeping Giant--Nounou East Trail","2026-05-01 07:22",2,22.0619372,-159.3489861,TRUE,FALSE,FALSE,"S330591381","N"
"13","melthr","Chinese Hwamei","Garrulax canorus","L64428440","Camp Pi`iholo","2026-04-30 08:22",3,20.8389853,-156.2891804,TRUE,FALSE,TRUE,"S330002079","N"
"14","melthr","Chinese Hwamei","Garrulax canorus","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2026-04-30 07:30",1,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S331427758","N"
"15","melthr","Chinese Hwamei","Garrulax canorus","L741647","Haleakala NP--Oheo Gulch ( 7 Sacred Pools) and Coastal Kipahulu Area","2026-04-29 10:02",1,20.6625017,-156.0428953,TRUE,FALSE,FALSE,"S330122441","N"
"16","melthr","Chinese Hwamei","Garrulax canorus","L49113592","Kauaʻi's Hindu Monastery","2026-04-29 07:51",1,22.0575905,-159.3932056,TRUE,FALSE,FALSE,"S329682092","N"
"17","melthr","Chinese Hwamei","Garrulax canorus","L1820404","Awa'awapuhi Trail","2026-04-29 07:44",2,22.1470048,-159.6635234,TRUE,FALSE,FALSE,"S329871684","N"
"18","melthr","Chinese Hwamei","Garrulax canorus","L651344","Kuilau Trail","2026-04-29 05:56",2,22.0831744,-159.4129944,TRUE,FALSE,FALSE,"S329500754","N"
"19","melthr","Chinese Hwamei","Garrulax canorus","L64168939","Kauai Shores Hotel Kapa’a Kauai US-HI 22.05148, -159.32943","2026-04-29 05:29",1,22.051483,-159.329434,TRUE,FALSE,TRUE,"S329467133","N"
"20","melthr","Chinese Hwamei","Garrulax canorus","L64299193","Waikamoi Ridge Trail","2026-04-28 14:07",2,20.875065,-156.186274,TRUE,FALSE,TRUE,"S329231027","N"
"21","melthr","Chinese Hwamei","Garrulax canorus","L1548049","Alakai Swamp Trail--Pihea Trail junction to Kilohana Vista","2026-04-28 10:41",4,22.152336,-159.6002142,TRUE,FALSE,FALSE,"S329252244","N"
"22","melthr","Chinese Hwamei","Garrulax canorus","L64285770","North Powerline Trail Ohia Forest","2026-04-28 09:17",8,22.1351586,-159.444857,TRUE,FALSE,TRUE,"S329163572","N"
"23","melthr","Chinese Hwamei","Garrulax canorus","L64298342","Mohihi-Waialae Trail, Princeville US-HI 22.11193, -159.58956","2026-04-28 08:50",1,22.111928,-159.589561,TRUE,FALSE,TRUE,"S329227905","N"
"24","melthr","Chinese Hwamei","Garrulax canorus","L64191394","Keaau private garden","2026-04-27 09:16",1,19.567054,-154.951792,TRUE,FALSE,TRUE,"S328667920","N"
"25","melthr","Chinese Hwamei","Garrulax canorus","L18581305","Powerline Trail (southern)","2026-04-27 07:49",2,22.090131,-159.430095,TRUE,FALSE,FALSE,"S328774115","N"
"26","melthr","Chinese Hwamei","Garrulax canorus","L64115146","The Ocean Course at Hokuala","2026-04-26 18:43",1,21.967299,-159.342169,TRUE,FALSE,TRUE,"S328265189","N"
"27","melthr","Chinese Hwamei","Garrulax canorus","L391848","Waimea Canyon Lookout","2026-04-26 15:38",1,22.0714028,-159.6619892,TRUE,FALSE,FALSE,"S328258470","N"
