"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L5829215","Fairbanks International Airport--Perimeter Rd./Tria Rd. pond","2026-06-01 18:54",40,64.7984675,-147.8698182,TRUE,TRUE,FALSE,"S351163393"
"2","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L906328","Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted)","2026-05-31 20:05",30,64.8246316,-147.8380394,TRUE,TRUE,FALSE,"S350636223"
"3","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L526888","Tanana Lakes Recreation Area","2026-05-31 12:20",1,64.7966492,-147.7180481,TRUE,TRUE,FALSE,"S350486687"
"4","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L2968948","Nome-Teller Hwy.--House Rock","2026-05-31 09:32",7,64.62636,-165.69707,TRUE,TRUE,FALSE,"S350654824"
"5","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L2942287","Nome-Teller Hwy.--34 Mile Ridge","2026-05-30 23:01",3,64.8219296,-166.0375786,TRUE,TRUE,FALSE,"S350397829"
"6","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L68413211","629–699 Sixth Ave, Alice US-ND 46.76001, -97.54811","2026-05-30 16:36",1,46.760006,-97.548115,TRUE,FALSE,TRUE,"S349722085"
"7","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L68399896","Fairbanks International Airport, Fairbanks US-AK 64.82697, -147.83082","2026-05-30 11:15",18,64.826973,-147.830824,TRUE,TRUE,TRUE,"S349670598"
"8","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L33511474","Nome Airport","2026-05-29 09:32",1,64.507399,-165.441657,TRUE,TRUE,FALSE,"S348964605"
"9","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L17314972","Whites Ranch Road, Anahuac, Texas, US (29.665, -94.519)","2026-05-28 18:36",3,29.6653529,-94.5193454,TRUE,FALSE,TRUE,"S348519711"
"10","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L1189780","Anvil Mountain","2026-05-28 17:45",1,64.5636328,-165.3714466,TRUE,TRUE,FALSE,"S348571586"
"11","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L20629849","Nome-Teller Hwy.--Crete Creek","2026-05-28 11:04",2,64.8781873,-166.1485969,TRUE,TRUE,FALSE,"S348570962"
"12","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L41990604","172nd St, Doland US-SD (44.8935,-98.1448)","2026-05-28 09:18",2,44.89353,-98.144753,TRUE,FALSE,TRUE,"S348358488"
"13","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L7708149","Nome-Teller Hwy.--Tombstone Ridge","2026-05-27 22:24",1,64.9332393,-166.2056733,TRUE,TRUE,FALSE,"S348377332"
"14","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L15109359","Fairbanks International Airport, Fairbanks US-AK 64.81505, -147.85359","2026-05-27 14:15",3,64.815051,-147.853594,TRUE,TRUE,TRUE,"S347941920"
"15","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L9775542","4644 Armistead Access Road, Fairbanks, Alaska, US (64.804, -147.859)","2026-05-26 20:52",2,64.8042361,-147.8589458,TRUE,TRUE,TRUE,"S347534066"
"16","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L7237069","Fort Bend Co.--Boone Rd. Sod Fields","2026-05-26 08:45",3,29.41771,-95.886621,TRUE,FALSE,FALSE,"S347475153"
"17","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L33316699","Nome-Council Rd, Nome US-AK 64.48576, -165.32028","2026-05-25 17:30",1,64.485764,-165.320277,TRUE,TRUE,TRUE,"S346893762"
"18","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L67825227","Nome-Council Rd, Nome US-AK 64.45909, -164.77810","2026-05-25 16:35",1,64.45909,-164.778104,TRUE,TRUE,TRUE,"S346893391"
"19","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L16294208","7200-5900 South Mohawk Road, Hutchinson, Kansas, US (37.982, -97.996)","2026-05-25 14:42",2,37.9818402,-97.9956928,TRUE,FALSE,TRUE,"S346659393"
"20","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L67800230","Road 24, Polk, Nebraska, US (41.032, -97.764)flooded Pond","2026-05-25 09:23",1,41.0315656,-97.7640372,TRUE,TRUE,TRUE,"S346761720"
"21","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L4565123","Sora WMA","2026-05-24 13:58",32,40.37963,-97.658942,TRUE,FALSE,FALSE,"S346572113"
"22","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L10922741","Smith WPA","2026-05-24 12:54",1,40.437698,-97.97689,TRUE,FALSE,FALSE,"S345962257"
"23","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L6225250","Brazos Co.--Sims Lane/Sims Lane Cutoff","2026-05-23 14:05",2,30.6766552,-96.5113794,TRUE,FALSE,FALSE,"S345080635"
"24","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L125099","Cheyenne Bottoms WA","2026-05-23 12:30",3,38.4634203,-98.6551076,TRUE,FALSE,FALSE,"S345064945"
"25","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L11200718","1100–1166 Road 14, Geneva US-NE 40.50153, -97.57742","2026-05-23 12:20",3,40.501529,-97.577419,TRUE,FALSE,TRUE,"S344906293"
"26","bubsan","Buff-breasted Sandpiper","Calidris subruficollis","L31381738","Thomas Turfgrass","2026-05-23 12:04",1,30.2143922,-97.1943805,TRUE,FALSE,FALSE,"S344988095"
