"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","heptan","Hepatic Tanager","Piranga flava","L128888","Mt. Lemmon--Bear Canyon (Cypress, Middle Bear, Chihuahua Pine Picnic Areas)","2025-10-07 15:32",2,32.3731003,-110.6912994,TRUE,FALSE,FALSE,"S277893372"
"2","heptan","Hepatic Tanager","Piranga flava","L268114","Madera Canyon--Santa Rita Lodge","2025-10-07 12:50",1,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S277878777"
"3","heptan","Hepatic Tanager","Piranga flava","L296632","Madera Canyon--Madera Kubo B&B","2025-10-07 12:19",1,31.7200828,-110.8787354,TRUE,FALSE,FALSE,"S277866802"
"4","heptan","Hepatic Tanager","Piranga flava","L5494820","US-New Mexico-Silver City-25 Oxbow Drive - 32.839x-108.219","2025-10-07 07:31",1,32.8388323,-108.2187618,TRUE,FALSE,TRUE,"S277824330"
"5","heptan","Hepatic Tanager","Piranga flava","L200055","Cibola NF--Water Canyon","2025-10-07 07:15",2,34.0231527,-107.1310644,TRUE,FALSE,FALSE,"S277888369"
"6","heptan","Hepatic Tanager","Piranga flava","L129099","Cave Creek Canyon--South Fork","2025-10-06 13:27",1,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S277740801"
"7","heptan","Hepatic Tanager","Piranga flava","L53710238","500–598 Historic Route 66, Williams US-AZ 35.25323, -112.18283","2025-10-06 10:29",1,35.25323,-112.182827,TRUE,FALSE,TRUE,"S277698537"
"8","heptan","Hepatic Tanager","Piranga flava","L128884","Barfoot Junction","2025-10-06 10:18",1,31.9150326,-109.2690586,TRUE,FALSE,FALSE,"S277711526"
"9","heptan","Hepatic Tanager","Piranga flava","L5885483","Mt. Lemmon--Bear Canyon pulloffs 1-3","2025-10-06 08:20",2,32.3627808,-110.7126188,TRUE,FALSE,TRUE,"S277714216"
"10","heptan","Hepatic Tanager","Piranga flava","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2025-10-06 08:07",1,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S277679971"
"11","heptan","Hepatic Tanager","Piranga flava","L39353744","Sierrita Mtns Hike 31.89389, -111.17910","2025-10-06 07:55",2,31.893885,-111.179097,TRUE,TRUE,TRUE,"S277673628"
"12","heptan","Hepatic Tanager","Piranga flava","L2673862","San Vicente Cienega Trail","2025-10-06 07:04",1,32.7629823,-108.2704689,TRUE,FALSE,FALSE,"S277684238"
"13","heptan","Hepatic Tanager","Piranga flava","L53733290","Brookbank trail","2025-10-05 16:15",1,35.257605,-111.630184,TRUE,FALSE,TRUE,"S277818093"
"14","heptan","Hepatic Tanager","Piranga flava","L13633798","Home","2025-10-05 12:52",2,33.370461,-105.651422,TRUE,FALSE,TRUE,"S277497182"
"15","heptan","Hepatic Tanager","Piranga flava","L268786","Kitt Peak","2025-10-05 12:10",1,31.9601613,-111.5981701,TRUE,FALSE,FALSE,"S277542454"
"16","heptan","Hepatic Tanager","Piranga flava","L53666968","1259 Madera Canyon Road, Green Valley, Arizona, US (31.72, -110.879) Madera Kubo","2025-10-05 10:58",1,31.7200518,-110.8786472,TRUE,FALSE,TRUE,"S277481928"
"17","heptan","Hepatic Tanager","Piranga flava","L2704071","Gila NF--Clinton Anderson Wilderness Overlook","2025-10-05 09:40",1,33.117823,-108.1984609,TRUE,FALSE,FALSE,"S277559447"
"18","heptan","Hepatic Tanager","Piranga flava","L53667841","3200 Copper Basin Rd, Prescott US-AZ 34.51472, -112.52100","2025-10-05 08:20",1,34.514718,-112.520996,TRUE,FALSE,TRUE,"S277486629"
"19","heptan","Hepatic Tanager","Piranga flava","L8812892","Garden Canyon Rd--BETWEEN Upper Picnic Area and Sawmill Canyon","2025-10-05 08:00",3,31.460941,-110.361756,TRUE,FALSE,FALSE,"S277486327"
"20","heptan","Hepatic Tanager","Piranga flava","L17947181","McGee Ranch Road","2025-10-05 07:45",1,31.8940845,-111.1783108,TRUE,TRUE,TRUE,"S277489312"
"21","heptan","Hepatic Tanager","Piranga flava","L34392019","Cherry Ck W","2025-10-05 07:06",1,32.909492,-108.229842,TRUE,FALSE,TRUE,"S277683915"
"22","heptan","Hepatic Tanager","Piranga flava","L2413068","Madera Canyon--Carrie Nation Trail","2025-10-05 06:53",3,31.704511,-110.8764482,TRUE,FALSE,FALSE,"S277465195"
"23","heptan","Hepatic Tanager","Piranga flava","L14750414","Ponderosa forest w/water","2025-10-05 06:48",2,35.0650332,-111.6621759,TRUE,FALSE,TRUE,"S277413772"
"24","heptan","Hepatic Tanager","Piranga flava","L53664117","Tiger Mine Road, Oracle, Arizona, US (32.639, -110.736)","2025-10-05 06:25",1,32.6385821,-110.7362232,TRUE,TRUE,TRUE,"S277469012"
"25","heptan","Hepatic Tanager","Piranga flava","L1416495","1. Mule Pass Yard","2025-10-05 06:00",1,31.4641892,-109.9561961,TRUE,FALSE,TRUE,"S277457143"
"26","heptan","Hepatic Tanager","Piranga flava","L13830170","Davis Mountains SP—Indian Lodge","2025-10-04 11:40",1,30.5926688,-103.9434099,TRUE,FALSE,FALSE,"S277234788"
"27","heptan","Hepatic Tanager","Piranga flava","L129069","Rustler Park","2025-10-04 09:22",2,31.9030991,-109.2776031,TRUE,FALSE,FALSE,"S277258964"
"28","heptan","Hepatic Tanager","Piranga flava","L372919","Coronado National Memorial","2025-10-04 07:57",1,31.3459405,-110.2535668,TRUE,FALSE,FALSE,"S277258275"
"29","heptan","Hepatic Tanager","Piranga flava","L361612","Guadalupe Mts. NP--Dog Canyon (FWTX 18)","2025-10-04 07:48",1,31.992076,-104.835375,TRUE,FALSE,FALSE,"S277305423"
"30","heptan","Hepatic Tanager","Piranga flava","L9551246","Aspen Springs--Dispersed Camping (head of Aspen Creek Spring)","2025-10-04 07:23",1,34.4985413,-112.5405319,TRUE,FALSE,FALSE,"S277226565"
"31","heptan","Hepatic Tanager","Piranga flava","L9830170","timber knoll area","2025-10-03 09:09",1,34.2514342,-109.7401739,TRUE,FALSE,TRUE,"S277291695"
"32","heptan","Hepatic Tanager","Piranga flava","L17398895","Ramsey Canyon Cabins & Bird Sanctuary (opened 2022)","2025-10-03 08:30",1,31.4520341,-110.3030107,TRUE,FALSE,FALSE,"S277085051"
"33","heptan","Hepatic Tanager","Piranga flava","L271920","Madera Canyon--Josephine Saddle","2025-10-03 07:37",2,31.6938,-110.8609,TRUE,FALSE,FALSE,"S277072863"
"34","heptan","Hepatic Tanager","Piranga flava","L31476011","Meadow Lane","2025-10-03 06:35",1,34.5944691,-112.4287944,TRUE,FALSE,FALSE,"S277092431"
"35","heptan","Hepatic Tanager","Piranga flava","L53588577","Canyon View Cottage Portal","2025-10-03 06:30",1,31.880801,-109.2035866,TRUE,FALSE,TRUE,"S277101862"
"36","heptan","Hepatic Tanager","Piranga flava","L37879235","1701 Broken Arrow Dr, Prescott US-AZ 34.52233, -112.50124","2025-10-02 13:27",1,34.522328,-112.50124,TRUE,FALSE,TRUE,"S276889324"
"37","heptan","Hepatic Tanager","Piranga flava","L211809","Madera Canyon--Proctor Rd.","2025-10-02 08:50",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S276882983"
"38","heptan","Hepatic Tanager","Piranga flava","L2427011","Chiricahua Mtns.--Whitetail Canyon","2025-10-02 08:02",1,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S276884426"
"39","heptan","Hepatic Tanager","Piranga flava","L3889686","800 block, W. Birch Ave.","2025-10-02 07:20",1,35.2022702,-111.6574001,TRUE,FALSE,TRUE,"S276829357"
"40","heptan","Hepatic Tanager","Piranga flava","L296633","Madera Canyon--Mt. Wrightson Picnic Area & Upper Canyon Trails","2025-10-02 06:32",1,31.7124,-110.8744,TRUE,FALSE,FALSE,"S276852141"
"41","heptan","Hepatic Tanager","Piranga flava","L339731","Cave Creek Canyon--Sunny Flat CG","2025-10-02 06:03",1,31.8847242,-109.1755749,TRUE,FALSE,FALSE,"S276921377"
"42","heptan","Hepatic Tanager","Piranga flava","L11398950","Hopi Hill House","2025-10-02",NA,34.5171879,-112.4889435,TRUE,FALSE,TRUE,"S276927143"
"43","heptan","Hepatic Tanager","Piranga flava","L768735","Harshaw Creek Road","2025-10-01 15:32",1,31.506978,-110.6798543,TRUE,FALSE,FALSE,"S276907873"
"44","heptan","Hepatic Tanager","Piranga flava","L267654","Mt. Lemmon--Marshall Gulch","2025-10-01 11:50",1,32.4280212,-110.7556783,TRUE,FALSE,FALSE,"S276751280"
"45","heptan","Hepatic Tanager","Piranga flava","L43730711","Forest Service Road 42B, Bowie US-AZ 31.93984, -109.29008","2025-10-01 08:44",1,31.939843,-109.290083,TRUE,FALSE,TRUE,"S276743162"
"46","heptan","Hepatic Tanager","Piranga flava","L1847188","La Llorona Trail Extension","2025-10-01 06:43",1,32.2653601,-106.8259735,TRUE,FALSE,FALSE,"S276658145"
"47","heptan","Hepatic Tanager","Piranga flava","L390362","Granite Basin Lake","2025-09-30 12:42",1,34.6168572,-112.5493392,TRUE,FALSE,FALSE,"S276568829"
"48","heptan","Hepatic Tanager","Piranga flava","L26708355","Oakwood Estates","2025-09-30 07:50",1,32.7724572,-108.3013046,TRUE,FALSE,FALSE,"S276756591"
"49","heptan","Hepatic Tanager","Piranga flava","L320033","Garden Canyon--Upper Picnic Area","2025-09-30 07:12",2,31.4727031,-110.3526698,TRUE,FALSE,FALSE,"S276535782"
"50","heptan","Hepatic Tanager","Piranga flava","L1014915","Grand Canyon NP--Mather CG","2025-09-29 17:27",1,36.0495847,-112.1210146,TRUE,FALSE,FALSE,"S277541781"
"51","heptan","Hepatic Tanager","Piranga flava","L12535122","Apache-Sitgreaves National Forests, Show Low US-AZ 34.28781, -110.11294","2025-09-29 12:40",1,34.287812,-110.112942,TRUE,FALSE,TRUE,"S276356806"
"52","heptan","Hepatic Tanager","Piranga flava","L36264663","Gardner Cyn Trail, lower third, starting near end ofroad.","2025-09-29 11:44",2,31.701055,-110.814717,TRUE,FALSE,TRUE,"S276368114"
"53","heptan","Hepatic Tanager","Piranga flava","L129068","Mt. Lemmon--Rose Canyon and Lake","2025-09-29 10:54",1,32.3926274,-110.7024693,TRUE,FALSE,FALSE,"S276397285"
"54","heptan","Hepatic Tanager","Piranga flava","L3234534","Silver City Golf Course","2025-09-29 07:45",1,32.73975,-108.26072,TRUE,FALSE,TRUE,"S276569288"
"55","heptan","Hepatic Tanager","Piranga flava","L583547","Davis Mountains Resort (Restricted Access)","2025-09-29 07:30",1,30.6173798,-104.0970039,TRUE,FALSE,FALSE,"S276521014"
"56","heptan","Hepatic Tanager","Piranga flava","L987246","Silver Creek at Portal-Paradise Rd","2025-09-29 06:45",1,31.9326531,-109.1857933,TRUE,FALSE,FALSE,"S276343582"
"57","heptan","Hepatic Tanager","Piranga flava","L753061","Mt. Lemmon--Summerhaven","2025-09-28 14:42",1,32.4427119,-110.7598686,TRUE,FALSE,FALSE,"S276200878"
"58","heptan","Hepatic Tanager","Piranga flava","L2704095","Gila NF--Cottonwood Campground","2025-09-28 10:37",2,33.6188391,-108.8946337,TRUE,FALSE,FALSE,"S276142694"
"59","heptan","Hepatic Tanager","Piranga flava","L53413314","Upper Burnt Canyon","2025-09-28 08:39",1,34.675127,-112.142467,TRUE,FALSE,TRUE,"S276180624"
"60","heptan","Hepatic Tanager","Piranga flava","L31583025","Doll Baby Ranch Road just west of golf course","2025-09-28 07:55",1,34.233675,-111.362259,TRUE,FALSE,TRUE,"S276085226"
