"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wantat1","Wandering Tattler","Tringa incana","L469355","Kawai'ele State Waterbird Sanctuary","2025-07-06 11:40",1,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S257651013"
"2","wantat1","Wandering Tattler","Tringa incana","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-07-06 07:55",2,21.3567,-158.0194,TRUE,FALSE,FALSE,"S257624474"
"3","wantat1","Wandering Tattler","Tringa incana","L4891872","Seward--Small Boat Harbor","2025-07-05 20:11",1,60.1198113,-149.4356704,TRUE,FALSE,FALSE,"S257368567"
"4","wantat1","Wandering Tattler","Tringa incana","L11949986","Hatcher Pass--Summit Lake and April Bowl","2025-07-05 10:41",1,61.768256,-149.316293,TRUE,FALSE,FALSE,"S257607508"
"5","wantat1","Wandering Tattler","Tringa incana","L416929","Kealia Pond NWR","2025-07-05 08:12",2,20.7943128,-156.4789581,TRUE,FALSE,FALSE,"S257242371"
"6","wantat1","Wandering Tattler","Tringa incana","L49106170","Cook Inlet US-AK (60.1952,-152.5356)","2025-07-04 14:41",1,60.195189,-152.535613,TRUE,FALSE,TRUE,"S256958360"
"7","wantat1","Wandering Tattler","Tringa incana","L8186713","Seward--Boulder Campground","2025-07-04 10:34",1,60.1130481,-149.4394887,TRUE,FALSE,FALSE,"S257365168"
"8","wantat1","Wandering Tattler","Tringa incana","L9512474","Hatcher Pass--Reed Lakes Trail","2025-07-04 08:21",1,61.8053071,-149.2031091,TRUE,FALSE,FALSE,"S257607599"
"9","wantat1","Wandering Tattler","Tringa incana","L2574849","Keāhole Point","2025-07-04 05:52",1,19.727713,-156.0609278,TRUE,FALSE,FALSE,"S256951574"
"10","wantat1","Wandering Tattler","Tringa incana","L7954887","Chugach SP--Williwaw Lakes Trail","2025-07-03 18:39",4,61.110309,-149.566389,TRUE,FALSE,FALSE,"S257369850"
"11","wantat1","Wandering Tattler","Tringa incana","L48974977","Alaska, US (60.816, -146.873)","2025-07-02 21:12",1,60.8160879,-146.8732082,TRUE,FALSE,TRUE,"S256384980"
"12","wantat1","Wandering Tattler","Tringa incana","L7291453","Green Island, Kure Atoll (restricted access)","2025-07-02 19:06",1,28.392533,-178.2939005,TRUE,FALSE,FALSE,"S256392650"
"13","wantat1","Wandering Tattler","Tringa incana","L1076142","Kealakehe Wastewater Treatment Plant","2025-07-02 07:00",3,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S256262679"
"14","wantat1","Wandering Tattler","Tringa incana","L49041800","Dalton Hwy.--Atigun Pass (south side bottom)","2025-07-01 12:53",1,68.1025654,-149.5301746,TRUE,FALSE,TRUE,"S256053014"
"15","wantat1","Wandering Tattler","Tringa incana","L3490328","Kolekole Beach Park","2025-07-01 12:17",1,19.8825136,-155.1190664,TRUE,FALSE,FALSE,"S256052786"
"16","wantat1","Wandering Tattler","Tringa incana","L330906","Samuel M. Spencer Beach Park and Puukohola Heiau","2025-07-01 09:02",3,20.0237542,-155.8225434,TRUE,FALSE,FALSE,"S256033896"
"17","wantat1","Wandering Tattler","Tringa incana","L48888269","Halona Blowhole Lookout","2025-07-01 07:53",1,21.282245,-157.6771874,TRUE,FALSE,TRUE,"S255991812"
"18","wantat1","Wandering Tattler","Tringa incana","L3526746","Wawaloli Beach Park","2025-06-30 09:10",1,19.7179898,-156.0514784,TRUE,FALSE,FALSE,"S255687669"
"19","wantat1","Wandering Tattler","Tringa incana","L2024109","Seward--New Headlands","2025-06-29 18:05",1,60.1151715,-149.4371939,TRUE,FALSE,FALSE,"S256001992"
"20","wantat1","Wandering Tattler","Tringa incana","L48534654","The Ritz-Carlton O'ahu, Turtle Bay, Kahuku US-HI 21.69582, -158.00791","2025-06-29 16:57",1,21.695816,-158.007911,TRUE,FALSE,TRUE,"S255479873"
"21","wantat1","Wandering Tattler","Tringa incana","L48766392","Reed Lakes Trail, Willow US-AK (61.8267,-149.1844)","2025-06-29 14:43",2,61.826651,-149.184367,TRUE,FALSE,TRUE,"S255421062"
"22","wantat1","Wandering Tattler","Tringa incana","L3308370","Seward--Ava's Place (11560 Salmon Creek Rd.)","2025-06-29 12:40",1,60.1455199,-149.4110705,TRUE,FALSE,FALSE,"S255405717"
"23","wantat1","Wandering Tattler","Tringa incana","L129842","Resurrection Bay","2025-06-29 07:47",1,60.0497812,-149.3878636,TRUE,FALSE,FALSE,"S255465187"
"24","wantat1","Wandering Tattler","Tringa incana","L49189707","Anchorage, Alaska, US (69.072, -146.024)","2025-06-29 07:04",1,69.0718218,-146.0238852,TRUE,FALSE,TRUE,"S257295636"
"25","wantat1","Wandering Tattler","Tringa incana","L9144592","Kealia Pond NWR--Kealia Coastal Boardwalk","2025-06-28 06:32",2,20.7962263,-156.488378,TRUE,FALSE,FALSE,"S254917718"
"26","wantat1","Wandering Tattler","Tringa incana","L10338410","Seward (town)","2025-06-27 13:00",1,60.1063098,-149.4398074,TRUE,FALSE,FALSE,"S256341057"
