"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norful","Northern Fulmar","Fulmarus glacialis","L560458","Monterey Bay Aquarium (outside only)","2025-11-27 09:37",3,36.6183407,-121.9016623,TRUE,FALSE,FALSE,"S286373969"
"2","norful","Northern Fulmar","Fulmarus glacialis","L256021","Moss Landing--Jetty Road, north jetty & State Beach","2025-11-27 08:41",1,36.8151691,-121.7900355,TRUE,FALSE,FALSE,"S286390882"
"3","norful","Northern Fulmar","Fulmarus glacialis","L109309","Pt. Pinos--seawatch only","2025-11-27 08:03",10,36.6373821,-121.9357538,TRUE,FALSE,FALSE,"S286382964"
"4","norful","Northern Fulmar","Fulmarus glacialis","L6517534","Neah Bay--town and bay only","2025-11-26 07:45",7,48.3666101,-124.6215677,TRUE,FALSE,FALSE,"S286287096"
"5","norful","Northern Fulmar","Fulmarus glacialis","L329116","Southeast Farallon Island (Farallon Islands NWR, restricted access)","2025-11-26 07:00",1,37.69852,-123.002789,TRUE,FALSE,FALSE,"S286292219"
"6","norful","Northern Fulmar","Fulmarus glacialis","L374642","Pt. Pinos--general (sea & shore Coral to Jewell, Crespi Pond & cypresses)","2025-11-26 06:45",1,36.6363201,-121.9339388,TRUE,FALSE,FALSE,"S286255662"
"7","norful","Northern Fulmar","Fulmarus glacialis","L526581","Lower Nine Mile Bank (SD Co.)","2025-11-25 13:18",3,32.608881,-117.4237032,TRUE,FALSE,FALSE,"S286149637"
"8","norful","Northern Fulmar","Fulmarus glacialis","L351269","Monterey Bay pelagic (MTY Co., 2+ mi offshore)","2025-11-24 10:00",6,36.7158249,-122.0627976,TRUE,FALSE,FALSE,"S286043776"
"9","norful","Northern Fulmar","Fulmarus glacialis","L887381","Fort Stevens SP--South Jetty/Parking Area C","2025-11-24 09:44",1,46.2286726,-124.0217721,TRUE,FALSE,FALSE,"S285974720"
"10","norful","Northern Fulmar","Fulmarus glacialis","L48093915","Cabrillo Nat. Mon. -- tide pool seawatch","2025-11-24 09:39",2,32.6682812,-117.2445331,TRUE,FALSE,TRUE,"S286002477"
"11","norful","Northern Fulmar","Fulmarus glacialis","L20932892","North Pacific Ocean, Morro Bay US-CA 35.35816, -120.87489","2025-11-24 09:34",2,35.358163,-120.874893,TRUE,FALSE,TRUE,"S285999369"
"12","norful","Northern Fulmar","Fulmarus glacialis","L605526","Santa Barbara Channel--east channel (VEN Co.)","2025-11-24 08:17",2,34.1544317,-119.3767548,TRUE,FALSE,FALSE,"S286137401"
"13","norful","Northern Fulmar","Fulmarus glacialis","L2343897","Offshore pelagic (South SON Co.)","2025-11-23 15:33",14,38.1525753,-123.2470322,TRUE,FALSE,FALSE,"S285961034"
"14","norful","Northern Fulmar","Fulmarus glacialis","L55432964","North Pacific Ocean (38.1774,-123.2796)","2025-11-23 14:46",16,38.177354,-123.27955,TRUE,FALSE,TRUE,"S286016033"
