"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","yefcan","Yellow-fronted Canary","Crithagra mozambica","L36103014","Punaluʻu Beach and Pond","2025-12-22 10:52",4,19.1360221,-155.5045476,TRUE,FALSE,FALSE,"S289761705","N"
"2","yefcan","Yellow-fronted Canary","Crithagra mozambica","L871261","Fort Derussy Beach Park","2025-12-22 10:36",8,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S289759780","N"
"3","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56202312","16-1718 41st Ave, Keaau US-HI 19.53850, -155.02488","2025-12-21 17:37",2,19.538499,-155.024882,TRUE,FALSE,TRUE,"S289635987","N"
"4","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1112478","Sand Island State Recreation Area","2025-12-21 15:37",1,21.2988697,-157.8709545,TRUE,FALSE,FALSE,"S289639228","N"
"5","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2025-12-21 11:48",3,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S289620398","N"
"6","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56186414","Incidental Homestead Rd, Kamuela US-HI","2025-12-21 10:31",3,20.199474,-155.833197,TRUE,FALSE,TRUE,"S289646685","N"
"7","yefcan","Yellow-fronted Canary","Crithagra mozambica","L2599954","Hawaii Volcanoes NP--Glover Trail (Kahuku Unit)","2025-12-21 09:21",38,19.1301265,-155.6992936,TRUE,FALSE,FALSE,"S289611064","N"
"8","yefcan","Yellow-fronted Canary","Crithagra mozambica","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2025-12-21 08:27",7,19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S289590848","N"
"9","yefcan","Yellow-fronted Canary","Crithagra mozambica","L2285120","Lekeleke Burial Ground","2025-12-21 08:24",4,19.5496788,-155.9601116,TRUE,FALSE,TRUE,"S289574570","N"
"10","yefcan","Yellow-fronted Canary","Crithagra mozambica","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2025-12-21 08:09",4,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S289617038","N"
"11","yefcan","Yellow-fronted Canary","Crithagra mozambica","L868862","Lokowaka Pond and 4 Miles Beaches","2025-12-21 07:28",1,19.7308362,-155.0285912,TRUE,FALSE,FALSE,"S289565837","N"
"12","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56120146","73-4261 Mamalahoa Hwy, Kailua Kona US-HI 19.72296, -155.97168","2025-12-21 07:15",1,19.722959,-155.971675,TRUE,FALSE,TRUE,"S289568884","N"
"13","yefcan","Yellow-fronted Canary","Crithagra mozambica","L285760","Kapiolani Park","2025-12-21 07:15",1,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S289627406","N"
"14","yefcan","Yellow-fronted Canary","Crithagra mozambica","L22711898","75-5329 Keopu Pl, Holualoa US-HI 19.65871, -155.95261","2025-12-21 06:43",5,19.65871,-155.952611,TRUE,FALSE,TRUE,"S289583467","N"
"15","yefcan","Yellow-fronted Canary","Crithagra mozambica","L2500036","HI: Makalei G.C.","2025-12-20 16:10",4,19.7462413,-155.9727073,TRUE,FALSE,TRUE,"S289634786","N"
"16","yefcan","Yellow-fronted Canary","Crithagra mozambica","L9269839","HI: Puuwaawaa - Hunter Check-in II","2025-12-20 15:50",10,19.8012714,-155.8394085,TRUE,FALSE,TRUE,"S289633779","N"
"17","yefcan","Yellow-fronted Canary","Crithagra mozambica","L8471220","Waikoloa Skatepark","2025-12-20 15:50",12,19.956208,-155.789264,TRUE,FALSE,FALSE,"S289443934","N"
"18","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56162659","Kuamoo Burials General Area","2025-12-20 15:34",10,19.550974,-155.95897,TRUE,FALSE,TRUE,"S289452631","N"
"19","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56161794","75-5341 Keopu Pl, Holualoa US-HI 19.65703, -155.95439","2025-12-20 15:32",1,19.65703,-155.954389,TRUE,FALSE,TRUE,"S289448449","N"
"20","yefcan","Yellow-fronted Canary","Crithagra mozambica","L623274","Puu Anahulu - Makani Golf Course","2025-12-20 14:36",15,19.821297,-155.843811,TRUE,FALSE,FALSE,"S289633615","N"
"21","yefcan","Yellow-fronted Canary","Crithagra mozambica","L885736","Hawaiʻi Volcanoes NP--Puʻu Huluhulu (Napau Trail area)","2025-12-20 13:11",2,19.371195,-155.2049732,TRUE,FALSE,FALSE,"S289441242","N"
"22","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56162662","55-204–55-258 Upolu Point Rd, Kapaau US-HI","2025-12-20 12:14",2,20.250212,-155.851961,TRUE,FALSE,TRUE,"S289452647","N"
"23","yefcan","Yellow-fronted Canary","Crithagra mozambica","L17197448","HI: Haleamau Street (19.717, -155.942)","2025-12-20 11:09",2,19.7171667,-155.9417482,TRUE,FALSE,TRUE,"S289629154","N"
"24","yefcan","Yellow-fronted Canary","Crithagra mozambica","L16805154","HI: M.T. Observation Deck (19.702, -155.945)","2025-12-20 09:53",1,19.7015156,-155.9449022,TRUE,FALSE,TRUE,"S289623194","N"
"25","yefcan","Yellow-fronted Canary","Crithagra mozambica","L16855338","HI: Kaloko Dr (19.708, -155.924)","2025-12-20 09:18",1,19.7078013,-155.9243669,TRUE,FALSE,TRUE,"S289621712","N"
"26","yefcan","Yellow-fronted Canary","Crithagra mozambica","L9337278","HI: Huehue Street","2025-12-20 08:55",2,19.717624,-155.9228039,TRUE,FALSE,TRUE,"S289619628","N"
"27","yefcan","Yellow-fronted Canary","Crithagra mozambica","L11198494","Pu'u Wa'awa'a Lake House","2025-12-20 08:52",8,19.784915,-155.847961,TRUE,FALSE,FALSE,"S289379555","N"
"28","yefcan","Yellow-fronted Canary","Crithagra mozambica","L8298750","HI: Pu'u Wa'awa'a - Pipeline Road to FBS Cabin","2025-12-20 08:20",5,19.7829984,-155.8481338,TRUE,FALSE,TRUE,"S289366421","N"
"29","yefcan","Yellow-fronted Canary","Crithagra mozambica","L9089148","Kaloko-Honokōhau National Historical Park","2025-12-20 08:17",2,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S289372813","N"
"30","yefcan","Yellow-fronted Canary","Crithagra mozambica","L56153240","Puʻu Waʻawaʻa Forest Reserve, Kailua Kona US-HI 19.78240, -155.84143","2025-12-20 08:10",25,19.782401,-155.841431,TRUE,FALSE,TRUE,"S289406416","N"
"31","yefcan","Yellow-fronted Canary","Crithagra mozambica","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-12-20 07:40",3,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S289385592","N"
"32","yefcan","Yellow-fronted Canary","Crithagra mozambica","L28327956","HI: Kona Cloud Forest Sanctuary","2025-12-20 07:27",1,19.7072875,-155.946998,TRUE,FALSE,TRUE,"S289525702","N"
"33","yefcan","Yellow-fronted Canary","Crithagra mozambica","L1076142","Kealakehe Wastewater Treatment Plant","2025-12-20 07:05",2,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S289381939","N"
"34","yefcan","Yellow-fronted Canary","Crithagra mozambica","L22116484","Backyard","2025-12-20 06:09",2,20.041776,-155.634246,TRUE,FALSE,TRUE,"S289443606","N"
"35","yefcan","Yellow-fronted Canary","Crithagra mozambica","L577366","Kailua-Kona Town Area (Aliʻi Drive and vicinity)","2025-12-19 17:34",1,19.6350941,-155.9902231,TRUE,FALSE,FALSE,"S289259707","N"
"36","yefcan","Yellow-fronted Canary","Crithagra mozambica","L623222","Honuʻapo (Whittington Beach Park)","2025-12-19 17:09",5,19.0862082,-155.5495684,TRUE,FALSE,FALSE,"S289258907","N"
"37","yefcan","Yellow-fronted Canary","Crithagra mozambica","L4200836","Holoholokai Beach Park","2025-12-19 16:00",15,19.955219,-155.8598935,TRUE,FALSE,FALSE,"S289257511","N"
"38","yefcan","Yellow-fronted Canary","Crithagra mozambica","L16060882","Turtle Bay Resort, Kahuku US-HI 21.70452, -157.99557","2025-12-19 15:00",1,21.704523,-157.995574,TRUE,FALSE,TRUE,"S289255880","N"
"39","yefcan","Yellow-fronted Canary","Crithagra mozambica","L7363717","Kuʻu aliʻi Fishpond","2025-12-19 13:05",1,19.9150848,-155.8867816,TRUE,FALSE,FALSE,"S289251169","N"
