"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","placha","Plain Chachalaca","Ortalis vetula","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings area","2025-09-08 17:00",4,26.1856055,-98.3799398,TRUE,FALSE,FALSE,"S272319146"
"2","placha","Plain Chachalaca","Ortalis vetula","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2025-09-08 09:35",1,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S272272143"
"3","placha","Plain Chachalaca","Ortalis vetula","L52596934","Laredo, Texas, US (27.37, -99.499)","2025-09-08 09:06",1,27.3703104,-99.4985861,TRUE,FALSE,TRUE,"S272232666"
"4","placha","Plain Chachalaca","Ortalis vetula","L613081","Bentsen-Rio Grande Val. SP--Hawk Watch","2025-09-08 08:00",3,26.1690952,-98.3805352,TRUE,FALSE,FALSE,"S272283530"
"5","placha","Plain Chachalaca","Ortalis vetula","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2025-09-07 12:23",16,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S272137605"
"6","placha","Plain Chachalaca","Ortalis vetula","L1148441","Estero Llano Grande SP--Tropical Zone only","2025-09-07 10:54",4,26.124386,-97.9585648,TRUE,FALSE,FALSE,"S272053805"
"7","placha","Plain Chachalaca","Ortalis vetula","L38041147","Aegolius Basterds LRGV (Private Residence)","2025-09-06 19:35",7,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S271907479"
"8","placha","Plain Chachalaca","Ortalis vetula","L2154687","San Benito--Earley rd.","2025-09-06 18:49",2,26.1536756,-97.6223338,TRUE,FALSE,FALSE,"S271902569"
"9","placha","Plain Chachalaca","Ortalis vetula","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-09-06 14:08",8,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S271880015"
"10","placha","Plain Chachalaca","Ortalis vetula","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2025-09-06 11:46",1,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S271825308"
"11","placha","Plain Chachalaca","Ortalis vetula","L249887","Quinta Mazatlan WBC (LTC 063)","2025-09-06 09:58",6,26.176876,-98.2309932,TRUE,FALSE,FALSE,"S271810831"
"12","placha","Plain Chachalaca","Ortalis vetula","L209876","Frontera Audubon Center (LTC 058)","2025-09-06 09:18",14,26.1479755,-97.9897937,TRUE,FALSE,FALSE,"S271797485"
"13","placha","Plain Chachalaca","Ortalis vetula","L129085","Santa Ana NWR (LTC 059)","2025-09-06 08:35",4,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S271828547"
"14","placha","Plain Chachalaca","Ortalis vetula","L5430559","Americana The Birding Center RV Resort","2025-09-06 07:40",3,26.2181892,-98.3756924,TRUE,FALSE,FALSE,"S271753090"
"15","placha","Plain Chachalaca","Ortalis vetula","L421038","McAllen Nature Center (LTC 065)","2025-09-05 18:48",11,26.2082122,-98.2659218,TRUE,FALSE,FALSE,"S271680368"
"16","placha","Plain Chachalaca","Ortalis vetula","L336009","National Butterfly Center--General & area North of Levee","2025-09-05 14:30",24,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S271661047"
"17","placha","Plain Chachalaca","Ortalis vetula","L129005","Laguna Atascosa NWR (LTC 024)","2025-09-04 10:37",9,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S271493725"
"18","placha","Plain Chachalaca","Ortalis vetula","L278450","UTRGV Brownsville (campus & resacas)","2025-09-04 07:28",4,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S271483000"
"19","placha","Plain Chachalaca","Ortalis vetula","L4107897","US-TX-Weslaco-1300 S Border Ave - 26.1451x-97.9989","2025-09-02 07:31",6,26.145056,-97.998919,TRUE,FALSE,TRUE,"S271077118"
"20","placha","Plain Chachalaca","Ortalis vetula","L7071943","Bentsen-Rio Grande Valley SP--La Familia Nature ctr. area","2025-09-01 20:09",6,26.183803,-98.38074,TRUE,FALSE,FALSE,"S271135413"
"21","placha","Plain Chachalaca","Ortalis vetula","L48056233","5023 Lakeway Dr, Brownsville US-TX (25.9803,-97.5339)","2025-09-01 17:58",2,25.980286,-97.533913,TRUE,FALSE,TRUE,"S271004629"
