"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","chukar","Chukar","Alectoris chukar","L292432","Golden Spike NHS","2025-07-15 11:52",2,41.6173,-112.55,TRUE,FALSE,FALSE,"S260137937","N"
"2","chukar","Chukar","Alectoris chukar","L42398696","Hang tight to Hang Loose Loop","2025-07-15 09:53",12,43.532151,-114.30992,TRUE,FALSE,TRUE,"S260144242","N"
"3","chukar","Chukar","Alectoris chukar","L190743","Antelope Island SP","2025-07-15 08:57",NA,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S260121459","N"
"4","chukar","Chukar","Alectoris chukar","L49848968","Unnamed Road, Nevada, US (40.945, -116.307)","2025-07-15 06:09",2,40.9447133,-116.3067133,TRUE,FALSE,TRUE,"S260127382","N"
"5","chukar","Chukar","Alectoris chukar","L24245864","Southcliffe, Thompson Hill (location not exact)","2025-07-15 05:27",73,46.1907983,-119.2231507,TRUE,TRUE,TRUE,"S260058927","N"
"6","chukar","Chukar","Alectoris chukar","L48819721","Metropolis Rd, Wells US-NV 41.23710, -114.99683","2025-07-14 09:19",6,41.237102,-114.996831,TRUE,FALSE,TRUE,"S259874810","N"
"7","chukar","Chukar","Alectoris chukar","L49792395","Co Rd 38, Gerlach US-NV 41.31370, -119.97099","2025-07-14 08:18",36,41.313704,-119.970992,TRUE,FALSE,TRUE,"S259878548","N"
"8","chukar","Chukar","Alectoris chukar","L13219201","Haleakala NP--Summit","2025-07-13 16:32",NA,20.7120835,-156.2495577,TRUE,FALSE,FALSE,"S259733978","N"
"9","chukar","Chukar","Alectoris chukar","L49171093","2231 Sunset Peak Road, Boise, Idaho, US (43.671, -116.118)Upper HULLS Gulch Loop Trail","2025-07-13 08:52",2,43.6707698,-116.1183431,TRUE,FALSE,TRUE,"S259566446","N"
"10","chukar","Chukar","Alectoris chukar","L14563060","Escalante Canyon--Gunnison River to Escalante Rim Road","2025-07-13 08:37",9,38.7376328,-108.2673744,TRUE,FALSE,FALSE,"S259947284","N"
"11","chukar","Chukar","Alectoris chukar","L3692121","Peaks Rd (private)","2025-07-13 08:19",1,42.7007306,-108.6932373,TRUE,FALSE,TRUE,"S259552795","N"
"12","chukar","Chukar","Alectoris chukar","L501746","Warm Springs WMA (Utah Co.)","2025-07-13 07:56",3,39.9627803,-111.8562698,TRUE,FALSE,FALSE,"S259630499","N"
"13","chukar","Chukar","Alectoris chukar","L802606","Bully Creek Reservoir","2025-07-13 07:45",1,44.0305928,-117.4175835,TRUE,FALSE,FALSE,"S259576260","N"
"14","chukar","Chukar","Alectoris chukar","L13007779","Moon House-South (private)","2025-07-13 07:37",8,34.9924244,-117.1939197,TRUE,TRUE,TRUE,"S259559005","N"
"15","chukar","Chukar","Alectoris chukar","L1009180","Promontory Rd.","2025-07-13 06:32",2,41.5434705,-112.4847647,TRUE,FALSE,FALSE,"S259543719","N"
"16","chukar","Chukar","Alectoris chukar","L25986873","Onion Valley Reservoir","2025-07-13 05:00",5,41.6911298,-118.7457407,TRUE,FALSE,FALSE,"S259932163","N"
"17","chukar","Chukar","Alectoris chukar","L39080627","Pogue Flats, Omak, WA","2025-07-13 05:00",1,48.4225,-119.54361,TRUE,FALSE,TRUE,"S259951487","N"
"18","chukar","Chukar","Alectoris chukar","L1665946","Golden Spike NHS -- Big Fill","2025-07-12 19:50",19,41.6381635,-112.48181,TRUE,FALSE,FALSE,"S259365875","N"
"19","chukar","Chukar","Alectoris chukar","L151122","Antelope Island SP--Causeway","2025-07-12 16:48",1,41.08841,-112.186714,TRUE,FALSE,FALSE,"S259366276","N"
"20","chukar","Chukar","Alectoris chukar","L3832215","Moran Spring","2025-07-12 10:45",16,37.6537831,-118.5823699,TRUE,TRUE,FALSE,"S259334733","N"
"21","chukar","Chukar","Alectoris chukar","L33417233","Rafting with Adventure Idaho","2025-07-12 10:00",20,45.4267632,-116.310995,TRUE,FALSE,TRUE,"S259362412","N"
"22","chukar","Chukar","Alectoris chukar","L11617976","Cashmere Canyons Preserve","2025-07-12 09:45",2,47.5544501,-120.4412579,TRUE,FALSE,FALSE,"S259330733","N"
"23","chukar","Chukar","Alectoris chukar","L493066","Tollhouse Spring","2025-07-12 07:03",10,37.2433971,-118.193568,TRUE,FALSE,FALSE,"S259521334","N"
