"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","eurgol","European Goldfinch","Carduelis carduelis","L26757066","Buffalo Grove","2026-04-15 16:33",2,42.16075,-87.941355,TRUE,FALSE,TRUE,"S322215228","N"
"2","eurgol","European Goldfinch","Carduelis carduelis","L60074328","Greenwood Ave.","2026-04-15 15:52",2,42.3845901,-87.817669,TRUE,FALSE,FALSE,"S322208501","N"
"3","eurgol","European Goldfinch","Carduelis carduelis","L152737","Waukegan Beach","2026-04-15 15:49",6,42.364,-87.8139,TRUE,FALSE,FALSE,"S322213382","N"
"4","eurgol","European Goldfinch","Carduelis carduelis","L109516","Prospect Park","2026-04-15 11:26",1,40.6602841,-73.9689534,TRUE,FALSE,FALSE,"S322154104","P"
"5","eurgol","European Goldfinch","Carduelis carduelis","L29295957","Supanichville","2026-04-15 07:43",1,42.30819,-87.99143,TRUE,FALSE,TRUE,"S322010594","N"
"6","eurgol","European Goldfinch","Carduelis carduelis","L62610432","Memorial Park Cemetery","2026-04-15 07:19",2,42.80697,-87.896118,TRUE,FALSE,TRUE,"S322185909","N"
"7","eurgol","European Goldfinch","Carduelis carduelis","L27764216","Yard","2026-04-14 12:02",3,42.2341588,-87.9989886,TRUE,FALSE,TRUE,"S321692042","N"
"8","eurgol","European Goldfinch","Carduelis carduelis","L8944862","Arrowhead Lake Backyard","2026-04-14 11:02",1,42.239628,-88.009572,TRUE,FALSE,TRUE,"S321673887","N"
"9","eurgol","European Goldfinch","Carduelis carduelis","L152655","Illinois Beach SP (South Unit)--general","2026-04-14 07:36",2,42.4259351,-87.8121181,TRUE,FALSE,FALSE,"S321703441","N"
"10","eurgol","European Goldfinch","Carduelis carduelis","L29882896","Cornerstone Condos, 74th St.","2026-04-14 07:00",2,42.569356,-87.929577,TRUE,FALSE,TRUE,"S321563059","N"
"11","eurgol","European Goldfinch","Carduelis carduelis","L13555037","yard","2026-04-14 07:00",2,42.5233359,-87.8682503,TRUE,FALSE,TRUE,"S321601298","N"
"12","eurgol","European Goldfinch","Carduelis carduelis","L60074231","Illinois Beach SP (South Unit)--Nature Center Trails and Dead River","2026-04-13 17:40",6,42.4180724,-87.8090889,TRUE,FALSE,FALSE,"S321384937","N"
"13","eurgol","European Goldfinch","Carduelis carduelis","L4884883","Zion Dump and Golf Course","2026-04-13 15:46",1,42.4817825,-87.8828144,TRUE,FALSE,FALSE,"S321310630","N"
"14","eurgol","European Goldfinch","Carduelis carduelis","L405236","Skokie River Preserve, Lake Forest","2026-04-13 11:06",2,42.2594928,-87.8565502,TRUE,FALSE,FALSE,"S321245106","N"
"15","eurgol","European Goldfinch","Carduelis carduelis","L2796395","Butler Lake, Libertyville","2026-04-13 10:36",2,42.28779,-87.9659375,TRUE,FALSE,FALSE,"S321264018","N"
"16","eurgol","European Goldfinch","Carduelis carduelis","L55338173","Nippersink Canoe Base North","2026-04-13 10:31",1,42.4362739,-88.2105415,TRUE,FALSE,FALSE,"S321219819","N"
"17","eurgol","European Goldfinch","Carduelis carduelis","L62709277","ComEd ROW in Hoffman Estates","2026-04-13 10:01",2,42.061215,-88.237679,TRUE,TRUE,TRUE,"S321176339","N"
"18","eurgol","European Goldfinch","Carduelis carduelis","L34782341","Busse Woods--Ned Brown Meadow","2026-04-13 08:32",1,42.0496895,-88.0228045,TRUE,TRUE,FALSE,"S321139346","N"
"19","eurgol","European Goldfinch","Carduelis carduelis","L14912711","18611 W Deerpath Rd, Grayslake US-IL 42.34406, -87.99544","2026-04-12 15:52",1,42.344062,-87.995445,TRUE,FALSE,TRUE,"S320874238","N"
"20","eurgol","European Goldfinch","Carduelis carduelis","L62639547","Pips Meadery 1350 Tri State Pkwy, Gurnee US-IL 42.37747, -87.95025","2026-04-12 13:52",6,42.377466,-87.950252,TRUE,FALSE,TRUE,"S320816391","N"
"21","eurgol","European Goldfinch","Carduelis carduelis","L45744377","West Kenosha Neighborhoods - Floodplain, 69th Street","2026-04-12 13:45",3,42.5721831,-87.9412779,TRUE,FALSE,TRUE,"S320862828","N"
"22","eurgol","European Goldfinch","Carduelis carduelis","L60488867","Backyard","2026-04-12 12:45",2,42.408212,-88.091864,TRUE,FALSE,TRUE,"S320801130","N"
"23","eurgol","European Goldfinch","Carduelis carduelis","L62725336","Plum Tree Road, Woodstock","2026-04-12 12:33",2,42.3687717,-88.5794333,TRUE,FALSE,TRUE,"S321257837","N"
"24","eurgol","European Goldfinch","Carduelis carduelis","L62624220","1735 Willow Rd, Mount Pleasant US-WI 42.71265, -87.87935","2026-04-12 11:49",1,42.712649,-87.879352,TRUE,FALSE,TRUE,"S320746919","N"
"25","eurgol","European Goldfinch","Carduelis carduelis","L24049142","2312 Aspen Dr, Woodstock US-IL 42.29331, -88.40591","2026-04-12 10:28",1,42.293309,-88.405908,TRUE,FALSE,TRUE,"S320720178","N"
"26","eurgol","European Goldfinch","Carduelis carduelis","L62605035","Southridge Park","2026-04-11 18:03",1,42.3569519,-87.9583454,TRUE,FALSE,TRUE,"S320360134","N"
"27","eurgol","European Goldfinch","Carduelis carduelis","L30371904","6318 Wildflower Lane, Gurnee, Illinois, US (42.359, -87.959)","2026-04-11 17:52",2,42.3587907,-87.9592892,TRUE,FALSE,TRUE,"S320342078","N"
"28","eurgol","European Goldfinch","Carduelis carduelis","L351889","Prairie Springs Park/Lake Andrea","2026-04-11 17:21",3,42.5272521,-87.921343,TRUE,FALSE,FALSE,"S320334992","N"
"29","eurgol","European Goldfinch","Carduelis carduelis","L160854","Marengo Ridge Conservation Area","2026-04-11 16:31",2,42.288961,-88.6005306,TRUE,FALSE,FALSE,"S320331392","N"
"30","eurgol","European Goldfinch","Carduelis carduelis","L26465386","Kettle Grove Forest Preserve","2026-04-11 16:02",1,42.3249071,-88.1282383,TRUE,FALSE,FALSE,"S320321461","N"
"31","eurgol","European Goldfinch","Carduelis carduelis","L1462670","Ned Brown Prairie/Busse Woods","2026-04-11 13:04",1,42.0445427,-88.0222514,TRUE,TRUE,TRUE,"S320409334","N"
"32","eurgol","European Goldfinch","Carduelis carduelis","L152686","Moraine Hills State Park","2026-04-11 08:09",1,42.3241,-88.2279,TRUE,FALSE,FALSE,"S320135519","N"
"33","eurgol","European Goldfinch","Carduelis carduelis","L62525308","60033, Harvard US-IL 42.41723, -88.54432","2026-04-11 08:00",4,42.417232,-88.544325,TRUE,FALSE,TRUE,"S320680982","N"
"34","eurgol","European Goldfinch","Carduelis carduelis","L2853778","S. Pennsylvania Ave. (between Puetz and Ryan Rds.) Oak Creek WI","2026-04-11 06:39",1,42.8761868,-87.8836727,TRUE,FALSE,TRUE,"S320050520","N"
"35","eurgol","European Goldfinch","Carduelis carduelis","L11466830","Adler Memorial Park","2026-04-10 15:46",1,42.3028153,-87.9548149,TRUE,FALSE,FALSE,"S319796891","N"
