"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","layalb","Laysan Albatross","Phoebastria immutabilis","L285807","Ka'ena Point NAR","2026-05-24 18:17",2,21.5742024,-158.2777119,TRUE,FALSE,FALSE,"S346000695"
"2","layalb","Laysan Albatross","Phoebastria immutabilis","L7291453","Green Island, Kure Atoll (restricted access)","2026-05-24 18:01",NA,28.392533,-178.2939005,TRUE,FALSE,FALSE,"S346015859"
"3","layalb","Laysan Albatross","Phoebastria immutabilis","L67617118","Auto selected 44.00062, -124.40045","2026-05-24 13:57",1,44.000617,-124.400454,TRUE,FALSE,TRUE,"S345846867"
"4","layalb","Laysan Albatross","Phoebastria immutabilis","L268250","Adak Island","2026-05-24 13:26",2,51.8941856,-176.6443634,TRUE,FALSE,FALSE,"S345995892"
"5","layalb","Laysan Albatross","Phoebastria immutabilis","L266182","Kilauea Point NWR","2026-05-24 11:04",2,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S345811720"
"6","layalb","Laysan Albatross","Phoebastria immutabilis","L3315515","Kiska Island","2026-05-24 10:22",3,52.0127818,177.5349426,TRUE,FALSE,FALSE,"S345890461"
"7","layalb","Laysan Albatross","Phoebastria immutabilis","L67436994","Adak to Kiska via Tiglax, Day 1, Incidental 1 - 5/23/26","2026-05-23 15:33",6,51.6969284,-178.9771172,TRUE,FALSE,TRUE,"S345014943"
"8","layalb","Laysan Albatross","Phoebastria immutabilis","L67413521","Adak to Kiska via Tiglax, Day 1, Leg 1 - 5/23/26","2026-05-23 11:14",24,51.960475,-177.953253,TRUE,FALSE,TRUE,"S344912354"
"9","layalb","Laysan Albatross","Phoebastria immutabilis","L67401536","North Pacific Ocean US-AK (51.9613,-176.1735)","2026-05-22 23:46",1,51.961332,-176.173524,TRUE,FALSE,TRUE,"S344927816"
"10","layalb","Laysan Albatross","Phoebastria immutabilis","L875376","Turtle Bay Resort, 'O'ahu","2026-05-22 14:50",4,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S344278341"
"11","layalb","Laysan Albatross","Phoebastria immutabilis","L67363556","Auto selected 51.94147, -176.35092","2026-05-22 14:21",1,51.941472,-176.350923,TRUE,FALSE,TRUE,"S344698477"
"12","layalb","Laysan Albatross","Phoebastria immutabilis","L7119675","Little Tanaga Strait","2026-05-22 12:15",1,51.8423867,-176.2466079,TRUE,FALSE,FALSE,"S345079634"
"13","layalb","Laysan Albatross","Phoebastria immutabilis","L38809511","Princeville Neighborhood (General)","2026-05-22 11:40",2,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S344281715"
"14","layalb","Laysan Albatross","Phoebastria immutabilis","L67242001","Aiktak to Adak via Tiglax, Day 3, Leg 1 - 5/22/26","2026-05-22 11:08",32,52.557881,-172.525388,TRUE,FALSE,TRUE,"S344130334"
"15","layalb","Laysan Albatross","Phoebastria immutabilis","L602318","Offshore (SLO Co.)","2026-05-22 07:47",1,35.4704382,-121.6156311,TRUE,FALSE,FALSE,"S344273016"
"16","layalb","Laysan Albatross","Phoebastria immutabilis","L67262109","Caspar Highspot (underwater bank)","2026-05-22 07:13",2,39.3532102,-123.8812481,TRUE,FALSE,TRUE,"S344059540"
"17","layalb","Laysan Albatross","Phoebastria immutabilis","L67153680","Aiktak to Adak via Tiglax, Day 2, Leg 2 - 5/21/26","2026-05-21 19:52",20,52.9388672,-169.7951154,TRUE,FALSE,TRUE,"S343705953"
"18","layalb","Laysan Albatross","Phoebastria immutabilis","L67151588","Aiktak to Adak via Tiglax, Day 2, Leg 1 - 5/21/26","2026-05-21 18:50",7,52.9369864,-169.5191472,TRUE,FALSE,TRUE,"S343710947"
"19","layalb","Laysan Albatross","Phoebastria immutabilis","L67137126","Aiktak to Adak via Tiglax, Day 2, Incidental 3 - 5/21/26","2026-05-21 14:56",4,53.2297613,-168.9989465,TRUE,FALSE,TRUE,"S343625569"
"20","layalb","Laysan Albatross","Phoebastria immutabilis","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-05-21 12:09",4,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S343633850"
"21","layalb","Laysan Albatross","Phoebastria immutabilis","L67115375","Chowiet to Aiktak via Tiglax, Day 2, Incidental","2026-05-21 11:02",3,53.432969,-168.535877,TRUE,FALSE,TRUE,"S343519759"
"22","layalb","Laysan Albatross","Phoebastria immutabilis","L9648770","Kahili Beach Preserve (Rock Quarry)","2026-05-21 10:50",1,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S343733421"
