"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","whrsha","White-rumped Shama","Copsychus malabaricus","L870747","Diamond Head Crater Park","2026-04-13 12:17",2,21.2629407,-157.8047848,TRUE,FALSE,FALSE,"S321344409","N"
"2","whrsha","White-rumped Shama","Copsychus malabaricus","L875376","Turtle Bay Resort, 'O'ahu","2026-04-13 09:44",4,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S321319838","N"
"3","whrsha","White-rumped Shama","Copsychus malabaricus","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-04-13 09:05",1,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S321305844","N"
"4","whrsha","White-rumped Shama","Copsychus malabaricus","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-04-13 07:38",11,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S321310471","N"
"5","whrsha","White-rumped Shama","Copsychus malabaricus","L19347455","Princeville Makai Golf Course","2026-04-13 07:04",3,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S321303843","N"
"6","whrsha","White-rumped Shama","Copsychus malabaricus","L14354365","57 Pilipu Pl, Kailua US-HI 21.40882, -157.74309","2026-04-13 05:55",NA,21.408815,-157.743089,TRUE,FALSE,TRUE,"S321231065","N"
"7","whrsha","White-rumped Shama","Copsychus malabaricus","L27205306","Kahala Point (seawatch)","2026-04-12 18:15",1,22.1474677,-159.2955827,TRUE,FALSE,FALSE,"S320990766","N"
"8","whrsha","White-rumped Shama","Copsychus malabaricus","L61832686","Anahola studio","2026-04-12 17:34",3,22.1505165,-159.3140106,TRUE,FALSE,TRUE,"S320982440","N"
"9","whrsha","White-rumped Shama","Copsychus malabaricus","L17988959","Koloa Landing","2026-04-12 16:29",1,21.8789883,-159.4680235,TRUE,FALSE,FALSE,"S320980278","N"
"10","whrsha","White-rumped Shama","Copsychus malabaricus","L31611500","5380 Honoiki Rd, Princeville US-HI 22.21922, -159.49443","2026-04-12 15:31",2,22.219223,-159.494427,TRUE,FALSE,TRUE,"S320978867","N"
"11","whrsha","White-rumped Shama","Copsychus malabaricus","L469355","Kawai'ele State Waterbird Sanctuary","2026-04-12 14:14",1,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S320960380","N"
"12","whrsha","White-rumped Shama","Copsychus malabaricus","L253341","Waimea Valley Audubon Center","2026-04-12 11:54",7,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S320965899","N"
"13","whrsha","White-rumped Shama","Copsychus malabaricus","L17738959","Hanalei NWR--DU Unit Overlook","2026-04-12 11:19",1,22.2034447,-159.4732987,TRUE,FALSE,FALSE,"S321346054","N"
"14","whrsha","White-rumped Shama","Copsychus malabaricus","L6248746","Wailupe Valley Playground","2026-04-12 11:00",1,21.293316,-157.754187,TRUE,FALSE,TRUE,"S320952579","N"
"15","whrsha","White-rumped Shama","Copsychus malabaricus","L285799","Kuli'ou'ou Valley Trail","2026-04-12 09:34",4,21.3108002,-157.7279675,TRUE,FALSE,FALSE,"S320954284","N"
"16","whrsha","White-rumped Shama","Copsychus malabaricus","L62642549","Ka'ena Point State Park, Waialua US-HI 21.57956, -158.21417","2026-04-12 08:58",1,21.579556,-158.214167,TRUE,FALSE,TRUE,"S320830201","N"
"17","whrsha","White-rumped Shama","Copsychus malabaricus","L7058871","Shipwreck Beach","2026-04-12 07:59",1,21.8747914,-159.4369039,TRUE,FALSE,FALSE,"S320830340","N"
"18","whrsha","White-rumped Shama","Copsychus malabaricus","L62631098","2249 Poʻipu Rd, Poʻipū US-HI 21.87585, -159.45509","2026-04-12 07:42",2,21.875852,-159.455095,TRUE,FALSE,TRUE,"S320778851","N"
"19","whrsha","White-rumped Shama","Copsychus malabaricus","L320833","Manoa Cliffs Trail","2026-04-12 07:38",2,21.3348122,-157.8145112,TRUE,FALSE,FALSE,"S320959108","N"
"20","whrsha","White-rumped Shama","Copsychus malabaricus","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-04-11 17:15",2,21.3567,-158.0194,TRUE,FALSE,FALSE,"S320419133","N"
"21","whrsha","White-rumped Shama","Copsychus malabaricus","L62554259","96708, Haiku-Pauwela US-HI 20.89283, -156.31714","2026-04-11 16:38",1,20.892829,-156.31714,TRUE,FALSE,TRUE,"S320399186","N"
