"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","rorpar","Rose-ringed Parakeet","Psittacula krameri","L6086286","Baby Beach","2026-02-24 08:52",1,21.8796471,-159.4719064,TRUE,FALSE,FALSE,"S303558164","N"
"2","rorpar","Rose-ringed Parakeet","Psittacula krameri","L871261","Fort Derussy Beach Park","2026-02-24 08:26",1,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S303573176","N"
"3","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1124298","Hanalei NWR--'Ohiki Rd","2026-02-24 07:59",3,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S303555972","N"
"4","rorpar","Rose-ringed Parakeet","Psittacula krameri","L7900924","Lanai","2026-02-24 07:07",2,21.9065438,-159.5822563,TRUE,FALSE,TRUE,"S303533343","N"
"5","rorpar","Rose-ringed Parakeet","Psittacula krameri","L59101957","University of Hawaiʻi at Mānoa, Honolulu US-HI 21.29798, -157.81623","2026-02-23 18:10",3,21.297981,-157.816226,TRUE,FALSE,TRUE,"S303397688","N"
"6","rorpar","Rose-ringed Parakeet","Psittacula krameri","L59101273","Awikiwiki St, Pearl City US-HI","2026-02-23 17:27",2,21.421819,-157.9594,TRUE,FALSE,TRUE,"S303394915","N"
"7","rorpar","Rose-ringed Parakeet","Psittacula krameri","L57627828","Kaumualii Hwy, Princeville US-HI","2026-02-23 16:43",100,21.992933,-159.751342,TRUE,FALSE,TRUE,"S303408361","N"
"8","rorpar","Rose-ringed Parakeet","Psittacula krameri","L22495843","320 Nichols St, Wahiawa US-HI 21.50616, -158.01241","2026-02-23 15:12",2,21.506165,-158.01241,TRUE,FALSE,TRUE,"S303379709","N"
"9","rorpar","Rose-ringed Parakeet","Psittacula krameri","L469355","Kawai'ele State Waterbird Sanctuary","2026-02-23 14:47",6,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S303394733","N"
"10","rorpar","Rose-ringed Parakeet","Psittacula krameri","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2026-02-23 14:25",2,21.3567,-158.0194,TRUE,FALSE,FALSE,"S303416921","N"
"11","rorpar","Rose-ringed Parakeet","Psittacula krameri","L17483783","Waimea Canyon Drive--Kekaha Lookout","2026-02-23 09:01",12,21.9810361,-159.6689247,TRUE,FALSE,FALSE,"S303403967","N"
"12","rorpar","Rose-ringed Parakeet","Psittacula krameri","L36189903","Nounou West Trail","2026-02-23 07:28",10,22.0673712,-159.3576527,TRUE,FALSE,FALSE,"S303354979","N"
"13","rorpar","Rose-ringed Parakeet","Psittacula krameri","L16633740","Kahako","2026-02-23 07:20",14,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S303309163","N"
"14","rorpar","Rose-ringed Parakeet","Psittacula krameri","L19347455","Princeville Makai Golf Course","2026-02-23 07:05",2,22.2202636,-159.4802692,TRUE,FALSE,FALSE,"S303305452","N"
"15","rorpar","Rose-ringed Parakeet","Psittacula krameri","L59057791","675 Sacramento Ave, West Sacramento US-CA (38.5876,-121.5161)","2026-02-22 16:07",3,38.587634,-121.516056,TRUE,TRUE,TRUE,"S303184049","X"
"16","rorpar","Rose-ringed Parakeet","Psittacula krameri","L56971128","University of Hawaii at Mānoa","2026-02-22 14:33",5,21.298363,-157.8176481,TRUE,FALSE,TRUE,"S303172571","N"
"17","rorpar","Rose-ringed Parakeet","Psittacula krameri","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2026-02-22 11:24",2,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S303324062","N"
"18","rorpar","Rose-ringed Parakeet","Psittacula krameri","L59039694","2-2416 Kaumualii Hwy, Kalāheo US-HI 21.92550, -159.52773","2026-02-22 10:04",1,21.925502,-159.527727,TRUE,FALSE,TRUE,"S303106040","N"
"19","rorpar","Rose-ringed Parakeet","Psittacula krameri","L10223512","Paikō Lagoon Wildlife Sanctuary","2026-02-22 09:29",7,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S303104495","N"
"20","rorpar","Rose-ringed Parakeet","Psittacula krameri","L59045533","Waialua District Park","2026-02-22 07:54",1,21.5760981,-158.1226587,TRUE,FALSE,TRUE,"S303132235","N"
