"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","javspa","Java Sparrow","Padda oryzivora","L392604","Lyon Arboretum","2025-05-19 11:16",2,21.333713,-157.8006649,TRUE,FALSE,FALSE,"S240399626","N"
"2","javspa","Java Sparrow","Padda oryzivora","L38809511","Princeville Neighborhood (General)","2025-05-19 07:54",6,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S240296157","N"
"3","javspa","Java Sparrow","Padda oryzivora","L45470096","4100 Wailea Alanui Dr, Kihei US-HI 20.67446, -156.44145","2025-05-19 07:07",12,20.674457,-156.44145,TRUE,FALSE,TRUE,"S240264996","N"
"4","javspa","Java Sparrow","Padda oryzivora","L45369397","Kamaole I Park, Kihei US-HI (20.7201,-156.4474)","2025-05-19 05:44",2,20.720148,-156.447397,TRUE,FALSE,TRUE,"S240229681","N"
"5","javspa","Java Sparrow","Padda oryzivora","L3923009","Kamaʻole Beach Park III","2025-05-18 16:37",4,20.712973,-156.445725,TRUE,FALSE,FALSE,"S240055173","N"
"6","javspa","Java Sparrow","Padda oryzivora","L40291084","99 Okupu St, Eleele","2025-05-18 14:30",14,21.903936,-159.588349,TRUE,FALSE,TRUE,"S240015106","N"
"7","javspa","Java Sparrow","Padda oryzivora","L45420469","Lili'uokalani Botanical Garden","2025-05-18 14:24",50,21.3198833,-157.8559173,TRUE,FALSE,TRUE,"S240020802","N"
"8","javspa","Java Sparrow","Padda oryzivora","L45404649","1 Arizona Memorial Place, Honolulu, Hawaii, US (21.367, -157.938)","2025-05-18 10:34",2,21.3669426,-157.9382007,TRUE,FALSE,TRUE,"S239936070","N"
"9","javspa","Java Sparrow","Padda oryzivora","L1114410","Point Panic Beach Park and Kewalo Marine Laboratory","2025-05-18 08:58",5,21.290469,-157.8611799,TRUE,FALSE,FALSE,"S239884498","N"
"10","javspa","Java Sparrow","Padda oryzivora","L45422374","Kapalua Coastal Trail, Lahaina US-HI (21.0039,-156.6639)","2025-05-18 08:27",2,21.003938,-156.663872,TRUE,FALSE,TRUE,"S240030978","N"
"11","javspa","Java Sparrow","Padda oryzivora","L285760","Kapiolani Park","2025-05-18 08:15",2,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S239881609","N"
"12","javspa","Java Sparrow","Padda oryzivora","L45494935","Waikoloa Beach Marriott Resort","2025-05-18 06:52",7,19.925483,-155.866175,TRUE,FALSE,TRUE,"S240385718","N"
"13","javspa","Java Sparrow","Padda oryzivora","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2025-05-17 09:22",4,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S239357624","N"
"14","javspa","Java Sparrow","Padda oryzivora","L45274061","Honolulu, Hawaii, US (21.295, -157.817)","2025-05-17 07:56",2,21.2952164,-157.8170915,TRUE,FALSE,TRUE,"S239312560","N"
"15","javspa","Java Sparrow","Padda oryzivora","L992310","Hawaiʻi Volcanoes NP--ʻIliahi Trail","2025-05-17 07:40",1,19.4270154,-155.2611923,TRUE,FALSE,FALSE,"S239497569","N"
"16","javspa","Java Sparrow","Padda oryzivora","L7900924","Lanai","2025-05-17 07:07",4,21.9065438,-159.5822563,TRUE,FALSE,TRUE,"S239293353","N"
"17","javspa","Java Sparrow","Padda oryzivora","L16728381","73-1222 Loloa Dr, Kailua Kona US-HI 19.72479, -155.98006","2025-05-17 07:00",6,19.7247493,-155.9799775,TRUE,FALSE,TRUE,"S239846481","N"
"18","javspa","Java Sparrow","Padda oryzivora","L12821001","Waiau Neighborhood Park","2025-05-16 18:00",3,21.399517,-157.954491,TRUE,FALSE,TRUE,"S239001627","N"
"19","javspa","Java Sparrow","Padda oryzivora","L28678474","Waiau Gardens Mini Park","2025-05-16 17:37",5,21.396403,-157.956229,TRUE,FALSE,TRUE,"S238999491","N"
"20","javspa","Java Sparrow","Padda oryzivora","L871261","Fort Derussy Beach Park","2025-05-16 14:24",45,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S238986546","N"
"21","javspa","Java Sparrow","Padda oryzivora","L44611277","54A Lono Street, Hilo, Hawaii, US (19.709, -155.078)","2025-05-16 07:56",12,19.7088522,-155.0775442,TRUE,FALSE,TRUE,"S238837542","N"
"22","javspa","Java Sparrow","Padda oryzivora","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2025-05-16 06:47",1,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S238923701","N"
"23","javspa","Java Sparrow","Padda oryzivora","L7569747","Kona International Airport","2025-05-15 18:01",50,19.7369762,-156.0429382,TRUE,FALSE,FALSE,"S238465740","N"
"24","javspa","Java Sparrow","Padda oryzivora","L1509699","Old Kona Airport SRA","2025-05-15 17:28",14,19.6443054,-156.0110613,TRUE,FALSE,FALSE,"S238463545","N"
"25","javspa","Java Sparrow","Padda oryzivora","L45094364","76-6299 Haku Place, Kailua-Kona, Hawaii, US (19.613, -155.967)","2025-05-15 16:42",2,19.6126641,-155.9667138,TRUE,FALSE,TRUE,"S238459623","N"
"26","javspa","Java Sparrow","Padda oryzivora","L45183841","1670 RT-30, Waikapū US-HI (20.8488,-156.5058)","2025-05-15 15:45",6,20.848843,-156.505788,TRUE,FALSE,TRUE,"S238866661","N"
"27","javspa","Java Sparrow","Padda oryzivora","L21499989","Maui Tropical Plantation","2025-05-15 15:21",5,20.848983,-156.506629,TRUE,FALSE,TRUE,"S238447238","N"
"28","javspa","Java Sparrow","Padda oryzivora","L45090889","444 Kānekapōlei Street, Honolulu, Hawaii, US (21.279, -157.824)","2025-05-15 14:45",2,21.279068,-157.8237185,TRUE,FALSE,TRUE,"S238441007","N"
"29","javspa","Java Sparrow","Padda oryzivora","L45088568","68-3622–68-3636 Paniolo Ave, Waikoloa US-HI 19.94480, -155.78992","2025-05-15 13:41",6,19.944805,-155.789919,TRUE,FALSE,TRUE,"S238427510","N"
