"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","tribla","Tricolored Blackbird","Agelaius tricolor","L46831685","3030–3070 CA-161, Macdoel US-CA 42.00075, -121.86583","2025-06-04 14:56",6,42.000751,-121.865831,TRUE,FALSE,TRUE,"S246759364"
"2","tribla","Tricolored Blackbird","Agelaius tricolor","L14652306","Eureka Lane Marsh","2025-06-04 08:32",120,44.5781254,-121.1934863,TRUE,TRUE,FALSE,"S246659041"
"3","tribla","Tricolored Blackbird","Agelaius tricolor","L1350365","Payen Rd. (ED Co.)","2025-06-04 08:22",40,38.6127457,-121.0693099,TRUE,FALSE,FALSE,"S246652351"
"4","tribla","Tricolored Blackbird","Agelaius tricolor","L2776216","Sedgwick Reserve (restricted access)","2025-06-04 06:32",125,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S246709992"
"5","tribla","Tricolored Blackbird","Agelaius tricolor","L46821116","Two Ponds","2025-06-04 06:10",12,40.281309,-120.099268,TRUE,FALSE,TRUE,"S246712388"
"6","tribla","Tricolored Blackbird","Agelaius tricolor","L23500756","Rancho Jamul Ecological Reserve (restricted access)","2025-06-04 05:04",400,32.681549,-116.853167,TRUE,FALSE,FALSE,"S246676991"
"7","tribla","Tricolored Blackbird","Agelaius tricolor","L1059486","Tule Lake NWR--Discovery Marsh","2025-06-03 15:11",8,41.9461,-121.5617,TRUE,FALSE,FALSE,"S246440289"
"8","tribla","Tricolored Blackbird","Agelaius tricolor","L46760984","Lindo Lake County Park, Lakeside US-CA (32.8587,-116.9185)","2025-06-03 14:00",13,32.858685,-116.918464,TRUE,FALSE,TRUE,"S246414028"
"9","tribla","Tricolored Blackbird","Agelaius tricolor","L726768","Kern River Preserve--Headquarters","2025-06-03 11:56",8,35.669,-118.306,TRUE,FALSE,FALSE,"S246376824"
"10","tribla","Tricolored Blackbird","Agelaius tricolor","L15247098","Upper Deschutes River, upstream of Benham Falls","2025-06-03 11:24",1,43.932632,-121.422139,TRUE,TRUE,TRUE,"S246506700"
"11","tribla","Tricolored Blackbird","Agelaius tricolor","L383742","Lake Hemet","2025-06-03 10:00",7,33.6666396,-116.6917992,TRUE,FALSE,FALSE,"S246606474"
"12","tribla","Tricolored Blackbird","Agelaius tricolor","L4269425","County Rd. 25","2025-06-03 09:52",50,38.6477965,-121.717937,TRUE,FALSE,FALSE,"S246392545"
"13","tribla","Tricolored Blackbird","Agelaius tricolor","L2467836","Cal Poly--Mt Bishop Road","2025-06-03 09:46",3,35.3076539,-120.6777764,TRUE,FALSE,FALSE,"S246453399"
"14","tribla","Tricolored Blackbird","Agelaius tricolor","L1315287","K-Arrow Ranch ponds","2025-06-03 09:36",4,37.8450709,-120.5418634,TRUE,FALSE,FALSE,"S246650025"
"15","tribla","Tricolored Blackbird","Agelaius tricolor","L46741637","1901–1999 S Main St, Prineville US-OR 44.28099, -120.84106","2025-06-03 09:21",1,44.280988,-120.841063,TRUE,FALSE,TRUE,"S246325972"
"16","tribla","Tricolored Blackbird","Agelaius tricolor","L159619","Malheur NWR--Headquarters","2025-06-03 09:11",2,43.2658741,-118.8448941,TRUE,TRUE,FALSE,"S246406403"
"17","tribla","Tricolored Blackbird","Agelaius tricolor","L46777340","County Road J (39.41431, -122.19503)","2025-06-03 09:02",15,39.414308,-122.195033,TRUE,FALSE,TRUE,"S246498372"
"18","tribla","Tricolored Blackbird","Agelaius tricolor","L2498310","Yolo Bypass Wildlife Area--Auto Tour Route","2025-06-03 09:00",15,38.5483668,-121.6266346,TRUE,FALSE,FALSE,"S246376185"
