"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","refwar","Red-faced Warbler","Cardellina rubrifrons","L1141403","Gila NF--Railroad Canyon","2026-06-06 15:22",2,32.9086133,-107.8169918,TRUE,FALSE,FALSE,"S353644128"
"2","refwar","Red-faced Warbler","Cardellina rubrifrons","L2413068","Madera Canyon--Carrie Nation Trail","2026-06-06 14:14",2,31.704511,-110.8764482,TRUE,FALSE,FALSE,"S353638175"
"3","refwar","Red-faced Warbler","Cardellina rubrifrons","L3807304","Coconino NF--Sandy's Canyon Trail","2026-06-06 10:44",3,35.1269096,-111.5986973,TRUE,FALSE,FALSE,"S353500615"
"4","refwar","Red-faced Warbler","Cardellina rubrifrons","L128936","Carr Canyon--Comfort Spring Trail","2026-06-06 09:17",2,31.4288359,-110.3095318,TRUE,FALSE,FALSE,"S353404825"
"5","refwar","Red-faced Warbler","Cardellina rubrifrons","L129031","Miller Canyon Trail","2026-06-06 09:06",1,31.40806,-110.28619,TRUE,FALSE,FALSE,"S353429021"
"6","refwar","Red-faced Warbler","Cardellina rubrifrons","L12283791","Aspen Corner","2026-06-06 08:56",1,35.3205148,-111.7194725,TRUE,FALSE,FALSE,"S353431712"
"7","refwar","Red-faced Warbler","Cardellina rubrifrons","L129068","Mt. Lemmon--Rose Canyon and Lake","2026-06-06 07:59",6,32.3926274,-110.7024693,TRUE,FALSE,FALSE,"S353534018"
"8","refwar","Red-faced Warbler","Cardellina rubrifrons","L2930284","Carr Canyon--Old Sawmill Spring","2026-06-06 05:57",2,31.4219876,-110.2965385,TRUE,FALSE,FALSE,"S353432782"
"9","refwar","Red-faced Warbler","Cardellina rubrifrons","L69202380","Ward Trail, Sedona US-AZ 35.03261, -111.66217","2026-06-06 04:39",2,35.032605,-111.662172,TRUE,FALSE,TRUE,"S353467670"
"10","refwar","Red-faced Warbler","Cardellina rubrifrons","L748283","Gila NF--Cherry Creek Campground","2026-06-05 17:57",1,32.9142967,-108.2246983,TRUE,FALSE,FALSE,"S353022038"
"11","refwar","Red-faced Warbler","Cardellina rubrifrons","L301174","Mt. Lemmon--Mt Bigelow Rd","2026-06-05 17:16",1,32.4170301,-110.7250857,TRUE,FALSE,FALSE,"S353047508"
"12","refwar","Red-faced Warbler","Cardellina rubrifrons","L129056","Pinery Canyon","2026-06-05 13:40",1,31.9328003,-109.2713013,TRUE,FALSE,FALSE,"S353040754"
"13","refwar","Red-faced Warbler","Cardellina rubrifrons","L1430276","Woods Canyon Lake","2026-06-05 13:33",5,34.335,-110.945,TRUE,FALSE,FALSE,"S353018998"
"14","refwar","Red-faced Warbler","Cardellina rubrifrons","L18847789","Mt. Lemmon--Butterfly Trail","2026-06-05 12:07",1,32.429357,-110.739172,TRUE,FALSE,FALSE,"S353010444"
"15","refwar","Red-faced Warbler","Cardellina rubrifrons","L9489083","Williams Creek National Fish Hatchery","2026-06-05 12:02",1,34.060165,-109.810422,TRUE,FALSE,FALSE,"S353035505"
