"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whocra","Whooping Crane","Grus americana","L1336898","4th Street, Lamar","2025-12-26 17:25",5,28.1428583,-96.9803206,TRUE,FALSE,FALSE,"S290425666"
"2","whocra","Whooping Crane","Grus americana","L56335879","Goose Island Flats","2025-12-26 16:26",13,28.146953,-96.976352,TRUE,FALSE,TRUE,"S290416538"
"3","whocra","Whooping Crane","Grus americana","L1415138","Aransas NWR--Heron Flats Trail (Aransas Co.)","2025-12-26 15:17",9,28.3015409,-96.8063205,TRUE,FALSE,FALSE,"S290424928"
"4","whocra","Whooping Crane","Grus americana","L854843","Wheeler NWR--Visitors Center (NABT 16)","2025-12-26 15:14",4,34.5473577,-86.9510794,TRUE,FALSE,FALSE,"S290406137"
"5","whocra","Whooping Crane","Grus americana","L860797","Wheeler NWR--Limestone Bay/Arrowhead Landing (NABT 23)","2025-12-26 14:09",4,34.6020512,-86.8920535,TRUE,FALSE,FALSE,"S290408988"
"6","whocra","Whooping Crane","Grus americana","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2025-12-26 14:00",2,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S290405857"
"7","whocra","Whooping Crane","Grus americana","L1096078","Goose Island SP--Big Tree/Lamar Beach rd area","2025-12-26 11:00",24,28.1497681,-96.976254,TRUE,FALSE,FALSE,"S290369443"
"8","whocra","Whooping Crane","Grus americana","L1011367","Wheeler NWR--Wildlife Observation Pool","2025-12-26 10:28",5,34.5505212,-86.9533921,TRUE,FALSE,FALSE,"S290350343"
"9","whocra","Whooping Crane","Grus americana","L56361456","Nature Trail, Port Aransas US-TX 27.82582, -97.08088","2025-12-26 09:58",2,27.825822,-97.080882,TRUE,FALSE,TRUE,"S290342383"
"10","whocra","Whooping Crane","Grus americana","L4605386","Wheeler NWR--Day Use Area","2025-12-26 09:05",1,34.55233,-86.941177,TRUE,FALSE,FALSE,"S290371888"
