"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hawgoo","Hawaiian Goose","Branta sandvicensis","L55715674","Kapa’ a","2025-12-04 12:28",2,22.093336,-159.315887,TRUE,FALSE,TRUE,"S287315561"
"2","hawgoo","Hawaiian Goose","Branta sandvicensis","L17738959","Hanalei NWR--DU Unit Overlook","2025-12-04 11:20",10,22.2034447,-159.4732987,TRUE,FALSE,FALSE,"S287309640"
"3","hawgoo","Hawaiian Goose","Branta sandvicensis","L469355","Kawai'ele State Waterbird Sanctuary","2025-12-04 11:08",8,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S287312677"
"4","hawgoo","Hawaiian Goose","Branta sandvicensis","L266182","Kilauea Point NWR","2025-12-04 11:01",7,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S287312923"
"5","hawgoo","Hawaiian Goose","Branta sandvicensis","L49203477","Hosmer Nature Trail, Kula US-HI 20.76843, -156.23754","2025-12-04 09:32",2,20.768429,-156.23754,TRUE,FALSE,TRUE,"S287307508"
"6","hawgoo","Hawaiian Goose","Branta sandvicensis","L1186213","Poʻipū Beach Park","2025-12-04 09:30",4,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S287308729"
"7","hawgoo","Hawaiian Goose","Branta sandvicensis","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2025-12-04 08:55",1,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S287297101"
"8","hawgoo","Hawaiian Goose","Branta sandvicensis","L623274","Puu Anahulu - Makani Golf Course","2025-12-04 08:06",2,19.821297,-155.843811,TRUE,FALSE,FALSE,"S287291310"
"9","hawgoo","Hawaiian Goose","Branta sandvicensis","L10415266","Maha'ulepu Heritage Trail","2025-12-04 06:36",30,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S287292391"
"10","hawgoo","Hawaiian Goose","Branta sandvicensis","L4918420","Waikōloa Village Golf Club and Paniolo Greens","2025-12-03 16:58",6,19.9301048,-155.7911539,TRUE,FALSE,FALSE,"S287230422"
"11","hawgoo","Hawaiian Goose","Branta sandvicensis","L1124298","Hanalei NWR--'Ohiki Rd","2025-12-03 16:36",4,22.2075046,-159.4748387,TRUE,FALSE,FALSE,"S287226865"
"12","hawgoo","Hawaiian Goose","Branta sandvicensis","L38809511","Princeville Neighborhood (General)","2025-12-03 16:30",9,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S287303146"
"13","hawgoo","Hawaiian Goose","Branta sandvicensis","L55697312","Devastation Trail, Pahoa US-HI 19.41148, -155.24993","2025-12-03 15:35",2,19.411475,-155.249931,TRUE,FALSE,TRUE,"S287224146"
"14","hawgoo","Hawaiian Goose","Branta sandvicensis","L10123074","Hawaiʻi Volcanoes NP--Devastation Trail","2025-12-03 15:30",3,19.4070035,-155.252863,TRUE,FALSE,FALSE,"S287226780"
"15","hawgoo","Hawaiian Goose","Branta sandvicensis","L30724656","Mānā Plains Forest Reserve Wetland","2025-12-03 15:08",2,22.0140235,-159.7736478,TRUE,FALSE,FALSE,"S287237810"
"16","hawgoo","Hawaiian Goose","Branta sandvicensis","L2679607","Volcano Golf Course and Volcano Winery (Pi'i Mauna Drive)","2025-12-03 12:56",3,19.4386507,-155.2783585,TRUE,FALSE,FALSE,"S287213419"
"17","hawgoo","Hawaiian Goose","Branta sandvicensis","L55698191","Hanalei National Wildlife Refuge, Princeville US-HI (22.2028,-159.4707)","2025-12-03 11:50",10,22.202754,-159.470732,TRUE,FALSE,TRUE,"S287228103"
"18","hawgoo","Hawaiian Goose","Branta sandvicensis","L55693947","Hanalei River, Princeville US-HI 22.20558, -159.49237","2025-12-03 11:48",6,22.205582,-159.492369,TRUE,FALSE,TRUE,"S287207486"
"19","hawgoo","Hawaiian Goose","Branta sandvicensis","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2025-12-03 09:47",7,19.7895,-155.3262,TRUE,FALSE,FALSE,"S287231062"
"20","hawgoo","Hawaiian Goose","Branta sandvicensis","L1433328","Makahuena Point--Seawatch","2025-12-03 09:46",12,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S287199133"
"21","hawgoo","Hawaiian Goose","Branta sandvicensis","L55689151","5-5047–5-5049 Kuhio Hwy, Princeville US-HI 22.20416, -159.49071","2025-12-03 07:50",4,22.204159,-159.490712,TRUE,FALSE,TRUE,"S287183378"
"22","hawgoo","Hawaiian Goose","Branta sandvicensis","L868863","Wailoa River SP--Waiākea Pond","2025-12-03 07:14",2,19.7168384,-155.074296,TRUE,FALSE,FALSE,"S287183109"
"23","hawgoo","Hawaiian Goose","Branta sandvicensis","L55676186","Poipu Bay Golf Course, Koloa US-HI (21.8775,-159.4362)","2025-12-02 17:31",23,21.87746,-159.436157,TRUE,FALSE,TRUE,"S287115748"
"24","hawgoo","Hawaiian Goose","Branta sandvicensis","L55674763","4331 Kauai Beach Drive, Lihue, Hawaii, US (22.01, -159.337)","2025-12-02 15:13",1,22.0095036,-159.3374876,TRUE,FALSE,TRUE,"S287109437"
"25","hawgoo","Hawaiian Goose","Branta sandvicensis","L7051697","Trail to Wyllie's Beach / Princeville Westin Resort","2025-12-02 14:00",3,22.2217854,-159.4682674,TRUE,FALSE,FALSE,"S287104569"
"26","hawgoo","Hawaiian Goose","Branta sandvicensis","L880998","'Ainapo Cabin, 'Ainapo Trail, Mauna Loa","2025-12-02 11:17",4,19.3861538,-155.5110025,TRUE,FALSE,FALSE,"S287229432"
"27","hawgoo","Hawaiian Goose","Branta sandvicensis","L10704346","Kāneiʻolouma Heiau ponds","2025-12-02 10:25",6,21.8757365,-159.4530639,TRUE,FALSE,FALSE,"S287118246"
"28","hawgoo","Hawaiian Goose","Branta sandvicensis","L247163","Haleakala NP--Hosmer Grove","2025-12-02 09:34",2,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S287103039"
"29","hawgoo","Hawaiian Goose","Branta sandvicensis","L55676052","Hanalei Pavilion Beach","2025-12-02 08:45",2,22.206848,-159.497411,TRUE,FALSE,TRUE,"S287115147"
"30","hawgoo","Hawaiian Goose","Branta sandvicensis","L1433321","Menehune (Alekoko) Fishpond","2025-12-02 08:04",2,21.9486586,-159.3719729,TRUE,FALSE,FALSE,"S287120169"
"31","hawgoo","Hawaiian Goose","Branta sandvicensis","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2025-12-02 07:52",2,19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S287076413"
"32","hawgoo","Hawaiian Goose","Branta sandvicensis","L13535275","Lydgate Beach Park","2025-12-01 17:38",2,22.0404183,-159.3354678,TRUE,FALSE,FALSE,"S287006522"
"33","hawgoo","Hawaiian Goose","Branta sandvicensis","L55653781","2575–2635 Ala Kinoiki Way, Poʻipū US-HI 21.87985, -159.44825","2025-12-01 16:28",2,21.879848,-159.448247,TRUE,FALSE,TRUE,"S287001785"
"34","hawgoo","Hawaiian Goose","Branta sandvicensis","L16773951","Duke Maliu Regional Park, Kaunakakai, Hawaii, US (21.087, -157.017)","2025-12-01 13:26",2,21.0870063,-157.0168963,TRUE,TRUE,TRUE,"S286991048"
"35","hawgoo","Hawaiian Goose","Branta sandvicensis","L1428616","Hawai'i Volcanoes NP--Visitor Center and Volcano House","2025-12-01 12:09",2,19.4295211,-155.2575515,TRUE,FALSE,FALSE,"S287000208"
"36","hawgoo","Hawaiian Goose","Branta sandvicensis","L5296421","Keālia Pond NWR--Kanuimanu Aquaculture Ponds","2025-12-01 11:18",1,20.7942326,-156.4721882,TRUE,FALSE,FALSE,"S286982174"
"37","hawgoo","Hawaiian Goose","Branta sandvicensis","L678130","Haleakala NP--Halemau'u Trail","2025-12-01 10:11",3,20.7553514,-156.2233114,TRUE,FALSE,FALSE,"S286981485"
"38","hawgoo","Hawaiian Goose","Branta sandvicensis","L55647067","Wailea Golf Club, Kihei US-HI","2025-12-01 09:56",2,20.67093,-156.438288,TRUE,FALSE,TRUE,"S286970073"
"39","hawgoo","Hawaiian Goose","Branta sandvicensis","L4777542","Waimea Athletic Fields","2025-12-01 07:48",2,21.9598428,-159.6742952,TRUE,FALSE,FALSE,"S287117592"
"40","hawgoo","Hawaiian Goose","Branta sandvicensis","L8027824","Kīlauea Point NWR--Overlook (always open)","2025-11-30 10:57",5,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S286906746"
"41","hawgoo","Hawaiian Goose","Branta sandvicensis","L4290890","HI: HFNWR - Barn area","2025-11-30 09:59",6,19.789538,-155.3309713,TRUE,FALSE,TRUE,"S286899188"
"42","hawgoo","Hawaiian Goose","Branta sandvicensis","L55596009","Kilauea Military Reserve, Pahoa US-HI 19.43427, -155.27535","2025-11-29 17:15",2,19.434272,-155.275352,TRUE,FALSE,TRUE,"S286728039"
"43","hawgoo","Hawaiian Goose","Branta sandvicensis","L55651927","Doubletree Hilo","2025-11-29 17:00",1,19.729862,-155.065136,TRUE,FALSE,TRUE,"S286994838"
"44","hawgoo","Hawaiian Goose","Branta sandvicensis","L55577650","Fairmont orchid","2025-11-29 16:02",2,19.951147,-155.860516,TRUE,FALSE,TRUE,"S286724523"
"45","hawgoo","Hawaiian Goose","Branta sandvicensis","L266618","Hanalei NWR--General","2025-11-29 12:09",6,22.206544,-159.478508,TRUE,FALSE,FALSE,"S286700856"
"46","hawgoo","Hawaiian Goose","Branta sandvicensis","L55589893","1-7431 Kaumualii Hwy, Princeville US-HI 21.97575, -159.73409","2025-11-29 12:01",9,21.975749,-159.734087,TRUE,FALSE,TRUE,"S286703117"
"47","hawgoo","Hawaiian Goose","Branta sandvicensis","L1428624","Hawai'i Volcanoes NP--Jaggar Museum Area","2025-11-29 11:45",2,19.4199197,-155.288686,TRUE,FALSE,FALSE,"S286719898"
"48","hawgoo","Hawaiian Goose","Branta sandvicensis","L30246050","Crater Rim Dr, Pahoa US-HI (19.4301,-155.2817)","2025-11-29 11:15",1,19.430078,-155.281671,TRUE,FALSE,TRUE,"S286710412"
