"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","revbul","Red-vented Bulbul","Pycnonotus cafer","L11626534","Houston Heights Reservoir","2025-09-16 16:00",10,29.7800593,-95.4006577,TRUE,FALSE,FALSE,"S273788974","N"
"2","revbul","Red-vented Bulbul","Pycnonotus cafer","L1371416","Pearl Harbor--WWII Valor in the Pacific NM","2025-09-16 10:18",1,21.3681354,-157.9388321,TRUE,FALSE,FALSE,"S273786684","N"
"3","revbul","Red-vented Bulbul","Pycnonotus cafer","L1391036","Mokuleia - End of Farrington Hwy","2025-09-16 09:14",2,21.5795144,-158.2373117,TRUE,FALSE,FALSE,"S273776591","N"
"4","revbul","Red-vented Bulbul","Pycnonotus cafer","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-09-16 08:33",9,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S273791904","N"
"5","revbul","Red-vented Bulbul","Pycnonotus cafer","L12014169","462 Keolu Drive, Kailua, Hawaii, US (21.378, -157.741)","2025-09-16 06:32",3,21.3784417,-157.740634,TRUE,FALSE,TRUE,"S273743367","N"
"6","revbul","Red-vented Bulbul","Pycnonotus cafer","L5374434","Houston Zoo (wild birds only)","2025-09-16 06:30",2,29.7150134,-95.3905374,TRUE,FALSE,FALSE,"S273733075","N"
"7","revbul","Red-vented Bulbul","Pycnonotus cafer","L875376","Turtle Bay Resort, 'O'ahu","2025-09-16 06:21",4,21.7051636,-157.9987192,TRUE,FALSE,FALSE,"S273754984","N"
"8","revbul","Red-vented Bulbul","Pycnonotus cafer","L52893268","Polynesian Cultural Center","2025-09-15 17:35",15,21.6390434,-157.9207967,TRUE,FALSE,TRUE,"S273656563","N"
"9","revbul","Red-vented Bulbul","Pycnonotus cafer","L1127546","Ala Moana Park and State Recreation Area","2025-09-15 13:25",3,21.2894543,-157.8464985,TRUE,FALSE,FALSE,"S273648812","N"
"10","revbul","Red-vented Bulbul","Pycnonotus cafer","L8103850","James Campbell Wildlife Refuge (RESTRICTED ACCESS)","2025-09-15 06:45",6,21.6969045,-157.9821353,TRUE,FALSE,FALSE,"S273594425","N"
"11","revbul","Red-vented Bulbul","Pycnonotus cafer","L16633740","Kahako","2025-09-15 06:12",20,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S273580036","N"
"12","revbul","Red-vented Bulbul","Pycnonotus cafer","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-09-14 15:16",3,21.3567,-158.0194,TRUE,FALSE,FALSE,"S273484386","N"
"13","revbul","Red-vented Bulbul","Pycnonotus cafer","L10085029","Yolanda Black Navarro Buffalo Bayou Nature Park","2025-09-14 14:08",1,29.751299,-95.297382,TRUE,FALSE,FALSE,"S273442463","N"
"14","revbul","Red-vented Bulbul","Pycnonotus cafer","L871261","Fort Derussy Beach Park","2025-09-14 08:26",6,21.2801171,-157.8342676,TRUE,FALSE,FALSE,"S273491628","N"
"15","revbul","Red-vented Bulbul","Pycnonotus cafer","L1019027","Pearl Harbor NWR--Waiawa Unit","2025-09-14 08:22",6,21.3876751,-157.9822954,TRUE,FALSE,FALSE,"S273438170","N"
"16","revbul","Red-vented Bulbul","Pycnonotus cafer","L9739105","Pearl Harbor bike path 96782, Pearl City US-HI (21.3891,-157.9775)","2025-09-14 07:49",19,21.389095,-157.977528,TRUE,FALSE,TRUE,"S273438004","N"
