"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","snakit","Snail Kite","Rostrhamus sociabilis","L8649719","Brownie Wise Park","2026-05-09 10:31",1,28.2762918,-81.3876181,TRUE,FALSE,FALSE,"S335676904"
"2","snakit","Snail Kite","Rostrhamus sociabilis","L269357","Joe Overstreet Rd. and Landing","2026-05-09 10:11",1,27.9426789,-81.2050366,TRUE,FALSE,FALSE,"S335406607"
"3","snakit","Snail Kite","Rostrhamus sociabilis","L830108","Harns Marsh","2026-05-09 09:35",3,26.6496729,-81.6869336,TRUE,FALSE,FALSE,"S335386547"
"4","snakit","Snail Kite","Rostrhamus sociabilis","L1903106","Wild Turkey Strand Preserve","2026-05-09 08:55",2,26.5706659,-81.6949029,TRUE,FALSE,FALSE,"S335303256"
"5","snakit","Snail Kite","Rostrhamus sociabilis","L597185","Lake Tohopekaliga--Kissimmee Lakefront Park","2026-05-09 08:51",1,28.2890108,-81.4064223,TRUE,FALSE,FALSE,"S335666394"
"6","snakit","Snail Kite","Rostrhamus sociabilis","L1106265","Lake Tohopekaliga--Brinson Park","2026-05-09 08:21",1,28.2937816,-81.3967931,TRUE,FALSE,FALSE,"S335636128"
"7","snakit","Snail Kite","Rostrhamus sociabilis","L3331015","Sunshine Canal","2026-05-09 07:10",1,26.635316,-81.686261,TRUE,FALSE,TRUE,"S335096519"
"8","snakit","Snail Kite","Rostrhamus sociabilis","L63075241","6061 Claystone Way, Mount Dora, Florida, US (28.776, -81.615)","2026-05-08 17:57",5,28.7761632,-81.6145208,TRUE,TRUE,TRUE,"S334821356"
"9","snakit","Snail Kite","Rostrhamus sociabilis","L17407756","STA C23/24  AREA 3  PRE CONSTRUCTION, NO PUBLIC ACCESS,  Fort Pierce, Florida, US (27.393, -80.544)  NO PUBLIC ACCESS","2026-05-08 08:31",2,27.3930549,-80.5436999,TRUE,FALSE,TRUE,"S335876542"
"10","snakit","Snail Kite","Rostrhamus sociabilis","L40073176","Reservoir C23 C24 project Construction phase NO TRESPASSING, US (27.397, -80.547)","2026-05-08 07:41",1,27.3965575,-80.5468857,TRUE,FALSE,TRUE,"S335876727"
"11","snakit","Snail Kite","Rostrhamus sociabilis","L1844213","Lake Townsen","2026-05-07 19:10",1,28.6511002,-82.2767521,TRUE,TRUE,FALSE,"S334298085"
"12","snakit","Snail Kite","Rostrhamus sociabilis","L1466105","Orange Creek Restoration Area--Alachua Co.","2026-05-07 19:02",1,29.4596175,-82.0737476,TRUE,FALSE,FALSE,"S334585138"
"13","snakit","Snail Kite","Rostrhamus sociabilis","L65289586","901 Granada Street, Lakeland, Florida, US (28.077, -81.946)","2026-05-07 15:48",1,28.0771405,-81.9461218,TRUE,FALSE,TRUE,"S334172058"
"14","snakit","Snail Kite","Rostrhamus sociabilis","L61752198","Margaritaville","2026-05-06 17:22",1,27.87039,-81.045528,TRUE,FALSE,TRUE,"S333713096"
"15","snakit","Snail Kite","Rostrhamus sociabilis","L631290","West Marsh Preserve","2026-05-06 06:50",6,26.6475354,-81.7027473,TRUE,FALSE,FALSE,"S333709991"
"16","snakit","Snail Kite","Rostrhamus sociabilis","L580878","Lake Marian Boat Ramp","2026-05-05 09:38",3,27.872863,-81.0518074,TRUE,FALSE,FALSE,"S333250150"
"17","snakit","Snail Kite","Rostrhamus sociabilis","L65063899","Lake Parker Park, Lakeland US-FL 28.08161, -81.94594","2026-05-05 07:52",2,28.08161,-81.945938,TRUE,FALSE,TRUE,"S332999714"
"18","snakit","Snail Kite","Rostrhamus sociabilis","L17407585","STA C23/24 AREA 1 CONSTRUCTION ,NO PUBLIC ACCESS, Fort Pierce, Florida, US (27.404, -80.526)","2026-05-04 09:04",2,27.4044012,-80.5257922,TRUE,FALSE,TRUE,"S335889693"
"19","snakit","Snail Kite","Rostrhamus sociabilis","L624720","Emeralda Marsh CA--Wildlife Drive","2026-05-03 18:47",2,28.88672,-81.7909276,TRUE,TRUE,FALSE,"S332179011"
"20","snakit","Snail Kite","Rostrhamus sociabilis","L2620730","Sweetwater Wetlands Park","2026-05-03 18:22",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S332173165"
"21","snakit","Snail Kite","Rostrhamus sociabilis","L26524148","12018–12398 Range Line Rd, Port Saint Lucie US-FL (27.2436,-80.4813)","2026-05-03 12:50",1,27.243583,-80.481279,TRUE,FALSE,TRUE,"S332042803"
"22","snakit","Snail Kite","Rostrhamus sociabilis","L21320193","Commerce Centre Dr, Port Saint Lucie US-FL (27.3421,-80.4280)","2026-05-02 11:51",1,27.342053,-80.427973,TRUE,FALSE,TRUE,"S332042963"
