"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","casvir","Cassin's Vireo","Vireo cassinii","L1409516","Heritage Park (Chula Vista)","2025-12-29 11:01",1,32.6247635,-116.9974609,TRUE,TRUE,FALSE,"S291061123"
"2","casvir","Cassin's Vireo","Vireo cassinii","L352346","Santa Gertrudis Lane (foot access only)","2025-12-29 10:08",1,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S291079827"
"3","casvir","Cassin's Vireo","Vireo cassinii","L7698893","Rancho Santa Cruz","2025-12-29 09:01",2,31.5437758,-111.0414027,TRUE,FALSE,FALSE,"S291042696"
"4","casvir","Cassin's Vireo","Vireo cassinii","L2064166","Patagonia Lake SP--Birding Trail","2025-12-29 08:20",1,31.496718,-110.848945,TRUE,FALSE,FALSE,"S291044829"
"5","casvir","Cassin's Vireo","Vireo cassinii","L292553","Madera Canyon--Whitehouse Picnic area","2025-12-28 12:13",1,31.733668,-110.882269,TRUE,TRUE,FALSE,"S290860148"
"6","casvir","Cassin's Vireo","Vireo cassinii","L166979","Boyce Thompson Arboretum","2025-12-28 10:32",1,33.2795082,-111.158756,TRUE,FALSE,FALSE,"S290928628"
"7","casvir","Cassin's Vireo","Vireo cassinii","L375967","Madera Canyon--Pima Co.","2025-12-28 09:41",1,31.7310142,-110.881319,TRUE,TRUE,FALSE,"S290869928"
"8","casvir","Cassin's Vireo","Vireo cassinii","L28302095","5900 N Sabino Canyon Rd, Tucson US-AZ 32.31866, -110.81176","2025-12-28 07:17",1,32.318658,-110.811761,TRUE,FALSE,TRUE,"S290817536"
"9","casvir","Cassin's Vireo","Vireo cassinii","L129072","Sabino Canyon Recreation Area","2025-12-27 13:05",1,32.3300526,-110.7944301,TRUE,FALSE,FALSE,"S290654602"
"10","casvir","Cassin's Vireo","Vireo cassinii","L169112","Hassayampa River Preserve","2025-12-27 08:32",1,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S290666912"
"11","casvir","Cassin's Vireo","Vireo cassinii","L12495505","East Lawn Palms Cemetery","2025-12-27 08:00",1,32.2524506,-110.8688954,TRUE,FALSE,FALSE,"S290549185"
"12","casvir","Cassin's Vireo","Vireo cassinii","L190925","Salt River--Coon Bluff Recreation Area","2025-12-27 07:30",1,33.5471399,-111.6454576,TRUE,FALSE,FALSE,"S290582763"
"13","casvir","Cassin's Vireo","Vireo cassinii","L129050","Patagonia Lake State Park","2025-12-26 14:49",1,31.4951992,-110.8566971,TRUE,FALSE,FALSE,"S290429922"
"14","casvir","Cassin's Vireo","Vireo cassinii","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-12-26 12:20",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S290786229"
"15","casvir","Cassin's Vireo","Vireo cassinii","L227274","Reid Park","2025-12-26 11:25",1,32.2102866,-110.9235907,TRUE,FALSE,FALSE,"S290435900"
"16","casvir","Cassin's Vireo","Vireo cassinii","L6770504","Pantano River Park--Glenn St/Sahuara Ave (opened 2018)","2025-12-26 08:19",1,32.257666,-110.866469,TRUE,FALSE,FALSE,"S290356201"
"17","casvir","Cassin's Vireo","Vireo cassinii","L129114","Tumacacori NHP","2025-12-25 11:22",1,31.5683867,-111.0506648,TRUE,FALSE,FALSE,"S290232160"
"18","casvir","Cassin's Vireo","Vireo cassinii","L129021","Madera Canyon--Madera Picnic Area","2025-12-25 09:51",1,31.7271702,-110.8807518,TRUE,TRUE,FALSE,"S290223541"
"19","casvir","Cassin's Vireo","Vireo cassinii","L128943","San Pedro RNCA--Charleston Bridge","2025-12-25 07:54",1,31.6257,-110.1735992,TRUE,TRUE,FALSE,"S290193049"
"20","casvir","Cassin's Vireo","Vireo cassinii","L1287409","Salt River--Foxtail/Sheeps Crossing Recreation Sites","2025-12-24 10:48",1,33.5543545,-111.5780339,TRUE,FALSE,FALSE,"S290067117"
"21","casvir","Cassin's Vireo","Vireo cassinii","L56255130","Agua Caliente Trail, Nogales US-AZ 31.69633, -110.92903","2025-12-23 10:03",1,31.696334,-110.929031,TRUE,FALSE,TRUE,"S289875263"
"22","casvir","Cassin's Vireo","Vireo cassinii","L836408","Salt River--Blue Point Recreation Area","2025-12-23 08:59",1,33.5554258,-111.5736944,TRUE,FALSE,FALSE,"S289864798"
"23","casvir","Cassin's Vireo","Vireo cassinii","L40415508","Coronado National Forest, Nogales US-AZ 31.67615, -110.92914","2025-12-23 07:13",1,31.676148,-110.929145,TRUE,FALSE,TRUE,"S289839113"
"24","casvir","Cassin's Vireo","Vireo cassinii","L2810521","Madera Canyon Proctor Road to Whitehouse Picnic Area","2025-12-22 09:09",1,31.7389375,-110.8850098,TRUE,TRUE,TRUE,"S289754574"
"25","casvir","Cassin's Vireo","Vireo cassinii","L3286634","Morning Star Ranch - Winery Springs Cyn.","2025-12-22 07:47",1,31.5651832,-110.937242,TRUE,FALSE,TRUE,"S289704358"
"26","casvir","Cassin's Vireo","Vireo cassinii","L480168","Veterans Oasis Park","2025-12-21 15:11",1,33.2347837,-111.7695838,TRUE,FALSE,FALSE,"S289628010"
"27","casvir","Cassin's Vireo","Vireo cassinii","L38781666","Warsaw Tank","2025-12-21 08:21",1,31.428502,-111.275841,TRUE,FALSE,FALSE,"S289616115"
"28","casvir","Cassin's Vireo","Vireo cassinii","L688896","Gardena Willows Wetland Preserve (Limited Access)","2025-12-21 07:33",1,33.8744598,-118.2919621,TRUE,TRUE,FALSE,"S289560543"
"29","casvir","Cassin's Vireo","Vireo cassinii","L1359385","Atascosa Highlands CBC--Rock Corral","2025-12-21 07:23",4,31.5459979,-111.1018391,TRUE,TRUE,TRUE,"S289618331"
"30","casvir","Cassin's Vireo","Vireo cassinii","L56197263","Bear Valley Ranch, CBC Sector 15","2025-12-21 07:02",1,31.3983323,-111.1418125,TRUE,FALSE,TRUE,"S289610613"
"31","casvir","Cassin's Vireo","Vireo cassinii","L12982456","Nogales CBC--Sector 1 N, Rio Rico, Arizona, US (31.527, -111.007)","2025-12-20 13:10",1,31.5232603,-111.0062215,TRUE,FALSE,TRUE,"S289432276"
"32","casvir","Cassin's Vireo","Vireo cassinii","L853244","Cibola NWR--Cornfield Nature Trail","2025-12-20 08:49",1,33.36505,-114.67832,TRUE,TRUE,FALSE,"S289412751"
"33","casvir","Cassin's Vireo","Vireo cassinii","L474140","Anza Trail--Rio Rico (Guy Tobin Trailhead)","2025-12-20 07:41",1,31.4679656,-110.9918475,TRUE,FALSE,FALSE,"S289428777"
"34","casvir","Cassin's Vireo","Vireo cassinii","L4130933","Patagonia Lake--Sonoita Creek","2025-12-20 07:36",1,31.5003727,-110.8425182,TRUE,FALSE,FALSE,"S289377507"
"35","casvir","Cassin's Vireo","Vireo cassinii","L697970","Sonoita Creek State Natural Area (permit required)","2025-12-20 07:35",2,31.4834358,-110.8829092,TRUE,FALSE,FALSE,"S289436554"
