"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whttro","White-tailed Tropicbird","Phaethon lepturus","L5226828","Kahoe Road, Kona Paradise Subdivision","2026-04-05 06:19",2,19.3140586,-155.8798558,TRUE,FALSE,TRUE,"S317486057"
"2","whttro","White-tailed Tropicbird","Phaethon lepturus","L18399276","Opaekaʻa Falls Viewing Area","2026-04-04 14:48",4,22.046451,-159.358358,TRUE,FALSE,FALSE,"S317083171"
"3","whttro","White-tailed Tropicbird","Phaethon lepturus","L1087060","Kealakekua Bay","2026-04-04 14:06",12,19.4754532,-155.9195137,TRUE,FALSE,FALSE,"S317078981"
"4","whttro","White-tailed Tropicbird","Phaethon lepturus","L10415266","Maha'ulepu Heritage Trail","2026-04-04 13:09",16,21.8795807,-159.4296884,TRUE,FALSE,FALSE,"S317081975"
"5","whttro","White-tailed Tropicbird","Phaethon lepturus","L266182","Kilauea Point NWR","2026-04-04 12:04",1,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S317134308"
"6","whttro","White-tailed Tropicbird","Phaethon lepturus","L577371","Hawai'i Volcanoes National Park (general)","2026-04-04 10:45",4,19.3292867,-155.194416,TRUE,FALSE,FALSE,"S317063181"
"7","whttro","White-tailed Tropicbird","Phaethon lepturus","L1186213","Poʻipū Beach Park","2026-04-04 09:00",3,21.87229,-159.4540122,TRUE,FALSE,FALSE,"S316989537"
"8","whttro","White-tailed Tropicbird","Phaethon lepturus","L651374","Omao Road","2026-04-04 05:57",5,21.9108783,-159.473033,TRUE,FALSE,FALSE,"S316862477"
"9","whttro","White-tailed Tropicbird","Phaethon lepturus","L651354","Hanakapi'ai Trail","2026-04-03 16:35",1,22.2140664,-159.5905781,TRUE,FALSE,FALSE,"S316569627"
"10","whttro","White-tailed Tropicbird","Phaethon lepturus","L3024153","Ke'anae Peninsula","2026-04-03 15:47",4,20.8631428,-156.1441326,TRUE,FALSE,FALSE,"S316579252"
"11","whttro","White-tailed Tropicbird","Phaethon lepturus","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-04-03 13:09",2,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S316520261"
"12","whttro","White-tailed Tropicbird","Phaethon lepturus","L38809511","Princeville Neighborhood (General)","2026-04-03 13:03",2,22.2271855,-159.47762,TRUE,FALSE,FALSE,"S316508350"
"13","whttro","White-tailed Tropicbird","Phaethon lepturus","L61746317","Lighthouse","2026-04-03 12:40",1,22.231209,-159.401876,TRUE,FALSE,TRUE,"S316512273"
"14","whttro","White-tailed Tropicbird","Phaethon lepturus","L61743491","Kīlauea Overlook and vicinity","2026-04-03 11:45",6,19.423133,-155.284084,TRUE,FALSE,TRUE,"S316490729"
"15","whttro","White-tailed Tropicbird","Phaethon lepturus","L8969798","Captain James Cook Monument","2026-04-03 10:37",NA,19.481326,-155.933334,TRUE,FALSE,FALSE,"S316549767"
"16","whttro","White-tailed Tropicbird","Phaethon lepturus","L1266647","Port Allen Airport--Seawatch","2026-04-03 08:31",1,21.8926556,-159.6046111,TRUE,FALSE,FALSE,"S316454055"
"17","whttro","White-tailed Tropicbird","Phaethon lepturus","L61718806","Kuhio Hwy, Kilauea US-HI 22.20326, -159.38469","2026-04-03 07:29",1,22.203261,-159.38469,TRUE,FALSE,TRUE,"S316377456"
"18","whttro","White-tailed Tropicbird","Phaethon lepturus","L11295921","Pu'u Hinahina Lookout","2026-04-02 13:57",30,22.1095656,-159.6697324,TRUE,FALSE,FALSE,"S316129301"
"19","whttro","White-tailed Tropicbird","Phaethon lepturus","L61654567","Kōkeʻe State Park, Princeville US-HI 22.15114, -159.64598","2026-04-02 13:09",12,22.151145,-159.645979,TRUE,FALSE,TRUE,"S316076037"
"20","whttro","White-tailed Tropicbird","Phaethon lepturus","L391848","Waimea Canyon Lookout","2026-04-02 09:22",4,22.0714028,-159.6619892,TRUE,FALSE,FALSE,"S316080022"
