"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","kinrai4","King Rail","Rallus elegans","L473168","Cape Hatteras NS--Cape Point","2026-07-26 19:10",1,35.2234655,-75.5286026,TRUE,FALSE,FALSE,"S376863357"
"2","kinrai4","King Rail","Rallus elegans","L129047","Parker River NWR--Hellcat","2026-07-26 10:30",1,42.74143,-70.79527,TRUE,TRUE,FALSE,"S376727238"
"3","kinrai4","King Rail","Rallus elegans","L13975935","Blackwater National Refuge","2026-07-26 08:43",2,38.443516,-76.108705,TRUE,FALSE,TRUE,"S376866491"
"4","kinrai4","King Rail","Rallus elegans","L2046466","Blackwater NWR--Observation Point","2026-07-26 07:34",2,38.4373797,-76.0924298,TRUE,FALSE,FALSE,"S376647052"
"5","kinrai4","King Rail","Rallus elegans","L2620730","Sweetwater Wetlands Park","2026-07-26 07:34",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S376578240"
"6","kinrai4","King Rail","Rallus elegans","L1865408","IP Wetlands (no public access)","2026-07-26 06:20",1,30.4622915,-87.3852814,TRUE,FALSE,TRUE,"S376671588"
"7","kinrai4","King Rail","Rallus elegans","L557007","Cape Hatteras NS--Salt Pond","2026-07-26 06:10",2,35.2300561,-75.5322504,TRUE,FALSE,FALSE,"S376582484"
"8","kinrai4","King Rail","Rallus elegans","L129046","Plum Island--Parker River NWR & Sandy Pt. State Reservation","2026-07-26 05:35",1,42.74735,-70.80824,TRUE,TRUE,FALSE,"S376720205"
"9","kinrai4","King Rail","Rallus elegans","L74347929","6357 Knotts Island Road, Virginia Beach, Virginia, US (36.559, -75.928)","2026-07-25 09:42",1,36.5588277,-75.9283891,TRUE,FALSE,TRUE,"S376179755"
"10","kinrai4","King Rail","Rallus elegans","L302859","Mackay Island NWR","2026-07-25 06:58",1,36.5170859,-75.9569081,TRUE,FALSE,FALSE,"S376172376"
"11","kinrai4","King Rail","Rallus elegans","L1076700","Tyrrell Park--Cattail Marsh","2026-07-24 17:40",1,30.0074226,-94.1400433,TRUE,FALSE,FALSE,"S376014939"
"12","kinrai4","King Rail","Rallus elegans","L727367","Rockefeller SWR","2026-07-24 14:25",2,29.7294189,-92.8190913,TRUE,FALSE,FALSE,"S375930603"
"13","kinrai4","King Rail","Rallus elegans","L74291943","33030, Homestead US-FL 25.81608, -80.76959","2026-07-24 12:50",1,25.816083,-80.76959,TRUE,FALSE,TRUE,"S375867637"
"14","kinrai4","King Rail","Rallus elegans","L830335","Plum Island (please use more refined location)","2026-07-24 08:23",1,42.7987508,-70.8114526,TRUE,TRUE,FALSE,"S375947280"
