"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sprpip","Sprague's Pipit","Anthus spragueii","L56436191","Barksdale Road Northeast, Deming, New Mexico, US (32.454, -107.38)","2025-12-27 16:34",1,32.4540045,-107.3797883,TRUE,FALSE,TRUE,"S290654006"
"2","sprpip","Sprague's Pipit","Anthus spragueii","L21936512","CBC- Calhoun-Jackson - Tres Bahias Ranch (Private Access)","2025-12-27 11:59",1,28.656012,-96.492381,TRUE,FALSE,TRUE,"S290653385"
"3","sprpip","Sprague's Pipit","Anthus spragueii","L5782769","Sooner Lake--Bank Fishing Area","2025-12-27 10:32",1,36.438643,-97.0487809,TRUE,FALSE,FALSE,"S290611386"
"4","sprpip","Sprague's Pipit","Anthus spragueii","L7094920","West Fort Cavazos (Bell Co.) (restricted access)","2025-12-27 10:05",1,31.0371842,-97.8175237,TRUE,FALSE,FALSE,"S290562611"
"5","sprpip","Sprague's Pipit","Anthus spragueii","L6953560","Formosa-Tejano Wetlands (CTC 017)--E. of TX172 platform/ponds","2025-12-27 07:22",3,28.8005726,-96.4604551,TRUE,FALSE,FALSE,"S290519699"
"6","sprpip","Sprague's Pipit","Anthus spragueii","L1272938","Chapman Ranch","2025-12-26 16:40",1,27.5855791,-97.4555969,TRUE,FALSE,FALSE,"S290430089"
"7","sprpip","Sprague's Pipit","Anthus spragueii","L56368122","County Road C001, Animas, New Mexico, US (31.494, -108.87)","2025-12-26 10:07",2,31.4938689,-108.869873,TRUE,FALSE,TRUE,"S290372633"
"8","sprpip","Sprague's Pipit","Anthus spragueii","L1916215","Anderson Co.--CR491 (Lochridge Ranch area)","2025-12-26 09:13",1,32.0016709,-95.9579372,TRUE,FALSE,FALSE,"S290352352"
"9","sprpip","Sprague's Pipit","Anthus spragueii","L56297602","Old Tijerina Rd, Tivoli US-TX 28.36805, -96.89148","2025-12-25 13:41",1,28.368054,-96.891479,TRUE,FALSE,TRUE,"S290198688"
"10","sprpip","Sprague's Pipit","Anthus spragueii","L557740","Bell Co. SW--Alligator Rd (N. edge of megafield) area","2025-12-24 11:10",1,30.7767962,-97.375946,TRUE,FALSE,FALSE,"S290014384"
"11","sprpip","Sprague's Pipit","Anthus spragueii","L5566779","Refugio Co.--FM774 b/w SH35 and FM2040","2025-12-23 10:08",2,28.3353594,-96.8966675,TRUE,FALSE,FALSE,"S289854640"
"12","sprpip","Sprague's Pipit","Anthus spragueii","L7268778","Darst / Ricefield roads area","2025-12-23 07:05",1,29.4249608,-95.9442913,TRUE,FALSE,FALSE,"S289914281"
"13","sprpip","Sprague's Pipit","Anthus spragueii","L56228498","77904, Victoria US-TX (28.8810,-96.9694)","2025-12-22 12:30",1,28.881031,-96.969383,TRUE,FALSE,TRUE,"S289753091"
"14","sprpip","Sprague's Pipit","Anthus spragueii","L127211","Stuttgart Municipal Airport","2025-12-22 09:45",3,34.6013,-91.5755,TRUE,TRUE,FALSE,"S289722727"
"15","sprpip","Sprague's Pipit","Anthus spragueii","L4002467","Curly Horse Ranch Rd (Santa Cruz Co.)","2025-12-22 09:09",4,31.717074,-110.622229,TRUE,TRUE,FALSE,"S289773760"
"16","sprpip","Sprague's Pipit","Anthus spragueii","L18167591","Anacuitas drain ditch","2025-12-22 09:00",5,26.130039,-97.893521,TRUE,FALSE,FALSE,"S290375208"
"17","sprpip","Sprague's Pipit","Anthus spragueii","L8199036","Las Cienegas NCA--Smith Canyon Corral & Tank area","2025-12-22 07:59",3,31.713215,-110.6054621,TRUE,TRUE,FALSE,"S289710637"
"18","sprpip","Sprague's Pipit","Anthus spragueii","L38632577","Wolchik Rd, Sealy US-TX 29.75204, -96.20234","2025-12-21 10:17",1,29.752042,-96.202342,TRUE,FALSE,TRUE,"S289560833"
"19","sprpip","Sprague's Pipit","Anthus spragueii","L3060785","Dixon Water Foundation--Mimms Ranch (No public access)","2025-12-21 08:08",1,30.3212287,-104.0256277,TRUE,FALSE,FALSE,"S289563677"
"20","sprpip","Sprague's Pipit","Anthus spragueii","L130766","Hornsby Bend (HOTE 037)","2025-12-20 12:40",13,30.2181988,-97.6458054,TRUE,TRUE,FALSE,"S289435999"
"21","sprpip","Sprague's Pipit","Anthus spragueii","L552945","Platt Lane (Travis Co.)","2025-12-20 12:40",13,30.2319665,-97.6352835,TRUE,TRUE,FALSE,"S289527810"
"22","sprpip","Sprague's Pipit","Anthus spragueii","L56163498","Wiest Rd. @ B Drain Fields","2025-12-20 11:12",1,33.112078,-115.450147,TRUE,TRUE,TRUE,"S289456220"
"23","sprpip","Sprague's Pipit","Anthus spragueii","L1189369","Santa Ana NWR--Cattail Lake","2025-12-20 08:22",1,26.0732248,-98.1527996,TRUE,FALSE,FALSE,"S289867734"
"24","sprpip","Sprague's Pipit","Anthus spragueii","L56144670","S Stewart Rd, San Juan US-TX 26.13961, -98.15501","2025-12-20 07:45",2,26.139609,-98.155009,TRUE,FALSE,TRUE,"S289369525"
"25","sprpip","Sprague's Pipit","Anthus spragueii","L56154995","17522 Fm 762, Needville US-TX 29.40548, -95.67253","2025-12-20 07:05",1,29.405477,-95.672529,TRUE,FALSE,TRUE,"S289414188"
"26","sprpip","Sprague's Pipit","Anthus spragueii","L2591098","Katy Prairie Conserv.--Indiangrass Preserve","2025-12-19 15:15",2,29.9288434,-95.9256542,TRUE,FALSE,FALSE,"S289230873"
"27","sprpip","Sprague's Pipit","Anthus spragueii","L56104452","420 Old Tijerina Rd, Tivoli US-TX 28.33523, -96.89999","2025-12-19 08:59",1,28.335232,-96.899986,TRUE,FALSE,TRUE,"S289190167"
"28","sprpip","Sprague's Pipit","Anthus spragueii","L12703180","Hidalgo Co.—Jara Chinas Road","2025-12-19 08:46",1,26.435237,-98.452928,TRUE,FALSE,FALSE,"S289191754"
"29","sprpip","Sprague's Pipit","Anthus spragueii","L56091673","21213–21295 FM-498, Lyford US-TX 26.40202, -97.66443","2025-12-18 17:08",1,26.402019,-97.664433,TRUE,FALSE,TRUE,"S289129805"
"30","sprpip","Sprague's Pipit","Anthus spragueii","L18095447","County Road A021 Grasslands","2025-12-18 10:46",2,32.451914,-107.376558,TRUE,FALSE,FALSE,"S289097134"
"31","sprpip","Sprague's Pipit","Anthus spragueii","L28468640","Price Ranch *(NO PUBLIC ACCESS)*","2025-12-18 08:22",8,30.8381777,-98.0535401,TRUE,FALSE,TRUE,"S289081898"
"32","sprpip","Sprague's Pipit","Anthus spragueii","L56082574","Highway 480 State Land","2025-12-18 07:20",1,33.258326,-103.377303,TRUE,TRUE,TRUE,"S289087515"
