"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","revbul","Red-vented Bulbul","Pycnonotus cafer","L577362","Honolulu Int'l AP","2025-09-11 13:25",1,21.3199211,-157.9264927,TRUE,FALSE,FALSE,"S272827070","N"
"2","revbul","Red-vented Bulbul","Pycnonotus cafer","L804758","Iolani Palace","2025-09-11 12:45",1,21.3067276,-157.8592014,TRUE,FALSE,FALSE,"S272825832","N"
"3","revbul","Red-vented Bulbul","Pycnonotus cafer","L52674091","1002 Walling St.","2025-09-10 13:05",3,29.8005317,-95.3845818,TRUE,FALSE,TRUE,"S272618735","N"
"4","revbul","Red-vented Bulbul","Pycnonotus cafer","L10223512","Paikō Lagoon Wildlife Sanctuary","2025-09-10 11:50",2,21.2832328,-157.7246194,TRUE,FALSE,FALSE,"S272687035","N"
"5","revbul","Red-vented Bulbul","Pycnonotus cafer","L870750","Kualoa Regional Park","2025-09-10 11:37",2,21.5141322,-157.8372717,TRUE,FALSE,FALSE,"S272643950","N"
"6","revbul","Red-vented Bulbul","Pycnonotus cafer","L1131916","James Campbell NWR (restricted access)","2025-09-10 10:24",3,21.6912773,-157.9578581,TRUE,FALSE,FALSE,"S272636669","N"
"7","revbul","Red-vented Bulbul","Pycnonotus cafer","L16633740","Kahako","2025-09-10 06:45",19,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S272611292","N"
"8","revbul","Red-vented Bulbul","Pycnonotus cafer","L17757066","Afton Oaks","2025-09-09 19:05",1,29.7381178,-95.4534001,TRUE,FALSE,TRUE,"S272502355","N"
"9","revbul","Red-vented Bulbul","Pycnonotus cafer","L17770665","E 27th and Link","2025-09-09 18:18",1,29.8118349,-95.3853953,TRUE,FALSE,TRUE,"S272495570","N"
"10","revbul","Red-vented Bulbul","Pycnonotus cafer","L52648325","UH Downtown Science & Technology building","2025-09-09 17:41",3,29.7680841,-95.3587961,TRUE,FALSE,TRUE,"S272492536","N"
"11","revbul","Red-vented Bulbul","Pycnonotus cafer","L387957","Pearl Harbor NWR--Honouliuli Unit (restricted access)","2025-09-09 15:49",9,21.3567,-158.0194,TRUE,FALSE,FALSE,"S272520169","N"
"12","revbul","Red-vented Bulbul","Pycnonotus cafer","L2446108","Dole Plantation","2025-09-09 15:23",4,21.5252778,-158.0361111,TRUE,FALSE,FALSE,"S272517865","N"
"13","revbul","Red-vented Bulbul","Pycnonotus cafer","L30898914","7427 Force St, Houston US-TX 29.78644, -95.29405","2025-09-09 14:47",2,29.786436,-95.294055,TRUE,FALSE,TRUE,"S272475377","N"
"14","revbul","Red-vented Bulbul","Pycnonotus cafer","L253341","Waimea Valley Audubon Center","2025-09-09 13:22",2,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S272595398","N"
"15","revbul","Red-vented Bulbul","Pycnonotus cafer","L52649418","Hoʻomaluhia Botanical Garden, Kaneohe US-HI 21.38546, -157.80386","2025-09-09 13:10",1,21.38546,-157.803859,TRUE,FALSE,TRUE,"S272498155","N"
"16","revbul","Red-vented Bulbul","Pycnonotus cafer","L52647793","Kawainui Marsh Trail","2025-09-09 12:18",10,21.40395,-157.756005,TRUE,FALSE,TRUE,"S272499057","N"
