"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","reblei","Red-billed Leiothrix","Leiothrix lutea","L253341","Waimea Valley Audubon Center","2026-05-20 11:32",1,21.6336111,-158.0547222,TRUE,FALSE,FALSE,"S343071833","N"
"2","reblei","Red-billed Leiothrix","Leiothrix lutea","L1042043","ʻAiea Ridge Trail","2026-05-20 09:44",3,21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S343041844","N"
"3","reblei","Red-billed Leiothrix","Leiothrix lutea","L66926698","83-5397–83-5399 Manakō Rd, Hōnaunau-Nāpōʻopoʻo US-HI (19.4532,-155.8854)","2026-05-19 14:07",1,19.453164,-155.88537,TRUE,FALSE,TRUE,"S342572304","N"
"4","reblei","Red-billed Leiothrix","Leiothrix lutea","L66929481","Makalei Golf Club","2026-05-19 13:50",2,19.740875,-155.9647383,TRUE,FALSE,TRUE,"S342588960","N"
"5","reblei","Red-billed Leiothrix","Leiothrix lutea","L66925812","83-5401 Painted Church Rd, Hōnaunau-Nāpōʻopoʻo US-HI (19.4514,-155.8914) Paleaku Gardens","2026-05-19 12:29",3,19.451406,-155.89144,TRUE,FALSE,TRUE,"S342567325","N"
"6","reblei","Red-billed Leiothrix","Leiothrix lutea","L370534","Kaulana Manu Nature Trail (""Kīpuka 21"")","2026-05-19 10:20",1,19.6713676,-155.3679389,TRUE,FALSE,FALSE,"S342652213","N"
"7","reblei","Red-billed Leiothrix","Leiothrix lutea","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2026-05-19 09:45",3,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S342623886","N"
"8","reblei","Red-billed Leiothrix","Leiothrix lutea","L601097","Hawaiʻi Volcanoes NP--Kīpuka Kī","2026-05-19 08:12",3,19.4435086,-155.3193855,TRUE,FALSE,FALSE,"S342494644","N"
"9","reblei","Red-billed Leiothrix","Leiothrix lutea","L16633740","Kahako","2026-05-19 05:29",2,21.3619099,-157.7336395,TRUE,FALSE,TRUE,"S342366196","N"
"10","reblei","Red-billed Leiothrix","Leiothrix lutea","L741647","Haleakala NP--Oheo Gulch ( 7 Sacred Pools) and Coastal Kipahulu Area","2026-05-18 19:46",4,20.6625017,-156.0428953,TRUE,FALSE,FALSE,"S342107862","N"
"11","reblei","Red-billed Leiothrix","Leiothrix lutea","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-05-18 11:45",13,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S342092102","N"
"12","reblei","Red-billed Leiothrix","Leiothrix lutea","L247163","Haleakala NP--Hosmer Grove","2026-05-18 11:15",1,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S341986272","N"
"13","reblei","Red-billed Leiothrix","Leiothrix lutea","L66810320","965 Aʻalapapa Dr, Kailua US-HI 21.38980, -157.71828","2026-05-18 11:07",1,21.389801,-157.718278,TRUE,FALSE,TRUE,"S341984542","N"
"14","reblei","Red-billed Leiothrix","Leiothrix lutea","L17170303","Kilohana Hunter Checking Station, Kaʻohe GMA","2026-05-18 08:24",1,19.8078193,-155.6297627,TRUE,FALSE,FALSE,"S341897826","N"
"15","reblei","Red-billed Leiothrix","Leiothrix lutea","L66791092","Hana's Heaven (Private)","2026-05-18 07:57",4,20.7072026,-156.0049864,TRUE,FALSE,TRUE,"S341888348","N"
"16","reblei","Red-billed Leiothrix","Leiothrix lutea","L3040773","Ke`anae, Maui","2026-05-17 11:15",2,20.8588118,-156.1488748,TRUE,FALSE,FALSE,"S341524402","N"
"17","reblei","Red-billed Leiothrix","Leiothrix lutea","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2026-05-16 17:13",2,19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S340574431","N"
"18","reblei","Red-billed Leiothrix","Leiothrix lutea","L9671815","Hawaii Tropical Botanical Garden","2026-05-16 14:58",2,19.8105236,-155.0959947,TRUE,FALSE,FALSE,"S341270956","N"
"19","reblei","Red-billed Leiothrix","Leiothrix lutea","L66525735","29-3812 Pueoʻihi Rd, Hilo US-HI 19.88325, -155.13253","2026-05-16 13:29",2,19.883247,-155.132525,TRUE,FALSE,TRUE,"S340493896","N"
"20","reblei","Red-billed Leiothrix","Leiothrix lutea","L66522442","Kahakapau Loop","2026-05-16 13:15",15,20.821276,-156.273559,TRUE,FALSE,TRUE,"S342608177","N"
"21","reblei","Red-billed Leiothrix","Leiothrix lutea","L66532827","Kula Botanical Garden","2026-05-16 13:09",1,20.7418363,-156.3246939,TRUE,FALSE,TRUE,"S340531539","N"
