"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","lobthr","Long-billed Thrasher","Toxostoma longirostre","L465675","Port Mansfield Nature Trail (LTC 015)","2025-08-13 17:20",1,26.5577832,-97.4305344,TRUE,FALSE,FALSE,"S267074241"
"2","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1879333","Hazel Bazemore Park Hawkwatch Platform","2025-08-13 09:34",1,27.8660551,-97.6427346,TRUE,FALSE,FALSE,"S267071839"
"3","lobthr","Long-billed Thrasher","Toxostoma longirostre","L21529885","Blue Bunting Lodge","2025-08-13 08:40",2,26.140993,-97.883783,TRUE,FALSE,TRUE,"S267007199"
"4","lobthr","Long-billed Thrasher","Toxostoma longirostre","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2025-08-13 08:03",2,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S267070717"
"5","lobthr","Long-billed Thrasher","Toxostoma longirostre","L273764","Hugh Ramsey Park (Harlingen Arroyo Colorado) WBC (LTC 026)","2025-08-13 07:50",1,26.1857402,-97.6641657,TRUE,FALSE,FALSE,"S267010137"
"6","lobthr","Long-billed Thrasher","Toxostoma longirostre","L11214061","Wiltshire Yard","2025-08-13 07:15",1,29.482295,-98.440618,TRUE,FALSE,TRUE,"S266975481"
"7","lobthr","Long-billed Thrasher","Toxostoma longirostre","L213585","Warbler Woods Bird Sanctuary","2025-08-12 16:55",1,29.609375,-98.2426827,TRUE,FALSE,FALSE,"S266881679"
"8","lobthr","Long-billed Thrasher","Toxostoma longirostre","L51420765","Brownsville, Texas, US (25.888, -97.468)","2025-08-12 07:44",1,25.8880245,-97.4675477,TRUE,FALSE,TRUE,"S266808100"
"9","lobthr","Long-billed Thrasher","Toxostoma longirostre","L29360849","DDD Beavers Knoll","2025-08-12 07:33",2,29.196922,-99.750099,TRUE,FALSE,TRUE,"S266954360"
"10","lobthr","Long-billed Thrasher","Toxostoma longirostre","L129085","Santa Ana NWR (LTC 059)","2025-08-12 07:10",3,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S266800672"
"11","lobthr","Long-billed Thrasher","Toxostoma longirostre","L51395014","Auto selected 29.19508, -99.75599","2025-08-11 18:38",1,29.195085,-99.755993,TRUE,FALSE,TRUE,"S266683645"
"12","lobthr","Long-billed Thrasher","Toxostoma longirostre","L18689064","Caesar Kleberg Wildlife Center garden area","2025-08-11 18:18",2,27.530887,-97.890542,TRUE,FALSE,TRUE,"S266703872"
"13","lobthr","Long-billed Thrasher","Toxostoma longirostre","L8904238","Lake Corpus Christ SP--Bird's Nest Shelter Area","2025-08-11 17:19",3,28.0601607,-97.8809571,TRUE,FALSE,FALSE,"S266693206"
"14","lobthr","Long-billed Thrasher","Toxostoma longirostre","L374166","Pollywog Pond (CTC 077)","2025-08-11 10:10",1,27.8627509,-97.612361,TRUE,FALSE,FALSE,"S266623625"
"15","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings area","2025-08-11 09:52",2,26.1856055,-98.3799398,TRUE,FALSE,FALSE,"S266675616"
"16","lobthr","Long-billed Thrasher","Toxostoma longirostre","L275888","Lake Corpus Christi SP (CTC 080)(San Patricio Co.)","2025-08-11 08:13",1,28.0586183,-97.8616507,TRUE,FALSE,FALSE,"S266601344"
"17","lobthr","Long-billed Thrasher","Toxostoma longirostre","L682367","Adolph Thomae County Park","2025-08-11 08:13",2,26.3458064,-97.4078751,TRUE,FALSE,FALSE,"S266609700"
"18","lobthr","Long-billed Thrasher","Toxostoma longirostre","L38041147","Aegolius Basterds LRGV (Private Residence)","2025-08-11 07:39",1,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S266592327"
"19","lobthr","Long-billed Thrasher","Toxostoma longirostre","L18215794","Retama Village RV Resort","2025-08-11 07:27",1,26.1901016,-98.378191,TRUE,FALSE,FALSE,"S266648618"
"20","lobthr","Long-billed Thrasher","Toxostoma longirostre","L10131969","Dixieland grasslands","2025-08-10 20:06",2,26.161481,-97.721093,TRUE,FALSE,TRUE,"S266483690"
"21","lobthr","Long-billed Thrasher","Toxostoma longirostre","L129005","Laguna Atascosa NWR (LTC 024)","2025-08-10 09:00",2,26.2295776,-97.3466982,TRUE,FALSE,FALSE,"S266417224"
"22","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2979766","Oso Bay Wetlands Preserve","2025-08-09 12:25",1,27.6680951,-97.3299247,TRUE,FALSE,FALSE,"S266135868"
"23","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2133572","Denman Estate Park","2025-08-09 12:04",2,29.5098735,-98.55968,TRUE,FALSE,FALSE,"S266142281"
"24","lobthr","Long-billed Thrasher","Toxostoma longirostre","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-08-09 11:30",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S266219258"
"25","lobthr","Long-billed Thrasher","Toxostoma longirostre","L30417560","Fort Clark Springs—Las Moras Creek Trails NE (gate check-in required)","2025-08-09 08:59",1,29.2980984,-100.4177142,TRUE,FALSE,FALSE,"S266072380"
"26","lobthr","Long-billed Thrasher","Toxostoma longirostre","L1673684","San Benito Wetlands (restricted access)","2025-08-09 08:00",3,26.1739485,-97.6235167,TRUE,FALSE,FALSE,"S266098331"
"27","lobthr","Long-billed Thrasher","Toxostoma longirostre","L336009","National Butterfly Center--General & area North of Levee","2025-08-08 16:17",2,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S265926707"
"28","lobthr","Long-billed Thrasher","Toxostoma longirostre","L515005","Falcon State Park--NW of Butterfly Garden (Zapata Co.) (Cenizo, Cactus, Javelina Loops & Boat Ramp)","2025-08-08 09:17",1,26.5881587,-99.1506837,TRUE,FALSE,FALSE,"S265864946"
"29","lobthr","Long-billed Thrasher","Toxostoma longirostre","L3830415","Falcon State Park--Butterfly Garden (Starr Co.)","2025-08-08 08:53",1,26.5844785,-99.1493234,TRUE,FALSE,FALSE,"S265839895"
"30","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2424615","Resaca de la Palma National Battlefield","2025-08-07 19:15",1,25.937467,-97.4865282,TRUE,FALSE,FALSE,"S265742952"
"31","lobthr","Long-billed Thrasher","Toxostoma longirostre","L9125207","Bexar Co. Park/Waters at Deerfield","2025-08-07 08:18",1,29.6047902,-98.5172614,TRUE,FALSE,TRUE,"S265630681"
"32","lobthr","Long-billed Thrasher","Toxostoma longirostre","L17888936","Laguna Atascosa NWR--Pelican Lake","2025-08-07 08:18",1,26.2013894,-97.3358761,TRUE,FALSE,FALSE,"S265630090"
"33","lobthr","Long-billed Thrasher","Toxostoma longirostre","L20821537","Caesar Kleberg Wildlife Center (access weekdays)","2025-08-07 08:07",4,27.531519,-97.890066,TRUE,FALSE,FALSE,"S266022166"
"34","lobthr","Long-billed Thrasher","Toxostoma longirostre","L416772","Comanche Lookout Park","2025-08-07 07:05",1,29.5829184,-98.3663987,TRUE,FALSE,FALSE,"S265609234"
"35","lobthr","Long-billed Thrasher","Toxostoma longirostre","L18808188","Nature Trail","2025-08-06 19:44",1,28.443586,-97.765327,TRUE,FALSE,TRUE,"S265530799"
"36","lobthr","Long-billed Thrasher","Toxostoma longirostre","L16238788","La Paloma","2025-08-06 07:26",3,27.8639052,-98.4210248,TRUE,FALSE,TRUE,"S265439287"
"37","lobthr","Long-billed Thrasher","Toxostoma longirostre","L2527820","La Paloma","2025-08-05 12:00",1,27.864459,-98.424953,TRUE,FALSE,TRUE,"S265264488"
"38","lobthr","Long-billed Thrasher","Toxostoma longirostre","L421038","McAllen Nature Center (LTC 065)","2025-08-05 08:47",1,26.2082122,-98.2659218,TRUE,FALSE,FALSE,"S265230616"
"39","lobthr","Long-billed Thrasher","Toxostoma longirostre","L302786","Hazel Bazemore County Park (CTC 078)","2025-08-05 08:07",1,27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S265212629"
"40","lobthr","Long-billed Thrasher","Toxostoma longirostre","L29773246","1130 Commerce Road, Alice, Texas, US Driving W","2025-08-05 07:42",1,27.7767377,-98.0720214,TRUE,FALSE,TRUE,"S265227492"
"41","lobthr","Long-billed Thrasher","Toxostoma longirostre","L160563","Mitchell Lake Audubon Center (HOTE 103)","2025-08-05 07:26",2,29.3105956,-98.4996938,TRUE,FALSE,FALSE,"S265258032"
"42","lobthr","Long-billed Thrasher","Toxostoma longirostre","L28010118","Lakeview Drive Ponds","2025-08-04 19:36",3,26.1934195,-98.3529083,TRUE,FALSE,FALSE,"S265129770"
"43","lobthr","Long-billed Thrasher","Toxostoma longirostre","L22521882","Koonce Loop (CR's 3265, 2250, 67)","2025-08-04 07:35",6,27.888044,-97.409662,TRUE,FALSE,TRUE,"S264995321"
