"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","casspa","Cassin's Sparrow","Peucaea cassinii","L2340192","Faudree","2025-10-10 11:21",5,31.8350896,-102.1967125,TRUE,FALSE,TRUE,"S278369768"
"2","casspa","Cassin's Sparrow","Peucaea cassinii","L274946","Bitter Lake NWR","2025-10-10 09:18",1,33.4512089,-104.3998146,TRUE,FALSE,FALSE,"S278359352"
"3","casspa","Cassin's Sparrow","Peucaea cassinii","L281286","Ute Creek Bridge","2025-10-10 08:58",2,35.4019114,-103.5086554,TRUE,FALSE,FALSE,"S278341361"
"4","casspa","Cassin's Sparrow","Peucaea cassinii","L8952710","Sierra Vista Rd, Sunny Glen, Alpine TX","2025-10-10 08:07",4,30.3789562,-103.73066,TRUE,FALSE,TRUE,"S278328509"
"5","casspa","Cassin's Sparrow","Peucaea cassinii","L2682679","Green Meadow Lake and Red Arsbon Park","2025-10-10 07:06",1,32.7492849,-103.1678867,TRUE,FALSE,FALSE,"S278318259"
"6","casspa","Cassin's Sparrow","Peucaea cassinii","L278706","Ute Lake SP--Main Boat Ramp & Campground","2025-10-10 06:38",3,35.3575914,-103.4514595,TRUE,FALSE,FALSE,"S278333984"
"7","casspa","Cassin's Sparrow","Peucaea cassinii","L51885202","Marathon Rd, Alpine US-TX 29.59829, -103.20097","2025-10-09 18:30",2,29.598294,-103.200969,TRUE,FALSE,TRUE,"S278244916"
"8","casspa","Cassin's Sparrow","Peucaea cassinii","L53804015","Washington Ranch Road, Carlsbad US-NM 32.09562, -104.47003","2025-10-09 10:31",1,32.095616,-104.470027,TRUE,FALSE,TRUE,"S278179601"
"9","casspa","Cassin's Sparrow","Peucaea cassinii","L10494678","Double Diamond Yard","2025-10-09 09:16",2,30.282526,-103.598501,TRUE,FALSE,TRUE,"S278332713"
"10","casspa","Cassin's Sparrow","Peucaea cassinii","L880228","Lubbock Lake Landmark","2025-10-09 08:48",2,33.621338,-101.8910909,TRUE,FALSE,FALSE,"S278198855"
"11","casspa","Cassin's Sparrow","Peucaea cassinii","L53812957","Queens Hwy, Carlsbad US-NM (2)","2025-10-09 07:44",1,32.268369,-104.617004,TRUE,FALSE,TRUE,"S278220557"
"12","casspa","Cassin's Sparrow","Peucaea cassinii","L4790127","Olds Creek Bird Sanctuary","2025-10-08 17:35",1,30.6211468,-103.9823824,TRUE,FALSE,TRUE,"S278069770"
"13","casspa","Cassin's Sparrow","Peucaea cassinii","L38154173","Unnamed Road, Roma, Texas, US (26.432, -99.058)","2025-10-08 13:53",3,26.4315427,-99.0581162,TRUE,FALSE,TRUE,"S278062636"
"14","casspa","Cassin's Sparrow","Peucaea cassinii","L360452","Big Bend NP--Panther Junction","2025-10-08 11:37",1,29.3281624,-103.2064569,TRUE,FALSE,FALSE,"S278079553"
