"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L127449","Fort Zachary Taylor Historic SP","2025-08-24 16:08",20,24.5463,-81.8106,TRUE,FALSE,FALSE,"S269350375"
"2","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L127446","Key West Tropical Forest & Botanical Gardens","2025-08-24 14:23",2,24.5734,-81.7496,TRUE,FALSE,FALSE,"S269298081"
"3","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L3691485","West Doral","2025-08-24 10:05",2,25.7987174,-80.418752,TRUE,FALSE,TRUE,"S269239402"
"4","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L656190","Sugden Regional Park","2025-08-24 09:44",1,26.1137509,-81.7621422,TRUE,FALSE,FALSE,"S269238514"
"5","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L51956311","Banana Boulevard, Marathon","2025-08-24 07:30",7,24.7470941,-80.9782247,TRUE,FALSE,TRUE,"S269176369"
"6","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L6318501","Six Mile Cypress Preserve North","2025-08-24 06:45",1,26.6562038,-81.7706394,TRUE,FALSE,FALSE,"S269255495"
"7","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L123591","Long Key SP","2025-08-24 06:36",7,24.814968,-80.82018,TRUE,FALSE,FALSE,"S269205175"
"8","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L40036862","Auto selected 25.14103, -80.92415","2025-08-23 12:23",2,25.141025,-80.924148,TRUE,FALSE,TRUE,"S269220169"
"9","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L1038430","Everglades NP--Research Road (near entrance) ","2025-08-23 12:20",6,25.3893571,-80.623877,TRUE,FALSE,FALSE,"S269091648"
"10","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L127442","Curry Hammock SP--FL Keys Hawkwatch","2025-08-23 07:30",1,24.7421075,-80.985589,TRUE,FALSE,FALSE,"S269094725"
"11","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L200830","A. D. Barnes Park","2025-08-23 07:16",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S268961694"
"12","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L578782","Grassy Key","2025-08-23 06:50",3,24.7580603,-80.9612507,TRUE,FALSE,FALSE,"S269095941"
"13","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L847373","Sombrero Beach and Road","2025-08-22 18:48",1,24.6926648,-81.0826635,TRUE,FALSE,FALSE,"S268862287"
"14","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L250985","Stock Island","2025-08-22 17:03",6,24.57314,-81.74051,TRUE,FALSE,FALSE,"S268833247"
"15","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L2366963","MONR Long Key SP Nature Trail","2025-08-22 06:47",6,24.814103,-80.821817,TRUE,FALSE,TRUE,"S268743218"
"16","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L779318","Charles Deering Estate","2025-08-21 12:43",5,25.6258176,-80.3055954,TRUE,FALSE,FALSE,"S268636460"
"17","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L18587426","Tarpon Belly Keys","2025-08-21 10:37",1,24.727722,-81.519332,TRUE,FALSE,FALSE,"S268988859"
"18","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L123125","Everglades NP--Anhinga Trail","2025-08-21 08:30",3,25.3820583,-80.6069362,TRUE,FALSE,FALSE,"S268656940"
"19","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L12828436","Truman Waterfront Park","2025-08-21 07:12",5,24.555724,-81.8075459,TRUE,FALSE,FALSE,"S268547076"
"20","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L677845","Key West Cemetery","2025-08-20 08:20",2,24.556394,-81.7949724,TRUE,FALSE,FALSE,"S268391731"
"21","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L51764578","Lois Key, FL","2025-08-19 19:22",1,24.615162,-81.476304,TRUE,FALSE,TRUE,"S268324858"
"22","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L1553622","Key Deer NWR--Watson & Mannillo Trails","2025-08-19 17:50",7,24.7088368,-81.383578,TRUE,FALSE,FALSE,"S268313723"
"23","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L122388","Big Pine Key--Blue Hole","2025-08-19 17:28",1,24.705893,-81.380295,TRUE,FALSE,FALSE,"S268310088"
"24","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L6681078","Our Big Pine Key yard and surrounding woods","2025-08-19 14:00",6,24.6995733,-81.3820048,TRUE,FALSE,TRUE,"S268284025"
"25","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L250986","Islamorada","2025-08-19 11:55",2,24.92101,-80.63028,TRUE,FALSE,FALSE,"S268273782"
"26","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L251012","Kendall--Baptist Hospital Area","2025-08-19 07:45",1,25.68765,-80.33864,TRUE,FALSE,FALSE,"S268337053"
"27","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L1013918","Curry Hammock SP","2025-08-19 07:03",3,24.7388803,-80.9968758,TRUE,FALSE,FALSE,"S268241826"
"28","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L447002","Boca Chica Rd.","2025-08-19 06:52",1,24.5660155,-81.6732337,TRUE,FALSE,FALSE,"S268239426"
"29","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L505745","Mallory Square, Key West","2025-08-18 19:39",2,24.5599656,-81.8077183,TRUE,FALSE,FALSE,"S268151513"
"30","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L388542","Marathon Airport","2025-08-18 18:04",1,24.7248284,-81.0523868,TRUE,FALSE,FALSE,"S268133573"
"31","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L10271863","CH inlet","2025-08-18 17:42",6,24.7406245,-80.9800123,TRUE,FALSE,FALSE,"S268152041"
"32","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L3526845","Key West Bight","2025-08-18 09:40",4,24.5629711,-81.8018603,TRUE,FALSE,FALSE,"S268057843"
"33","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L840435","Kendale Lakes Park","2025-08-18 09:35",2,25.6925076,-80.426445,TRUE,FALSE,FALSE,"S268055723"
"34","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L4033938","All-American Park","2025-08-18 08:14",4,25.7070498,-80.2980535,TRUE,FALSE,FALSE,"S268096803"
"35","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L29401570","Truman Waterfront Park","2025-08-17 18:41",2,24.5521295,-81.8066883,TRUE,FALSE,FALSE,"S267966369"
"36","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L1886790","Everglades NP--Snake Bight Canoe Launch/Trail & Gibby Point","2025-08-17 10:30",7,25.1633089,-80.886755,TRUE,FALSE,FALSE,"S268378413"
"37","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L5725402","Cruise Pier, Key West","2025-08-17 10:08",4,24.5567731,-81.8078324,TRUE,FALSE,TRUE,"S267861165"
"38","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L127426","Fairchild Tropical Botanic Garden","2025-08-17 08:15",1,25.6764,-80.2713,TRUE,FALSE,FALSE,"S267977330"
"39","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L12109825","Audubon House & Gardens","2025-08-17 07:33",3,24.5583118,-81.8060964,TRUE,FALSE,FALSE,"S267793986"
"40","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L456326","Old Settlers Park","2025-08-16 17:43",1,25.0094146,-80.5162883,TRUE,FALSE,FALSE,"S267697289"
"41","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L51614820","Truman Annex Porter Court","2025-08-16 14:49",4,24.554945,-81.806023,TRUE,FALSE,TRUE,"S267668759"
"42","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L1273547","Gieger Creek - - Atlantic side","2025-08-16 12:52",2,24.5691282,-81.6684017,TRUE,FALSE,FALSE,"S267729357"
"43","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L51602026","5229–5263 Overseas Hwy, Key West US-FL 24.57264, -81.74387","2025-08-16 11:44",1,24.572643,-81.743874,TRUE,FALSE,TRUE,"S267621973"
"44","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L8331455","Everglades NP--Micmac Lagoon","2025-08-16 10:42",13,25.1327517,-81.0843974,TRUE,FALSE,FALSE,"S267772236"
"45","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L2042080","No Name Key--Watson Rd outlook","2025-08-16 08:28",1,24.69767,-81.318021,TRUE,FALSE,FALSE,"S267579835"
"46","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L580972","No Name Key","2025-08-16 08:03",2,24.697714,-81.3310146,TRUE,FALSE,FALSE,"S267567111"
"47","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L267986","Florida Keys WEA--Sugarloaf Key","2025-08-15 20:05",6,24.61967,-81.53504,TRUE,FALSE,FALSE,"S268866652"
"48","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L3545927","Garrison Bight Marina","2025-08-15 07:43",2,24.5605901,-81.7844582,TRUE,FALSE,FALSE,"S267355312"
"49","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L8167732","Miccosukee Golf & Country Club","2025-08-15 06:56",1,25.700971,-80.424942,TRUE,FALSE,FALSE,"S267367150"
"50","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L4918881","Long Key SP--Layton Trail","2025-08-15 06:55",3,24.823214,-80.817698,TRUE,FALSE,FALSE,"S267391797"
