"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","olispa","Olive Sparrow","Arremonops rufivirgatus","L2127225","Benavides WTP","2026-02-26 16:08",1,27.5946416,-98.3875566,TRUE,FALSE,FALSE,"S304102355"
"2","olispa","Olive Sparrow","Arremonops rufivirgatus","L5986679","Los Fresnos Nature Park","2026-02-26 16:01",1,26.0797392,-97.475051,TRUE,FALSE,FALSE,"S304102581"
"3","olispa","Olive Sparrow","Arremonops rufivirgatus","L59241016","Bayside offshoot road","2026-02-26 13:03",1,26.1587414,-97.3034124,TRUE,FALSE,TRUE,"S304113124"
"4","olispa","Olive Sparrow","Arremonops rufivirgatus","L129006","Laguna Atascosa NWR--Redhead Ridge Overlook","2026-02-26 12:13",1,26.1796321,-97.2980527,TRUE,FALSE,FALSE,"S304112694"
"5","olispa","Olive Sparrow","Arremonops rufivirgatus","L129070","Sabal Palm Sanctuary (LTC 042)","2026-02-26 11:14",7,25.85233,-97.4176839,TRUE,FALSE,FALSE,"S304051361"
"6","olispa","Olive Sparrow","Arremonops rufivirgatus","L3830415","Falcon State Park--Butterfly Garden (Starr Co.)","2026-02-26 10:59",3,26.5844785,-99.1493234,TRUE,FALSE,FALSE,"S304051955"
"7","olispa","Olive Sparrow","Arremonops rufivirgatus","L7071934","Bentsen-Rio Grande Valley SP--Green Jay Blind","2026-02-26 10:13",1,26.176812,-98.389983,TRUE,FALSE,FALSE,"S304057993"
"8","olispa","Olive Sparrow","Arremonops rufivirgatus","L59228298","5830 E US Highway 83, Rio Grande City US-TX 26.33160, -98.75566","2026-02-26 10:04",2,26.331605,-98.755656,TRUE,FALSE,TRUE,"S304050764"
"9","olispa","Olive Sparrow","Arremonops rufivirgatus","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-02-26 09:45",2,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S304041764"
"10","olispa","Olive Sparrow","Arremonops rufivirgatus","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-02-26 09:42",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S304060866"
"11","olispa","Olive Sparrow","Arremonops rufivirgatus","L336009","National Butterfly Center--General & area North of Levee","2026-02-26 09:12",1,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S304008740"
"12","olispa","Olive Sparrow","Arremonops rufivirgatus","L288849","Laguna Atascosa NWR--HQ and Kiskadee Trail","2026-02-26 08:54",8,26.2285086,-97.3475226,TRUE,FALSE,FALSE,"S304111675"
"13","olispa","Olive Sparrow","Arremonops rufivirgatus","L22521882","Koonce Loop (CR's 3265, 2250, 67)","2026-02-26 08:53",1,27.888044,-97.409662,TRUE,FALSE,TRUE,"S304004612"
"14","olispa","Olive Sparrow","Arremonops rufivirgatus","L249887","Quinta Mazatlan WBC (LTC 063)","2026-02-26 08:53",1,26.176876,-98.2309932,TRUE,FALSE,FALSE,"S304051656"
"15","olispa","Olive Sparrow","Arremonops rufivirgatus","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings and Nature Center Area","2026-02-26 08:30",1,26.1855061,-98.3797728,TRUE,FALSE,FALSE,"S304014836"
"16","olispa","Olive Sparrow","Arremonops rufivirgatus","L129085","Santa Ana NWR (LTC 059)","2026-02-26 08:24",3,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S304057281"
"17","olispa","Olive Sparrow","Arremonops rufivirgatus","L287918","Salineño Wildlife Preserve--DeWind's Yard","2026-02-26 08:00",1,26.514616,-99.1155021,TRUE,FALSE,FALSE,"S304080665"
"18","olispa","Olive Sparrow","Arremonops rufivirgatus","L375162","King Ranch--Santa Gertrudis Unit (CTC 087)","2026-02-26 07:55",4,27.5183197,-97.9093409,TRUE,FALSE,FALSE,"S304053816"
