"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","apapan","Apapane","Himatione sanguinea","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2025-10-17 12:04",1,19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S279952759"
"2","apapan","Apapane","Himatione sanguinea","L247163","Haleakala NP--Hosmer Grove","2025-10-16 15:41",3,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S279793059"
"3","apapan","Apapane","Himatione sanguinea","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2025-10-16 13:29",2,21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S279797467"
"4","apapan","Apapane","Himatione sanguinea","L20815783","Kōkeʻe State Park--Kalalau Lookout","2025-10-16 12:22",2,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S279793853"
"5","apapan","Apapane","Himatione sanguinea","L17115542","HI: Keanakolu Road (19.733, -155.387)","2025-10-16 11:48",2,19.7327389,-155.3869866,TRUE,FALSE,TRUE,"S279803143"
"6","apapan","Apapane","Himatione sanguinea","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2025-10-16 09:40",25,19.7895,-155.3262,TRUE,FALSE,FALSE,"S279799452"
"7","apapan","Apapane","Himatione sanguinea","L54088235","KMC
 Hawaii, US (19.434, -155.275)","2025-10-16 07:32",1,19.4343551,-155.2750395,TRUE,FALSE,TRUE,"S279739260"
"8","apapan","Apapane","Himatione sanguinea","L54078051","Alae Road","2025-10-16 06:56",2,20.738816,-156.315183,TRUE,FALSE,TRUE,"S279741692"
"9","apapan","Apapane","Himatione sanguinea","L4968719","Kōkeʻe Lodge & Kanaloahuluhulu Meadow","2025-10-15 12:26",2,22.1298531,-159.6576762,TRUE,FALSE,FALSE,"S279600680"
"10","apapan","Apapane","Himatione sanguinea","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2025-10-15 08:37",50,19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S279627439"
"11","apapan","Apapane","Himatione sanguinea","L370534","Kaulana Manu Nature Trail (""Kīpuka 21"")","2025-10-15 07:55",10,19.6713676,-155.3679389,TRUE,FALSE,FALSE,"S279568779"
"12","apapan","Apapane","Himatione sanguinea","L1428616","Hawai'i Volcanoes NP--Visitor Center and Volcano House","2025-10-14 14:56",15,19.4295211,-155.2575515,TRUE,FALSE,FALSE,"S279434798"
"13","apapan","Apapane","Himatione sanguinea","L54055132","73-1885 Hao St, Kailua Kona US-HI 19.70564, -155.94733","2025-10-14 13:54",2,19.705637,-155.947332,TRUE,FALSE,TRUE,"S279420689"
"14","apapan","Apapane","Himatione sanguinea","L290236","Kōkeʻe State Park (general)","2025-10-14 10:42",8,22.1302507,-159.6556377,TRUE,FALSE,FALSE,"S279454760"
"15","apapan","Apapane","Himatione sanguinea","L7053627","Thompson Road","2025-10-14 08:19",2,20.7026111,-156.3599539,TRUE,FALSE,TRUE,"S279381081"
"16","apapan","Apapane","Himatione sanguinea","L1426322","Alakai Swamp Trail--Trailhead to Pihea Trail junction","2025-10-13 14:52",12,22.136372,-159.6253627,TRUE,FALSE,FALSE,"S279270052"
"17","apapan","Apapane","Himatione sanguinea","L54019803","Far Kipukas","2025-10-13 09:24",110,19.618168,-155.3783,TRUE,FALSE,TRUE,"S279235071"
"18","apapan","Apapane","Himatione sanguinea","L880992","Kaumana Trail (between mile markers 19 to 20)","2025-10-13 07:51",50,19.6723728,-155.3454137,TRUE,FALSE,FALSE,"S279252401"
"19","apapan","Apapane","Himatione sanguinea","L10123074","Hawaiʻi Volcanoes NP--Devastation Trail","2025-10-12 15:23",2,19.4070035,-155.252863,TRUE,FALSE,FALSE,"S279060755"
"20","apapan","Apapane","Himatione sanguinea","L53987238","Kealia Trail/Peacock Flats","2025-10-12 13:00",1,21.5764018,-158.2088103,TRUE,FALSE,TRUE,"S279065608"
"21","apapan","Apapane","Himatione sanguinea","L12132070","Kōkeʻe State Park--Kaluapuhi Trail","2025-10-12 12:08",39,22.14833,-159.6405825,TRUE,FALSE,FALSE,"S279062257"
"22","apapan","Apapane","Himatione sanguinea","L7615600","Hosmer Grove Campground","2025-10-12 11:21",1,20.7682265,-156.2381816,TRUE,FALSE,FALSE,"S279032943"
"23","apapan","Apapane","Himatione sanguinea","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2025-10-12 08:11",5,19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S279060742"
"24","apapan","Apapane","Himatione sanguinea","L53907337","Volcano, Hawaii","2025-10-11 06:12",7,19.4282735,-155.2351581,TRUE,FALSE,TRUE,"S278675596"
"25","apapan","Apapane","Himatione sanguinea","L1574904","Mōhihi Waiʻalae Trail","2025-10-10 08:35",15,22.1148068,-159.5774295,TRUE,FALSE,FALSE,"S278451743"
"26","apapan","Apapane","Himatione sanguinea","L2679607","Volcano Golf Course and Volcano Winery (Pi'i Mauna Drive)","2025-10-10 08:25",1,19.4386507,-155.2783585,TRUE,FALSE,FALSE,"S278378338"
"27","apapan","Apapane","Himatione sanguinea","L53821598","R-10/R-12 Skyline, Ka`Ohe GMA","2025-10-09 09:15",6,19.8383045,-155.5828026,TRUE,FALSE,TRUE,"S278261156"
