"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","gragoo","Graylag Goose","Anser anser","L467098","Whittier Narrows Rec Area","2026-07-24 19:38",2,34.0399274,-118.0631545,TRUE,FALSE,FALSE,"S376007506","X"
"2","gragoo","Graylag Goose","Anser anser","L4971040","Howard Marsh Metropark","2026-07-24 19:22",1,41.6450689,-83.2637178,TRUE,FALSE,FALSE,"S375984735","X"
"3","gragoo","Graylag Goose","Anser anser","L284289","Lake Davis","2026-07-24 18:53",12,28.5316075,-81.3669591,TRUE,FALSE,FALSE,"S375964291","X"
"4","gragoo","Graylag Goose","Anser anser","L13431892","Harrison Lake","2026-07-24 18:09",3,32.7674556,-86.8718546,TRUE,FALSE,FALSE,"S375976896","X"
"5","gragoo","Graylag Goose","Anser anser","L44027313","Howard Marsh","2026-07-24 15:42",1,41.644536,-83.260443,TRUE,TRUE,TRUE,"S375931882","X"
"6","gragoo","Graylag Goose","Anser anser","L9390783","Meadow lake backyard stockton","2026-07-24 08:15",1,37.998108,-121.339097,TRUE,FALSE,TRUE,"S375853196","X"
"7","gragoo","Graylag Goose","Anser anser","L208280","Lindo Lake","2026-07-24 06:36",3,32.8583295,-116.9170833,TRUE,FALSE,FALSE,"S375816409","X"
"8","gragoo","Graylag Goose","Anser anser","L1872410","Twin Lakes Park (Williamson Co.)","2026-07-23 19:55",8,30.4925973,-97.8075927,TRUE,FALSE,FALSE,"S375618636","X"
"9","gragoo","Graylag Goose","Anser anser","L1433408","Millers Pond Park, San Antonio","2026-07-23 19:42",2,29.344675,-98.618635,TRUE,FALSE,FALSE,"S375621064","X"
"10","gragoo","Graylag Goose","Anser anser","L74238512","21900 Pacific Coast Hwy, 헌팅턴 비치 US-CA 33.64314, -117.97846","2026-07-23 14:03",2,33.643143,-117.97846,TRUE,FALSE,TRUE,"S375555325","X"
"11","gragoo","Graylag Goose","Anser anser","L6856068","Clay County Fairgrounds","2026-07-23 13:01",1,29.9821299,-81.7438052,TRUE,FALSE,FALSE,"S375486729","X"
"12","gragoo","Graylag Goose","Anser anser","L625338","Griggs Reservoir--Spillway and Woodlot","2026-07-22 20:13",1,40.01483,-83.0931401,TRUE,FALSE,FALSE,"S375251905","X"
"13","gragoo","Graylag Goose","Anser anser","L165164","Woodlawn Lake (HOTE 093)","2026-07-22 19:48",4,29.450321,-98.53288,TRUE,FALSE,FALSE,"S375536538","X"
"14","gragoo","Graylag Goose","Anser anser","L1084604","North Bay Park/Ford Lake Boardwalk","2026-07-22 19:21",10,42.2282671,-83.6102566,TRUE,FALSE,FALSE,"S375227090","X"
"15","gragoo","Graylag Goose","Anser anser","L45487767","El Dorado Park","2026-07-22 18:54",5,33.815449,-118.086178,TRUE,TRUE,TRUE,"S375261286","X"
"16","gragoo","Graylag Goose","Anser anser","L213077","Forest Park","2026-07-22 17:59",1,38.6389068,-90.2853806,TRUE,TRUE,FALSE,"S375228894","X"
"17","gragoo","Graylag Goose","Anser anser","L4900318","Prairie Creek Reservoir--CG area","2026-07-22 15:20",20,40.136702,-85.2841079,TRUE,FALSE,FALSE,"S375171870","X"
"18","gragoo","Graylag Goose","Anser anser","L7112393","Manhattan Marsh Preserve Metropark","2026-07-22 12:25",1,41.6858829,-83.4971559,TRUE,FALSE,FALSE,"S375176934","X"
"19","gragoo","Graylag Goose","Anser anser","L268122","Lake Merritt","2026-07-22 11:35",3,37.8035451,-122.2567177,TRUE,FALSE,FALSE,"S375175728","X"
"20","gragoo","Graylag Goose","Anser anser","L74169949","Santa Ana River Trail, Orange US-CA 33.83891, -117.85950","2026-07-22 11:11",1,33.838914,-117.859502,TRUE,FALSE,TRUE,"S375173740","X"
"21","gragoo","Graylag Goose","Anser anser","L48981342","Chestnut Run, South Pymatuning Township, Pennsylvania, US (41.31, -80.459)","2026-07-22 10:28",1,41.309817,-80.4594107,TRUE,FALSE,TRUE,"S375096460","X"
"22","gragoo","Graylag Goose","Anser anser","L382758","Carbon Canyon Regional Park","2026-07-22 10:07",1,33.9205466,-117.834255,TRUE,FALSE,FALSE,"S375173389","X"
"23","gragoo","Graylag Goose","Anser anser","L1879717","Cooper River Park","2026-07-21 09:36",2,39.9267201,-75.0686145,TRUE,FALSE,FALSE,"S374817336","X"
"24","gragoo","Graylag Goose","Anser anser","L6592140","Fort Snelling SP--Visitor Center","2026-07-21 08:34",1,44.8904804,-93.1821084,TRUE,TRUE,FALSE,"S374780810","X"
"25","gragoo","Graylag Goose","Anser anser","L74096587","Jim’s House","2026-07-20 15:40",1,43.060165,-89.349183,TRUE,FALSE,TRUE,"S374777276","X"
"26","gragoo","Graylag Goose","Anser anser","L13178834","Winnequah Boat Launch","2026-07-20 15:35",1,43.0563628,-89.3495996,TRUE,FALSE,FALSE,"S374502775","X"
"27","gragoo","Graylag Goose","Anser anser","L17102572","River Crest Drive","2026-07-20 12:28",1,30.339183,-97.813979,TRUE,FALSE,TRUE,"S374466518","X"
"28","gragoo","Graylag Goose","Anser anser","L1087475","Conneaut Township Park","2026-07-20 10:26",1,41.9631919,-80.5618858,TRUE,FALSE,FALSE,"S374539289","X"
