"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","borchi2","Boreal Chickadee","Poecile hudsonicus","L55804012","8793 Owl Avenue, Meadowlands, Minnesota, US (47.262, -92.626)","2025-12-07 15:20",1,47.2618373,-92.6264647,TRUE,FALSE,TRUE,"S287734251"
"2","borchi2","Boreal Chickadee","Poecile hudsonicus","L2724284","Mt. Tecumseh, Waterville Valley","2025-12-07 14:31",1,43.9665531,-71.5569592,TRUE,FALSE,FALSE,"S287705481"
"3","borchi2","Boreal Chickadee","Poecile hudsonicus","L55805025","Hillside STA trails","2025-12-07 13:11",7,61.138631,-149.746567,TRUE,FALSE,TRUE,"S287738778"
"4","borchi2","Boreal Chickadee","Poecile hudsonicus","L1964698","430 Donna Drive","2025-12-07 13:01",3,61.2179554,-149.7594398,TRUE,FALSE,TRUE,"S287728510"
"5","borchi2","Boreal Chickadee","Poecile hudsonicus","L33139948","Windemere Subdivision","2025-12-07 12:42",1,61.1768182,-149.9053959,TRUE,FALSE,TRUE,"S287728765"
"6","borchi2","Boreal Chickadee","Poecile hudsonicus","L4421012","Fiddle Way trail","2025-12-07 12:02",3,64.7799592,-148.0449986,TRUE,FALSE,TRUE,"S287725656"
"7","borchi2","Boreal Chickadee","Poecile hudsonicus","L40132938","19264 U.S. 71, Park Rapids, Minnesota, US (46.944, -95.076)","2025-12-07 10:38",1,46.9444456,-95.0755531,TRUE,FALSE,TRUE,"S287681205"
"8","borchi2","Boreal Chickadee","Poecile hudsonicus","L55791366","Base Station Road, Jefferson, New Hampshire, US (44.261, -71.437)","2025-12-07 09:17",1,44.2605611,-71.4366053,TRUE,FALSE,TRUE,"S287675709"
"9","borchi2","Boreal Chickadee","Poecile hudsonicus","L1393127","Sax-Zim Bog--Admiral Rd. feeding station","2025-12-07 08:10",2,47.2674677,-92.6271028,TRUE,FALSE,FALSE,"S287736561"
"10","borchi2","Boreal Chickadee","Poecile hudsonicus","L19066105","940 Coral Ln-Anchorage Coastal Wildlife Refuge","2025-12-06 14:49",1,61.100252,-149.865229,TRUE,FALSE,TRUE,"S287586114"
"11","borchi2","Boreal Chickadee","Poecile hudsonicus","L37405388","Wilderness Drive, Anchorage, Alaska, US","2025-12-06 14:14",5,61.1130567,-149.7965466,TRUE,FALSE,TRUE,"S287580823"
"12","borchi2","Boreal Chickadee","Poecile hudsonicus","L55773730","3800 ft Gorge Brook Trail, Mount Moosilauke","2025-12-06 11:20",8,44.0166856,-71.8221026,TRUE,FALSE,TRUE,"S287589052"
"13","borchi2","Boreal Chickadee","Poecile hudsonicus","L11133486","West Anchorage HS--Hillcrest Dr.","2025-12-06 11:18",1,61.2009117,-149.91485,TRUE,FALSE,TRUE,"S287672677"
"14","borchi2","Boreal Chickadee","Poecile hudsonicus","L2897911","Chugach SP--Wolverine Bowl Trail","2025-12-06 11:01",1,61.1401528,-149.6926582,TRUE,FALSE,FALSE,"S287568400"
"15","borchi2","Boreal Chickadee","Poecile hudsonicus","L55795341","71 White Mountain Drive, Campton, New Hampshire, US (44.13, -71.341)","2025-12-06 11:00",2,44.1304722,-71.3405062,TRUE,FALSE,TRUE,"S287694928"
"16","borchi2","Boreal Chickadee","Poecile hudsonicus","L488024","Sax-Zim Bog--CR 7, 2.5 mi N of CR 52","2025-12-06 10:06",2,47.2041761,-92.6032233,TRUE,FALSE,FALSE,"S287579052"
"17","borchi2","Boreal Chickadee","Poecile hudsonicus","L353440","Oregon Plains Rd. and Bigelow Rd.","2025-12-06 10:03",1,44.4216429,-74.0911572,TRUE,FALSE,FALSE,"S287505466"
"18","borchi2","Boreal Chickadee","Poecile hudsonicus","L16550679","1129 Eos Aerie, Fairbanks US-AK 64.91504, -147.53418","2025-12-05 14:45",1,64.915036,-147.534185,TRUE,FALSE,TRUE,"S287434390"
"19","borchi2","Boreal Chickadee","Poecile hudsonicus","L55734010","415 Bullion Dr, Fairbanks US-AK 64.92958, -147.61101","2025-12-05 10:35",2,64.929579,-147.611011,TRUE,FALSE,TRUE,"S287407087"
"20","borchi2","Boreal Chickadee","Poecile hudsonicus","L1061551","Kalifornsky - Yard-Buoy Avenue","2025-12-04 15:45",7,60.4946536,-151.2665227,TRUE,FALSE,TRUE,"S287413766"
"21","borchi2","Boreal Chickadee","Poecile hudsonicus","L55717419","1952–2008 Gilmore Trail, Fairbanks US-AK 64.95609, -147.50978","2025-12-04 13:42",2,64.956087,-147.509781,TRUE,FALSE,TRUE,"S287324057"
"22","borchi2","Boreal Chickadee","Poecile hudsonicus","L5965604","Eagle (town)","2025-12-04 09:00",4,64.7877662,-141.1995077,TRUE,FALSE,FALSE,"S287329175"
"23","borchi2","Boreal Chickadee","Poecile hudsonicus","L5572292","US-AK-Palmer-99645 - 61.575270,-148.999643","2025-12-03 15:03",3,61.5752702,-148.9996427,TRUE,FALSE,TRUE,"S287222171"
"24","borchi2","Boreal Chickadee","Poecile hudsonicus","L16215437","McIntyre Rd","2025-12-03 14:45",2,61.290124,-149.411614,TRUE,FALSE,TRUE,"S287222284"
"25","borchi2","Boreal Chickadee","Poecile hudsonicus","L21676880","Witherspoon rd walk","2025-12-03 14:08",1,61.5826419,-149.0046855,TRUE,FALSE,TRUE,"S287219416"
"26","borchi2","Boreal Chickadee","Poecile hudsonicus","L4408787","Sand Lake","2025-12-03 14:02",4,61.152024,-149.965956,TRUE,FALSE,FALSE,"S287218848"
"27","borchi2","Boreal Chickadee","Poecile hudsonicus","L25958107","JPEM on 15th Avenue","2025-12-03 14:01",1,61.2077211,-149.911894,TRUE,FALSE,TRUE,"S287213669"
