"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sheowl","Short-eared Owl","Asio flammeus","L602317","Kaktovik (town)","2025-09-23 07:29",3,70.1286161,-143.6155557,TRUE,FALSE,FALSE,"S275088349"
"2","sheowl","Short-eared Owl","Asio flammeus","L35143251","67-8226–67-8238 Saddle Rd, Kamuela US-HI 19.86286, -155.65275","2025-09-22 16:53",1,19.862864,-155.652754,TRUE,FALSE,TRUE,"S274994601"
"3","sheowl","Short-eared Owl","Asio flammeus","L53158098","Auto selected 19.79297, -155.67444","2025-09-22 09:34",1,19.792974,-155.674441,TRUE,FALSE,TRUE,"S274942266"
"4","sheowl","Short-eared Owl","Asio flammeus","L1217734","Toolik Field Station","2025-09-22 05:55",4,68.627808,-149.593389,TRUE,FALSE,FALSE,"S274890190"
"5","sheowl","Short-eared Owl","Asio flammeus","L53133151","Walk To Shagak","2025-09-21 09:03",1,51.8503813,-176.6875687,TRUE,FALSE,TRUE,"S274816791"
"6","sheowl","Short-eared Owl","Asio flammeus","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2025-09-21 08:16",1,19.7895,-155.3262,TRUE,FALSE,FALSE,"S274811615"
"7","sheowl","Short-eared Owl","Asio flammeus","L212071","Antelope Island SP--Garr Ranch","2025-09-20 16:00",1,40.9234737,-112.1680972,TRUE,FALSE,FALSE,"S274704869"
"8","sheowl","Short-eared Owl","Asio flammeus","L53075724","Red Rocks NWR -- Lower Lake Road","2025-09-20 09:36",1,44.6304038,-111.86855,TRUE,FALSE,TRUE,"S274545890"
"9","sheowl","Short-eared Owl","Asio flammeus","L53071060","30210–30228 Crater Rd, Kula US-HI 20.76394, -156.24235","2025-09-20 08:59",1,20.763937,-156.242347,TRUE,FALSE,TRUE,"S274525790"
"10","sheowl","Short-eared Owl","Asio flammeus","L247163","Haleakala NP--Hosmer Grove","2025-09-20 08:52",1,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S274525736"
"11","sheowl","Short-eared Owl","Asio flammeus","L16905768","HI: Keanakolu Road (19.763, -155.366)","2025-09-20 08:01",1,19.7625564,-155.3657755,TRUE,FALSE,TRUE,"S274583789"
"12","sheowl","Short-eared Owl","Asio flammeus","L576881","New Buffalo beach and marina","2025-09-20 07:22",1,41.8007831,-86.7489052,TRUE,TRUE,FALSE,"S274454615"
"13","sheowl","Short-eared Owl","Asio flammeus","L11424553","Fox Creek East","2025-09-19 18:31",1,43.6505132,-111.1688611,TRUE,FALSE,FALSE,"S274341624"
"14","sheowl","Short-eared Owl","Asio flammeus","L755300","Kougarok Rd.--Nome River","2025-09-19 07:04",1,64.6469307,-165.2924824,TRUE,FALSE,FALSE,"S274303297"
"15","sheowl","Short-eared Owl","Asio flammeus","L52991453","RT-190, Waikoloa US-HI 19.86772, -155.72724","2025-09-18 17:45",1,19.867718,-155.727239,TRUE,FALSE,TRUE,"S274147552"
"16","sheowl","Short-eared Owl","Asio flammeus","L2373907","Bodega Harbor--Spud Point and marina","2025-09-18 13:58",1,38.3273494,-123.0563378,TRUE,FALSE,FALSE,"S274124892"
"17","sheowl","Short-eared Owl","Asio flammeus","L52981456","Canal Rd, Browning US-MT 48.45447, -112.84269","2025-09-18 11:48",1,48.454466,-112.842694,TRUE,FALSE,TRUE,"S274100089"
"18","sheowl","Short-eared Owl","Asio flammeus","L52985337","HI: Hwy 190 (19.858, -155.733)","2025-09-17 07:39",1,19.8584322,-155.7330563,TRUE,FALSE,TRUE,"S274118178"
"19","sheowl","Short-eared Owl","Asio flammeus","L52893512","34 Wailana Place, Kihei, Hawaii, US (20.769, -156.458)","2025-09-17 05:39",1,20.7694711,-156.4580956,TRUE,FALSE,TRUE,"S273977291"
"20","sheowl","Short-eared Owl","Asio flammeus","L190743","Antelope Island SP","2025-09-16 17:08",1,41.0465405,-112.2383881,TRUE,FALSE,FALSE,"S273813352"
"21","sheowl","Short-eared Owl","Asio flammeus","L33712380","Sandy River Lodge","2025-09-16 11:14",1,56.231547,-160.067524,TRUE,FALSE,TRUE,"S274233407"
"22","sheowl","Short-eared Owl","Asio flammeus","L52756128","GBBO Pinyon Survey Site","2025-09-16 10:20",3,40.5359634,-115.9817638,TRUE,FALSE,TRUE,"S274370131"
"23","sheowl","Short-eared Owl","Asio flammeus","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2025-09-16 08:32",1,19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S273811340"
"24","sheowl","Short-eared Owl","Asio flammeus","L17423457","HI: Old Saddle Road (19.887, -155.669)","2025-09-15 15:52",1,19.8868407,-155.6687117,TRUE,FALSE,TRUE,"S273664335"
"25","sheowl","Short-eared Owl","Asio flammeus","L10667631","HI: SEOW (19.877, -155.662)","2025-09-15 15:47",1,19.8774661,-155.661925,TRUE,FALSE,TRUE,"S273664299"
"26","sheowl","Short-eared Owl","Asio flammeus","L15082688","HI: SEOW (19.822, -155.636)","2025-09-15 15:33",1,19.8218449,-155.6362023,TRUE,FALSE,TRUE,"S273664263"
"27","sheowl","Short-eared Owl","Asio flammeus","L17483783","Waimea Canyon Drive--Kekaha Lookout","2025-09-15 08:52",1,21.9810361,-159.6689247,TRUE,FALSE,FALSE,"S273657980"
"28","sheowl","Short-eared Owl","Asio flammeus","L2864133","Goose Bay SGR","2025-09-14 11:07",1,61.3914177,-149.8669052,TRUE,FALSE,FALSE,"S273424320"
