"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","zothaw","Zone-tailed Hawk","Buteo albonotatus","L384938","San Diego Zoo Safari Park","2026-01-28 09:40",1,33.0973669,-116.9981978,TRUE,TRUE,FALSE,"S296741861"
"2","zothaw","Zone-tailed Hawk","Buteo albonotatus","L17479028","E Greystone Ave Turkey Vulture Roost","2026-01-27 15:57",1,34.15691,-117.999997,TRUE,TRUE,FALSE,"S296629489"
"3","zothaw","Zone-tailed Hawk","Buteo albonotatus","L247135","Landa Park (HOTE 069)","2026-01-26 16:21",1,29.7117824,-98.1356484,TRUE,FALSE,FALSE,"S296478981"
"4","zothaw","Zone-tailed Hawk","Buteo albonotatus","L9866726","Casa Corky","2026-01-26 15:30",1,31.866366,-111.0027958,TRUE,TRUE,TRUE,"S296476652"
"5","zothaw","Zone-tailed Hawk","Buteo albonotatus","L2896681","Gladys Porter Zoo/ Dean Porter Park  (UTC 046)","2026-01-26 13:33",1,25.9133345,-97.4954331,TRUE,FALSE,FALSE,"S296462996"
"6","zothaw","Zone-tailed Hawk","Buteo albonotatus","L40263509","6400 Anzalduas Dam Road, Mission, Texas, US (26.141, -98.329)","2026-01-26 13:20",1,26.1413705,-98.3286846,TRUE,FALSE,TRUE,"S296445073"
"7","zothaw","Zone-tailed Hawk","Buteo albonotatus","L1586667","(-1) Alamo - Cottage Bird Sanctuary","2026-01-26 08:40",1,26.1796802,-98.1180856,TRUE,FALSE,TRUE,"S296406553"
"8","zothaw","Zone-tailed Hawk","Buteo albonotatus","L21636963","Peculiar Nest Airbnb (restricted access)","2026-01-25 16:45",1,26.180693,-98.272806,TRUE,FALSE,FALSE,"S296318317"
"9","zothaw","Zone-tailed Hawk","Buteo albonotatus","L57713878","The Residences At Belmonte, Chandler, AZ","2026-01-25 16:18",1,33.2316427,-111.7874061,TRUE,TRUE,TRUE,"S296554768"
"10","zothaw","Zone-tailed Hawk","Buteo albonotatus","L57253267","San Diego Zoo Safari Park (CA Atlas Block ""Escondido NE"")","2026-01-25 16:03",1,33.0990256,-117.0020083,TRUE,TRUE,FALSE,"S296320345"
"11","zothaw","Zone-tailed Hawk","Buteo albonotatus","L57475702","Canal Near Lake James","2026-01-24 17:28",2,26.279454,-98.199546,TRUE,TRUE,TRUE,"S296099013"
"12","zothaw","Zone-tailed Hawk","Buteo albonotatus","L4350377","National Butterfly Center--South of levee","2026-01-24 15:08",1,26.1738318,-98.3657885,TRUE,FALSE,FALSE,"S296064095"
"13","zothaw","Zone-tailed Hawk","Buteo albonotatus","L57615709","E Ocotillo Rd, Chandler US-AZ 33.24829, -111.77821","2026-01-24 15:08",1,33.248294,-111.77821,TRUE,TRUE,TRUE,"S296071361"
"14","zothaw","Zone-tailed Hawk","Buteo albonotatus","L17840540","stakeout Golden-winged Warbler, Salt River Rec. Area (2022)","2026-01-24 09:32",1,33.517422,-111.674054,TRUE,TRUE,FALSE,"S296097396"
"15","zothaw","Zone-tailed Hawk","Buteo albonotatus","L10539530","Redus Ranch, 78838, Concan US-TX (29.4906,-99.7221)","2026-01-24 08:34",1,29.490584,-99.722117,TRUE,TRUE,TRUE,"S296418798"
"16","zothaw","Zone-tailed Hawk","Buteo albonotatus","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2026-01-23 17:17",1,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S296080635"
"17","zothaw","Zone-tailed Hawk","Buteo albonotatus","L39069853","822 S Midway Rd, Weslaco US-TX 26.15205, -98.02228","2026-01-23 09:49",1,26.152055,-98.02228,TRUE,FALSE,TRUE,"S295803353"
"18","zothaw","Zone-tailed Hawk","Buteo albonotatus","L287881","Brownsville Landfill (LTC 041) - check in at office","2026-01-23 07:36",1,25.9365631,-97.3924657,TRUE,FALSE,FALSE,"S295828992"
"19","zothaw","Zone-tailed Hawk","Buteo albonotatus","L574897","Uvalde Fish Hatchery (HOTW 027)","2026-01-22 10:52",1,29.1869923,-99.8330212,TRUE,TRUE,FALSE,"S295690779"
"20","zothaw","Zone-tailed Hawk","Buteo albonotatus","L249887","Quinta Mazatlan WBC (LTC 063)","2026-01-22 08:30",1,26.176876,-98.2309932,TRUE,FALSE,FALSE,"S295697615"
"21","zothaw","Zone-tailed Hawk","Buteo albonotatus","L57284289","Ranch","2026-01-21 15:33",2,26.738742,-98.774466,TRUE,FALSE,TRUE,"S295548501"
"22","zothaw","Zone-tailed Hawk","Buteo albonotatus","L819322","Gilbert and Chandler Heights Rds. pond","2026-01-20 16:23",1,33.2386696,-111.7912853,TRUE,TRUE,FALSE,"S295425703"
"23","zothaw","Zone-tailed Hawk","Buteo albonotatus","L57477529","Greystone Vulture Roost — Mount Wilson SE Atlas Block","2026-01-20 16:08",1,34.156956,-118.00007,TRUE,TRUE,TRUE,"S295422556"
"24","zothaw","Zone-tailed Hawk","Buteo albonotatus","L17567572","Bird Haven","2026-01-20 15:43",1,26.171329,-97.65868,TRUE,FALSE,TRUE,"S295404078"
"25","zothaw","Zone-tailed Hawk","Buteo albonotatus","L34753331","20164 Lake Drive, Escondido, California, US (33.078, -117.117)","2026-01-20 15:40",1,33.0781318,-117.1165999,TRUE,TRUE,TRUE,"S295434138"
"26","zothaw","Zone-tailed Hawk","Buteo albonotatus","L10515755","Power Ranch--North Pond","2026-01-20 12:05",1,33.2848822,-111.6987517,TRUE,TRUE,FALSE,"S295378849"
"27","zothaw","Zone-tailed Hawk","Buteo albonotatus","L1673682","CC: San Benito- Resaca Shores yard","2026-01-20 09:50",1,26.1519982,-97.6257509,TRUE,FALSE,TRUE,"S295348510"
"28","zothaw","Zone-tailed Hawk","Buteo albonotatus","L11313538","449 Resaca Shores Blvd, San Benito US-TX 26.15193, -97.62552","2026-01-20 09:47",1,26.151925,-97.625517,TRUE,FALSE,TRUE,"S295358009"
"29","zothaw","Zone-tailed Hawk","Buteo albonotatus","L9456263","Yardbirds","2026-01-19 15:00",1,30.343717,-97.742257,TRUE,TRUE,TRUE,"S295264303"
"30","zothaw","Zone-tailed Hawk","Buteo albonotatus","L1111067","San Luis Rey Mission","2026-01-19 14:30",1,33.2321545,-117.3196936,TRUE,TRUE,FALSE,"S295282745"
"31","zothaw","Zone-tailed Hawk","Buteo albonotatus","L8518350","3649 South 4th Avenue, Yuma, Arizona, US (32.661, -114.621)","2026-01-19 13:00",1,32.6607027,-114.6213032,TRUE,TRUE,TRUE,"S295246296"
"32","zothaw","Zone-tailed Hawk","Buteo albonotatus","L13443889","IH-2 E, Mercedes US-TX 26.15846, -97.90506","2026-01-19 10:55",1,26.158465,-97.90506,TRUE,FALSE,TRUE,"S295179712"
"33","zothaw","Zone-tailed Hawk","Buteo albonotatus","L57424688","1505 N Broadway St, Elsa US-TX 26.30532, -97.99347","2026-01-19 10:33",1,26.305316,-97.993472,TRUE,FALSE,TRUE,"S295175028"
"34","zothaw","Zone-tailed Hawk","Buteo albonotatus","L480168","Veterans Oasis Park","2026-01-19 07:34",1,33.2347837,-111.7695838,TRUE,TRUE,FALSE,"S295238507"
