"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L473101","Key West","2025-05-13 17:01",6,24.5558671,-81.7915821,TRUE,FALSE,FALSE,"S237511130"
"2","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L44924355","Auto selected 24.52312, -81.88195","2025-05-13 15:52",1,24.523124,-81.881947,TRUE,FALSE,TRUE,"S237485783"
"3","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L9149175","Old State Road 4a (Sugarloaf Key)","2025-05-13 11:16",6,24.6163579,-81.5429195,TRUE,FALSE,FALSE,"S237422552"
"4","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L44892393","281 Front St, Key West US-FL (24.5582,-81.8068)","2025-05-13 08:39",6,24.558168,-81.806777,TRUE,FALSE,TRUE,"S237305984"
"5","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L580882","Sugarloaf Key--CR 9336B (MM 20)","2025-05-13 08:33",4,24.6521268,-81.5158081,TRUE,FALSE,FALSE,"S237358775"
"6","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L44886940","5463–5559 Overseas Hwy, Key West US-FL 24.57399, -81.73970","2025-05-13 07:54",1,24.573994,-81.739702,TRUE,FALSE,TRUE,"S237265983"
"7","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L44888276","Grizz Baker Wetland and Wildlife Preserve, Summerland Key FL","2025-05-12 18:23",6,24.662143,-81.446646,TRUE,FALSE,TRUE,"S237093518"
"8","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L847405","National Key Deer NWR--Headquarters Area","2025-05-12 16:11",2,24.6911636,-81.3805389,TRUE,FALSE,FALSE,"S237044689"
"9","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L44836118","3852 N Roosevelt Blvd, Key West FL","2025-05-12 13:20",1,24.569371,-81.752536,TRUE,FALSE,TRUE,"S236969113"
"10","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L458792","Kendall Indian Hammocks Park","2025-05-12 11:59",3,25.6953,-80.3734,TRUE,FALSE,FALSE,"S236925530"
"11","whcpig2","White-crowned Pigeon","Patagioenas leucocephala","L20916247","Kathy's, Big Pine Key US-FL (24.6686,-81.3636)","2025-05-12 09:57",1,24.668649,-81.363601,TRUE,FALSE,TRUE,"S237057904"
