"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","gragoo","Graylag Goose","Anser anser","L365419","LaFreniere Park","2026-06-25 11:09",1,29.9989491,-90.2119589,TRUE,FALSE,FALSE,"S363206907","X"
"2","gragoo","Graylag Goose","Anser anser","L4971040","Howard Marsh Metropark","2026-06-25 10:37",1,41.6450689,-83.2637178,TRUE,FALSE,FALSE,"S363194285","X"
"3","gragoo","Graylag Goose","Anser anser","L165164","Woodlawn Lake (HOTE 093)","2026-06-25 09:30",1,29.450321,-98.53288,TRUE,FALSE,FALSE,"S363180942","X"
"4","gragoo","Graylag Goose","Anser anser","L44830959","736 E Main St, Washington US-NC 35.53734, -77.04436","2026-06-25 08:48",1,35.537335,-77.044357,TRUE,FALSE,TRUE,"S363138321","X"
"5","gragoo","Graylag Goose","Anser anser","L247135","Landa Park (HOTE 069)","2026-06-25 07:58",1,29.7117824,-98.1356484,TRUE,FALSE,FALSE,"S363139959","X"
"6","gragoo","Graylag Goose","Anser anser","L13356155","Evans Pond Park (the domestic geese here are a Swan Goose and a Swan x Graylag hybrid—there are no Graylag Geese here)","2026-06-24 16:19",2,30.4321383,-84.2690527,TRUE,FALSE,FALSE,"S362808197","X"
"7","gragoo","Graylag Goose","Anser anser","L140554","Lake Julian Park","2026-06-24 15:54",4,35.4794464,-82.538002,TRUE,FALSE,FALSE,"S362824226","X"
"8","gragoo","Graylag Goose","Anser anser","L71325906","Bea hive","2026-06-24 15:43",5,38.941564,-86.624338,TRUE,FALSE,TRUE,"S362791066","X"
"9","gragoo","Graylag Goose","Anser anser","L1872410","Twin Lakes Park (Williamson Co.)","2026-06-24 12:15",2,30.4925973,-97.8075927,TRUE,FALSE,FALSE,"S362720409","X"
"10","gragoo","Graylag Goose","Anser anser","L268122","Lake Merritt","2026-06-24 11:24",3,37.8035451,-122.2567177,TRUE,FALSE,FALSE,"S362780523","X"
"11","gragoo","Graylag Goose","Anser anser","L59274735","Chollas Reservoir (CA Atlas - National City NE)","2026-06-24 10:37",8,32.7372893,-117.061409,TRUE,FALSE,FALSE,"S362763608","X"
"12","gragoo","Graylag Goose","Anser anser","L1532987","La Estancia, El Paso","2026-06-24 08:05",5,31.8563859,-106.5924537,TRUE,FALSE,FALSE,"S362640338","X"
"13","gragoo","Graylag Goose","Anser anser","L27640471","Delta Ponds","2026-06-24 07:02",3,44.072067,-123.112056,TRUE,FALSE,TRUE,"S362831054","X"
"14","gragoo","Graylag Goose","Anser anser","L422035","Ozark National Scenic Riverways--Big Spring","2026-06-23 15:11",1,36.9521553,-90.993855,TRUE,TRUE,FALSE,"S362325468","X"
"15","gragoo","Graylag Goose","Anser anser","L36660010","Gibson Ranch Regional Park, Elverta US-CA (38.7227,-121.4019)","2026-06-23 08:42",NA,38.722734,-121.401909,TRUE,FALSE,TRUE,"S362214936","X"
"16","gragoo","Graylag Goose","Anser anser","L1848252","Children's Lake","2026-06-23 08:14",NA,40.1483769,-77.1263945,TRUE,TRUE,FALSE,"S362079297","X"
"17","gragoo","Graylag Goose","Anser anser","L109295","Denver City Park--lakes","2026-06-22 19:38",1,39.7471451,-104.951272,TRUE,FALSE,FALSE,"S361911102","X"
"18","gragoo","Graylag Goose","Anser anser","L4161161","Argyle Ponds","2026-06-22 15:14",1,30.194241,-81.7854238,TRUE,FALSE,FALSE,"S361778947","X"
"19","gragoo","Graylag Goose","Anser anser","L384025","Klickitat River mouth","2026-06-22 08:30",1,45.6947897,-121.2916374,TRUE,FALSE,FALSE,"S361693149","X"
"20","gragoo","Graylag Goose","Anser anser","L569639","Lady Bird Johnson Municipal Pk (Fredericksburg)(HOTW 079)","2026-06-21 16:47",4,30.2392151,-98.9102983,TRUE,FALSE,FALSE,"S361551503","X"
"21","gragoo","Graylag Goose","Anser anser","L586792","Chollas Reservoir","2026-06-21 15:55",3,32.7370472,-117.0641869,TRUE,FALSE,FALSE,"S362376714","X"
"22","gragoo","Graylag Goose","Anser anser","L2820158","Richards Park, Brady","2026-06-21 13:52",4,31.1321667,-99.3503952,TRUE,FALSE,FALSE,"S361555316","X"
"23","gragoo","Graylag Goose","Anser anser","L71031872","Howarth Park","2026-06-21 12:13",1,38.453715,-122.6682351,TRUE,FALSE,TRUE,"S361399096","X"
"24","gragoo","Graylag Goose","Anser anser","L208280","Lindo Lake","2026-06-21 10:22",6,32.8583295,-116.9170833,TRUE,FALSE,FALSE,"S361174473","X"
"25","gragoo","Graylag Goose","Anser anser","L3374474","Minnetrista Nature Area and Gardens","2026-06-21 10:00",10,40.2159912,-85.3850929,TRUE,FALSE,TRUE,"S361343614","X"
"26","gragoo","Graylag Goose","Anser anser","L511992","Pisgah NF--NC Arboretum","2026-06-21 09:54",1,35.4978798,-82.6082611,TRUE,FALSE,FALSE,"S361071456","X"
"27","gragoo","Graylag Goose","Anser anser","L382758","Carbon Canyon Regional Park","2026-06-21 07:09",1,33.9205466,-117.834255,TRUE,FALSE,FALSE,"S361046339","X"
"28","gragoo","Graylag Goose","Anser anser","L140687","ABQ BioPark--Tingley Lagoon","2026-06-21 06:10",1,35.0864029,-106.6737442,TRUE,FALSE,FALSE,"S360873247","X"
"29","gragoo","Graylag Goose","Anser anser","L2041535","South Lake (ORA Co.)","2026-06-20 19:14",1,33.6714256,-117.8039932,TRUE,FALSE,FALSE,"S360603543","X"
"30","gragoo","Graylag Goose","Anser anser","L674114","River Road Park (Boerne)","2026-06-20 16:33",1,29.7894002,-98.7259681,TRUE,FALSE,FALSE,"S360531236","X"
"31","gragoo","Graylag Goose","Anser anser","L7112393","Manhattan Marsh Preserve Metropark","2026-06-20 12:14",1,41.6858829,-83.4971559,TRUE,FALSE,FALSE,"S360316627","X"
"32","gragoo","Graylag Goose","Anser anser","L382781","Legg Lake","2026-06-20 11:45",3,34.031892,-118.060112,TRUE,TRUE,FALSE,"S360576545","X"
"33","gragoo","Graylag Goose","Anser anser","L2968142","Moab -- Old City Park","2026-06-20 11:11",1,38.5392671,-109.4963376,TRUE,FALSE,FALSE,"S360342848","X"
