"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bicthr","Bicknell's Thrush","Catharus bicknelli","L165365","Stratton Mountain","2025-07-19 12:11",2,43.0859,-72.9255,TRUE,FALSE,FALSE,"S261146387"
"2","bicthr","Bicknell's Thrush","Catharus bicknelli","L926014","Cannon Mt., Franconia","2025-07-19 11:22",1,44.1566853,-71.6987032,TRUE,FALSE,FALSE,"S261133545"
"3","bicthr","Bicknell's Thrush","Catharus bicknelli","L12354087","Haystack Mountain, Keene","2025-07-19 10:33",2,44.1058792,-73.9006152,TRUE,FALSE,FALSE,"S261078025"
"4","bicthr","Bicknell's Thrush","Catharus bicknelli","L2292932","Lonesome Lake, Lincoln","2025-07-19 09:50",1,44.1396894,-71.7011018,TRUE,FALSE,FALSE,"S261199475"
"5","bicthr","Bicknell's Thrush","Catharus bicknelli","L1968089","Burrows Trail","2025-07-19 07:08",2,44.315565,-72.90538,TRUE,FALSE,FALSE,"S261133221"
"6","bicthr","Bicknell's Thrush","Catharus bicknelli","L317294","White Mt. NF--Caps Ridge Trail","2025-07-19 05:58",2,44.2993979,-71.3371989,TRUE,FALSE,FALSE,"S261149050"
"7","bicthr","Bicknell's Thrush","Catharus bicknelli","L4005455","Success Pond, Success","2025-07-18 09:43",1,44.566196,-71.039305,TRUE,FALSE,FALSE,"S260881331"
"8","bicthr","Bicknell's Thrush","Catharus bicknelli","L748100","Whiteface Mtn., Memorial Hwy, near road end","2025-07-17 14:03",1,44.368364,-73.9016604,TRUE,FALSE,FALSE,"S260613181"
"9","bicthr","Bicknell's Thrush","Catharus bicknelli","L49987717","Boundary Bald Mountain","2025-07-16 13:09",2,45.7673,-70.19959,TRUE,FALSE,TRUE,"S260723859"
"10","bicthr","Bicknell's Thrush","Catharus bicknelli","L19545261","Whiteface Mtn., Memorial Hwy, Toll House to Summit","2025-07-16 09:15",3,44.3836854,-73.9022532,TRUE,FALSE,FALSE,"S260381815"
"11","bicthr","Bicknell's Thrush","Catharus bicknelli","L165201","Mt. Mansfield","2025-07-16 07:33",2,44.528164,-72.816124,TRUE,FALSE,FALSE,"S260274087"
"12","bicthr","Bicknell's Thrush","Catharus bicknelli","L1446890","A-Z Trail at Mt. Tom Spur, Bethlehem","2025-07-16 06:56",2,44.204664,-71.4441108,TRUE,FALSE,FALSE,"S261074651"
"13","bicthr","Bicknell's Thrush","Catharus bicknelli","L10033147","Whiteface Observation Tower","2025-07-15 16:57",NA,44.3660975,-73.9034683,TRUE,FALSE,FALSE,"S261036037"
"14","bicthr","Bicknell's Thrush","Catharus bicknelli","L49860576","The Brothers Trail, Keene Valley US-NY 44.19073, -73.82554","2025-07-15 09:05",1,44.190727,-73.825537,TRUE,FALSE,TRUE,"S260171357"
"15","bicthr","Bicknell's Thrush","Catharus bicknelli","L608589","Saddleback Mountain","2025-07-15 07:18",2,44.93438,-70.50831,TRUE,FALSE,FALSE,"S260101764"
"16","bicthr","Bicknell's Thrush","Catharus bicknelli","L6005615","Mt. Mansfield VCE banding station","2025-07-15 04:27",4,44.5282278,-72.8153121,TRUE,FALSE,TRUE,"S260115875"
"17","bicthr","Bicknell's Thrush","Catharus bicknelli","L49818882","Panther Gorge Lean-to","2025-07-14 18:00",1,44.0940023,-73.9146078,TRUE,FALSE,TRUE,"S259987148"
"18","bicthr","Bicknell's Thrush","Catharus bicknelli","L3033957","Franconia Notch SP--Kinsman Pond Trail, Lincoln","2025-07-14 11:00",2,44.1335621,-71.7320484,TRUE,FALSE,FALSE,"S260874446"
"19","bicthr","Bicknell's Thrush","Catharus bicknelli","L49779552","Lincoln, New Hampshire, US (44.151, -71.535)","2025-07-14 09:02",3,44.1510317,-71.5348051,TRUE,FALSE,TRUE,"S259822672"
"20","bicthr","Bicknell's Thrush","Catharus bicknelli","L49752385","Appalachian National Scenic Trail, Jackson, New Hampshire, US (44.27, -71.176)","2025-07-13 11:35",1,44.2696336,-71.1761457,TRUE,FALSE,TRUE,"S259695964"
"21","bicthr","Bicknell's Thrush","Catharus bicknelli","L49731249","Cannon Mountain Summit","2025-07-13 10:11",1,44.1564871,-71.6984782,TRUE,FALSE,TRUE,"S259613296"
"22","bicthr","Bicknell's Thrush","Catharus bicknelli","L2907107","White Mt. NF--Garfield Trail","2025-07-13 08:36",NA,44.2023894,-71.627512,TRUE,FALSE,FALSE,"S259646803"
"23","bicthr","Bicknell's Thrush","Catharus bicknelli","L49885206","Mt Garfield","2025-07-13 08:00",1,44.1870125,-71.6109252,TRUE,FALSE,TRUE,"S260285760"
"24","bicthr","Bicknell's Thrush","Catharus bicknelli","L1207705","White Mt. NF--19 Mile Brook Trail to Wildcat Ridge","2025-07-13 07:12",10,44.2747887,-71.2017918,TRUE,FALSE,FALSE,"S259695592"
"25","bicthr","Bicknell's Thrush","Catharus bicknelli","L49662335","Hike round lake to dix","2025-07-12 17:14",1,44.092931,-73.787363,TRUE,FALSE,TRUE,"S259314780"
"26","bicthr","Bicknell's Thrush","Catharus bicknelli","L49666331","Brookside Trl.","2025-07-12 15:20",4,44.3283627,-71.2838556,TRUE,FALSE,TRUE,"S259330630"
"27","bicthr","Bicknell's Thrush","Catharus bicknelli","L49654389","Upper Wolf Jaw","2025-07-12 15:07",2,44.1401551,-73.8452036,TRUE,FALSE,TRUE,"S259285950"
"28","bicthr","Bicknell's Thrush","Catharus bicknelli","L49696342","Crawford Path, Twin Mountain US-NH 44.25165, -71.32863","2025-07-12 14:39",1,44.251655,-71.328633,TRUE,FALSE,TRUE,"S259454415"
