"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L129021","Madera Canyon--Madera Picnic Area","2025-07-16 15:31",1,31.7271702,-110.8807518,TRUE,FALSE,FALSE,"S260427383"
"2","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L749724","Madera Canyon--Amphitheater","2025-07-16 14:06",1,31.7221396,-110.8797151,TRUE,FALSE,FALSE,"S260408196"
"3","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L296633","Madera Canyon--Mt. Wrightson Picnic Area & Upper Canyon Trails","2025-07-16 11:05",4,31.7124,-110.8744,TRUE,FALSE,FALSE,"S260372639"
"4","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L372691","Madera Canyon--Chuparosa Inn","2025-07-16 10:10",2,31.7147792,-110.876298,TRUE,FALSE,FALSE,"S260381392"
"5","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L4851433","Lower Oversite Canyon","2025-07-16 09:25",1,31.3799927,-110.3297965,TRUE,FALSE,FALSE,"S260380392"
"6","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L268114","Madera Canyon--Santa Rita Lodge","2025-07-16 08:51",1,31.7251514,-110.8801067,TRUE,FALSE,FALSE,"S260401854"
"7","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L292553","Madera Canyon--Whitehouse Picnic area","2025-07-16 07:59",1,31.733668,-110.882269,TRUE,FALSE,FALSE,"S260399525"
"8","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L3651544","Madera Canyon--Old Baldy Trail","2025-07-16 07:47",3,31.7064483,-110.868596,TRUE,FALSE,FALSE,"S260368736"
"9","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L129031","Miller Canyon Trail","2025-07-16 07:44",3,31.40806,-110.28619,TRUE,FALSE,FALSE,"S260350165"
"10","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L49816861","Bridge On South Fork Road, San Simon, Arizona, US (31.874, -109.183)","2025-07-14 16:10",1,31.8738957,-109.1829891,TRUE,FALSE,TRUE,"S259979063"
"11","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L129062","Ramsey Canyon Preserve (formerly Mile Hi Ranch)","2025-07-14 13:11",3,31.4473746,-110.307608,TRUE,FALSE,FALSE,"S259947811"
"12","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L129099","Cave Creek Canyon--South Fork","2025-07-14 09:54",1,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S259894528"
"13","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L4991598","Forest Rd. 42B--Sunny Flat to SWRS","2025-07-14 09:09",2,31.8815298,-109.1904008,TRUE,FALSE,TRUE,"S259975528"
"14","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L2413068","Madera Canyon--Carrie Nation Trail","2025-07-14 06:11",2,31.704511,-110.8764482,TRUE,FALSE,FALSE,"S259865069"
"15","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L1600788","Cave Creek Canyon--Stewart CG","2025-07-13 17:06",1,31.8901153,-109.1679591,TRUE,FALSE,FALSE,"S259711932"
"16","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L339732","Cave Creek Canyon--Idlewild CG","2025-07-13 16:18",1,31.894938,-109.164516,TRUE,FALSE,FALSE,"S259699704"
"17","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L296632","Madera Canyon--Madera Kubo B&B","2025-07-13 14:34",2,31.7200828,-110.8787354,TRUE,FALSE,FALSE,"S259840842"
"18","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L4094976","stakeout Sulphur-bellied Flycatcher, Bear Canyon pullout","2025-07-13 10:47",2,32.36573,-110.709329,TRUE,TRUE,FALSE,"S259652594"
"19","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L264842","Miller Canyon--Beatty's Guest Ranch","2025-07-13 06:48",1,31.4156019,-110.2765277,TRUE,FALSE,FALSE,"S259654509"
"20","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L17398895","Ramsey Canyon Cabins & Bird Sanctuary (opened 2022)","2025-07-12 11:00",1,31.4520341,-110.3030107,TRUE,FALSE,FALSE,"S259323027"
"21","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L375967","Madera Canyon--Pima Co.","2025-07-12 07:35",1,31.7310142,-110.881319,TRUE,FALSE,FALSE,"S259485822"
"22","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L339731","Cave Creek Canyon--Sunny Flat CG","2025-07-12 05:05",1,31.8847242,-109.1755749,TRUE,FALSE,FALSE,"S259877717"
"23","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L4806603","Cave Creek Canyon--USFS Visitor Center","2025-07-10 11:27",2,31.8988382,-109.1622511,TRUE,FALSE,FALSE,"S258736721"
"24","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L49530650","Gila NF--Turkey Creek at Skeleton Canyon","2025-07-10 10:59",2,33.1020582,-108.4828877,TRUE,TRUE,TRUE,"S258766514"
"25","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L49530646","Gila NF--Turkey Creek near Wilderness Boundary","2025-07-10 08:24",1,33.0939235,-108.4847462,TRUE,TRUE,TRUE,"S258766485"
"26","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L35986367","Galiuro Wilderness, Paddy’s River, site 5","2025-07-09 11:15",1,32.615743,-110.280222,TRUE,TRUE,TRUE,"S258789838"
"27","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L211809","Madera Canyon--Proctor Rd.","2025-07-09 06:53",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S258427018"
"28","subfly","Sulphur-bellied Flycatcher","Myiodynastes luteiventris","L720652","Ramsey Canyon Inn (opened 1988)","2025-07-07 06:57",1,31.4486597,-110.3068952,TRUE,FALSE,FALSE,"S257817372"
