"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","calcon","California Condor","Gymnogyps californianus","L1229436","Zion NP--Kolob Reservoir Rd","2026-05-23 13:11",1,37.2976892,-113.0999565,TRUE,FALSE,FALSE,"S344857986",NA
"2","calcon","California Condor","Gymnogyps californianus","L2443192","Pinnacles NP--Bench Trail","2026-05-23 11:53",2,36.4849543,-121.1672741,TRUE,FALSE,FALSE,"S344928513",NA
"3","calcon","California Condor","Gymnogyps californianus","L2299857","Pinnacles NP--Bear Gulch Nature Center","2026-05-23 11:24",5,36.4814632,-121.1807306,TRUE,FALSE,FALSE,"S344928236",NA
"4","calcon","California Condor","Gymnogyps californianus","L821559","Glen Canyon NRA--Navajo Bridge","2026-05-23 09:56",3,36.817626,-111.6312477,TRUE,FALSE,FALSE,"S344706277",NA
"5","calcon","California Condor","Gymnogyps californianus","L157667","Kolob Reservoir","2026-05-23 09:47",1,37.436527,-113.04785,TRUE,FALSE,FALSE,"S344730514",NA
"6","calcon","California Condor","Gymnogyps californianus","L67433926","I-5","2026-05-23 09:26",1,34.7390412,-118.7965428,TRUE,FALSE,TRUE,"S345001420",NA
"7","calcon","California Condor","Gymnogyps californianus","L67371869","Mather Pt, Grand Canyon Village US-AZ 36.05898, -112.10738","2026-05-23 09:18",NA,36.058985,-112.107377,TRUE,FALSE,TRUE,"S344734197",NA
"8","calcon","California Condor","Gymnogyps californianus","L835068","Vermilion Cliffs--Condor Viewing Site","2026-05-23 08:10",4,36.771,-112.0565,TRUE,FALSE,FALSE,"S344928391",NA
"9","calcon","California Condor","Gymnogyps californianus","L2427823","Pinnacles NP--Visitor Center","2026-05-21 13:16",2,36.4937287,-121.1462805,TRUE,FALSE,FALSE,"S343662527",NA
"10","calcon","California Condor","Gymnogyps californianus","L54292735","Zion NP--Observation Point","2026-05-21 12:36",2,37.2780812,-112.9403417,TRUE,FALSE,FALSE,"S343514481",NA
"11","calcon","California Condor","Gymnogyps californianus","L23802150","Zion NP--Angels Landing Peak (stationary counts)","2026-05-21 12:00",2,37.2695018,-112.9481106,TRUE,FALSE,FALSE,"S343539427",NA
"12","calcon","California Condor","Gymnogyps californianus","L66926866","Stallion Springs","2026-05-19 12:54",8,35.0732861,-118.6287524,TRUE,FALSE,TRUE,"S342573330",NA
"13","calcon","California Condor","Gymnogyps californianus","L1053553","Pinnacles NP--Condor Gulch Trail","2026-05-19 09:09",4,36.4855387,-121.1927605,TRUE,FALSE,FALSE,"S342492596",NA
"14","calcon","California Condor","Gymnogyps californianus","L3871674","Grand Canyon NP--Visitor Center","2026-05-18 16:29",1,36.0589308,-112.1092182,TRUE,FALSE,FALSE,"S342030802",NA
"15","calcon","California Condor","Gymnogyps californianus","L6360062","Orick (town)","2026-05-18 15:28",2,41.2863526,-124.0598059,TRUE,TRUE,FALSE,"S342065590","P"
"16","calcon","California Condor","Gymnogyps californianus","L24121272","Redwood NP--Dolason Prairie Picnic Area","2026-05-18 13:18",2,41.205458,-123.950758,TRUE,TRUE,FALSE,"S341940642","P"
"17","calcon","California Condor","Gymnogyps californianus","L5655832","Zion NP--Big Bend","2026-05-18 13:05",1,37.2733015,-112.9457617,TRUE,FALSE,FALSE,"S342028191",NA
"18","calcon","California Condor","Gymnogyps californianus","L67021104","Zion National Park","2026-05-18 13:00",1,37.238211,-112.958678,TRUE,FALSE,TRUE,"S343046930",NA
"19","calcon","California Condor","Gymnogyps californianus","L66937289","Zion Canyon Scenic Dr, Virgin US-UT 37.27696, -112.94593","2026-05-18 12:00",1,37.276962,-112.945932,TRUE,FALSE,TRUE,"S342626093",NA
"20","calcon","California Condor","Gymnogyps californianus","L9789223","Zion Lodge","2026-05-18 11:47",1,37.2504228,-112.9571072,TRUE,FALSE,FALSE,"S341881065",NA
"21","calcon","California Condor","Gymnogyps californianus","L302299","Pinnacles NP","2026-05-18 09:32",5,36.4891359,-121.1843199,TRUE,FALSE,FALSE,"S341929491",NA
"22","calcon","California Condor","Gymnogyps californianus","L1803495","Pinnacles NP--West Side Visitor Station (SBT Co.)","2026-05-18 08:59",1,36.477557,-121.2255891,TRUE,FALSE,FALSE,"S341977899",NA
"23","calcon","California Condor","Gymnogyps californianus","L973579","Pinnacles NP--Chaparral Trailhead Parking","2026-05-17 11:30",1,36.4913697,-121.2092829,TRUE,FALSE,FALSE,"S341470673",NA
"24","calcon","California Condor","Gymnogyps californianus","L1053551","Pinnacles NP--High Peaks Trail (steep narrow section)","2026-05-17 09:55",5,36.4841154,-121.1979854,TRUE,FALSE,FALSE,"S341143811",NA
"25","calcon","California Condor","Gymnogyps californianus","L1053539","Pinnacles NP--Rim & South High Peaks Trail","2026-05-17 06:48",6,36.477171,-121.1872673,TRUE,FALSE,FALSE,"S341114275",NA
"26","calcon","California Condor","Gymnogyps californianus","L66532979","1212 Zion Park Blvd, Springdale US-UT 37.18441, -113.00305","2026-05-16 19:11",3,37.18441,-113.003052,TRUE,FALSE,TRUE,"S340532208",NA
"27","calcon","California Condor","Gymnogyps californianus","L479492","Big Sur coast--Grimes Pt.","2026-05-16 18:59",1,36.2055508,-121.7354894,TRUE,FALSE,FALSE,"S340560080",NA
"28","calcon","California Condor","Gymnogyps californianus","L21146135","Pinnacles NP--Peaks View","2026-05-16 18:12",4,36.4825475,-121.161959,TRUE,FALSE,FALSE,"S340551662",NA
"29","calcon","California Condor","Gymnogyps californianus","L8334289","Pinnacles NP--Blue Oak Trail","2026-05-16 14:46",2,36.4917816,-121.1805429,TRUE,FALSE,FALSE,"S340552773",NA
"30","calcon","California Condor","Gymnogyps californianus","L66517613","Bald Hills Rd — Counts Hill Prairie","2026-05-16 11:53",1,41.185802,-123.926935,TRUE,TRUE,TRUE,"S340451652","P"
"31","calcon","California Condor","Gymnogyps californianus","L854917","Pinnacles NP--Bear Gulch Reservoir","2026-05-16 11:34",2,36.4723052,-121.187911,TRUE,FALSE,FALSE,"S340356296",NA
"32","calcon","California Condor","Gymnogyps californianus","L832838","Pinnacles NP--campground","2026-05-16 10:29",5,36.4908694,-121.1476135,TRUE,FALSE,FALSE,"S340544179",NA
