"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","mexchi","Mexican Chickadee","Poecile sclateri","L20887439","Long Park Road--between Rustler Park and Long Park","2025-08-17 09:30",4,31.896225,-109.2795289,TRUE,FALSE,FALSE,"S267956934"
"2","mexchi","Mexican Chickadee","Poecile sclateri","L129056","Pinery Canyon","2025-08-17 08:15",7,31.9328003,-109.2713013,TRUE,FALSE,FALSE,"S267938443"
"3","mexchi","Mexican Chickadee","Poecile sclateri","L128884","Barfoot Junction","2025-08-16 12:30",1,31.9150326,-109.2690586,TRUE,FALSE,FALSE,"S267674403"
"4","mexchi","Mexican Chickadee","Poecile sclateri","L51611899","11701 S Downing Pass, San Simon US-AZ 31.92989, -109.26208","2025-08-16 10:44",6,31.929891,-109.262077,TRUE,FALSE,TRUE,"S267658396"
"5","mexchi","Mexican Chickadee","Poecile sclateri","L1035433","Road between Onion Saddle and Barfoot Jct","2025-08-15 14:42",2,31.923027,-109.2616081,TRUE,FALSE,FALSE,"S267482647"
"6","mexchi","Mexican Chickadee","Poecile sclateri","L711753","Onion Saddle","2025-08-15 11:35",4,31.9331799,-109.2636037,TRUE,FALSE,FALSE,"S267482930"
"7","mexchi","Mexican Chickadee","Poecile sclateri","L2862383","East Turkey Creek at FR42/FR42B","2025-08-15 07:56",4,31.9086083,-109.2508256,TRUE,FALSE,FALSE,"S267488748"
"8","mexchi","Mexican Chickadee","Poecile sclateri","L2374007","FR 42--past Herb Martyr Rd to E Turkey Creek","2025-08-15 07:36",3,31.8984022,-109.2240679,TRUE,FALSE,FALSE,"S267657779"
"9","mexchi","Mexican Chickadee","Poecile sclateri","L51676187","Drive By","2025-08-15 07:30",1,31.9015266,-109.2343634,TRUE,FALSE,TRUE,"S267930101"
"10","mexchi","Mexican Chickadee","Poecile sclateri","L51563092","42D Forest Road, San Simon, Arizona, US (31.921, -109.263)","2025-08-14 12:24",2,31.9206187,-109.2627414,TRUE,FALSE,TRUE,"S267451080"
"11","mexchi","Mexican Chickadee","Poecile sclateri","L128885","Barfoot Park","2025-08-14 11:05",1,31.9172001,-109.2790985,TRUE,FALSE,FALSE,"S267237380"
"12","mexchi","Mexican Chickadee","Poecile sclateri","L129099","Cave Creek Canyon--South Fork","2025-08-14 05:57",6,31.8688764,-109.1883919,TRUE,FALSE,FALSE,"S267269888"
"13","mexchi","Mexican Chickadee","Poecile sclateri","L129069","Rustler Park","2025-08-13 12:01",4,31.9030991,-109.2776031,TRUE,FALSE,FALSE,"S267083321"
"14","mexchi","Mexican Chickadee","Poecile sclateri","L51484832","42 Forest Road, San Simon, Arizona, US (31.929, -109.259)","2025-08-13 09:31",1,31.9292635,-109.2586436,TRUE,FALSE,TRUE,"S267096390"
"15","mexchi","Mexican Chickadee","Poecile sclateri","L51482676","42D Forest Road, San Simon, Arizona, US (31.927, -109.262)","2025-08-13 08:57",1,31.9270998,-109.261781,TRUE,FALSE,TRUE,"S267086997"
"16","mexchi","Mexican Chickadee","Poecile sclateri","L51474964","Sunny Flat Trail, San Simon US-AZ 31.88499, -109.17544","2025-08-13 08:03",1,31.884987,-109.175436,TRUE,FALSE,TRUE,"S267052135"
