"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sheowl","Short-eared Owl","Asio flammeus","L1339539","Kenai Flats--Sea Catch Dr. & Cannery Rd.","2025-07-30 20:45",1,60.5351637,-151.2629414,TRUE,FALSE,FALSE,"S263935686"
"2","sheowl","Short-eared Owl","Asio flammeus","L151122","Antelope Island SP--Causeway","2025-07-30 08:50",1,41.08841,-112.186714,TRUE,FALSE,FALSE,"S263819786"
"3","sheowl","Short-eared Owl","Asio flammeus","L1430539","Old Saddle Road and Waiki'i Ranch (mile marker 43 to west end)","2025-07-30 06:31",2,19.8864154,-155.668606,TRUE,FALSE,FALSE,"S263822733"
"4","sheowl","Short-eared Owl","Asio flammeus","L50714890","5362–5498 Highway 250 W, Wolf Point US-MT 48.21945, -105.69287","2025-07-30 05:48",1,48.219448,-105.692868,TRUE,FALSE,TRUE,"S263760557"
"5","sheowl","Short-eared Owl","Asio flammeus","L50704869","Henry's Lake State Park Rd, Island Park US-ID 44.61806, -111.35201","2025-07-29 23:12",2,44.618063,-111.352005,TRUE,FALSE,TRUE,"S263715254"
"6","sheowl","Short-eared Owl","Asio flammeus","L166589","Big Lake","2025-07-29 09:09",1,45.88409,-109.046524,TRUE,FALSE,FALSE,"S263610154"
"7","sheowl","Short-eared Owl","Asio flammeus","L937659","Kenai--Tarbox Wildlife Viewing Platform","2025-07-28 21:35",1,60.5420341,-151.2194681,TRUE,FALSE,FALSE,"S263521606"
"8","sheowl","Short-eared Owl","Asio flammeus","L725880","Dechambeau Ponds","2025-07-27 20:30",1,38.0506527,-119.0841529,TRUE,TRUE,FALSE,"S263828711"
"9","sheowl","Short-eared Owl","Asio flammeus","L50625234","XH9037 Field A--L","2025-07-27 19:53",1,46.674566,-119.065154,TRUE,FALSE,TRUE,"S263386538"
"10","sheowl","Short-eared Owl","Asio flammeus","L212323","Lee Kay Ponds","2025-07-27 17:41",2,40.7397136,-112.0437241,TRUE,TRUE,FALSE,"S263289589"
"11","sheowl","Short-eared Owl","Asio flammeus","L19624711","Denali Hwy.--Swede Mountain Trail","2025-07-27 17:11",2,63.049119,-145.966696,TRUE,FALSE,FALSE,"S263389605"
"12","sheowl","Short-eared Owl","Asio flammeus","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2025-07-27 12:38",1,19.7895,-155.3262,TRUE,FALSE,FALSE,"S263292251"
"13","sheowl","Short-eared Owl","Asio flammeus","L5626848","Denali NP&P--Thorofare Pass","2025-07-27 11:19",1,63.4339178,-150.2944193,TRUE,FALSE,FALSE,"S263265235"
"14","sheowl","Short-eared Owl","Asio flammeus","L50533039","Camp 6, Makaweli, US-HI 21.94469, -159.62992","2025-07-26 15:03",1,21.944691,-159.629917,TRUE,FALSE,TRUE,"S262996958"
"15","sheowl","Short-eared Owl","Asio flammeus","L49979272","Nome River Weir pond","2025-07-26 10:11",1,64.496563,-165.219337,TRUE,FALSE,TRUE,"S263009020"
"16","sheowl","Short-eared Owl","Asio flammeus","L247163","Haleakala NP--Hosmer Grove","2025-07-26 07:36",1,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S262964101"
"17","sheowl","Short-eared Owl","Asio flammeus","L11800194","2–152 Flatiron Trail, Cameron US-MT 44.80724, -111.53131","2025-07-25 21:35",3,44.807235,-111.531314,TRUE,FALSE,TRUE,"S262730710"
