"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","swahaw","Swainson's Hawk","Buteo swainsoni","L8245856","Manatee Bend Park","2025-11-12 15:47",1,25.8464414,-80.186827,TRUE,FALSE,FALSE,"S284181251"
"2","swahaw","Swainson's Hawk","Buteo swainsoni","L17171691","Agricultural field off Ingraham Highway","2025-11-12 15:23",1,25.4037426,-80.5432628,TRUE,FALSE,TRUE,"S284178493"
"3","swahaw","Swainson's Hawk","Buteo swainsoni","L39851327","112 Devon Court(home)","2025-11-12 14:02",1,28.685952,-81.442537,TRUE,TRUE,TRUE,"S284174575"
"4","swahaw","Swainson's Hawk","Buteo swainsoni","L127440","John Pennekamp Coral Reef SP","2025-11-12 11:25",6,25.1280556,-80.41,TRUE,FALSE,FALSE,"S284155397"
"5","swahaw","Swainson's Hawk","Buteo swainsoni","L123591","Long Key SP","2025-11-12 11:00",2,24.814968,-80.82018,TRUE,FALSE,FALSE,"S284147427"
"6","swahaw","Swainson's Hawk","Buteo swainsoni","L3981073","Lower Matecumbe Key--Channel 2 Bridge","2025-11-12 10:10",1,24.845182,-80.747528,TRUE,FALSE,FALSE,"S284139143"
"7","swahaw","Swainson's Hawk","Buteo swainsoni","L16858003","Durnel Dr.","2025-11-12 09:01",1,39.5612306,-121.8006,TRUE,FALSE,FALSE,"S284161215"
"8","swahaw","Swainson's Hawk","Buteo swainsoni","L3526845","Key West Bight","2025-11-11 14:32",42,24.5629711,-81.8018603,TRUE,TRUE,FALSE,"S284054843"
"9","swahaw","Swainson's Hawk","Buteo swainsoni","L582123","Southern Glades Trail (C111 Canal outside ENP)","2025-11-11 09:57",1,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S284081200"
"10","swahaw","Swainson's Hawk","Buteo swainsoni","L3188498","L31W Canal","2025-11-11 08:29",5,25.3978115,-80.5725288,TRUE,FALSE,FALSE,"S284012963"
"11","swahaw","Swainson's Hawk","Buteo swainsoni","L1013918","Curry Hammock SP","2025-11-11 08:21",5,24.7388803,-80.9968758,TRUE,FALSE,FALSE,"S284019460"
"12","swahaw","Swainson's Hawk","Buteo swainsoni","L21467258","Dr. Von D. Mizell-Eula Johnson SP -- North Jetty","2025-11-11 08:06",1,26.0911521,-80.1086703,TRUE,TRUE,TRUE,"S284079609"
"13","swahaw","Swainson's Hawk","Buteo swainsoni","L784405","Smith Point--Candy Abshier WMA (UTC 048)(GCBO Hawk Watch loc.)","2025-11-11 08:00",1,29.526073,-94.765987,TRUE,FALSE,FALSE,"S284185132"
"14","swahaw","Swainson's Hawk","Buteo swainsoni","L42143035","Urbon","2025-11-10 13:02",1,28.423416,-81.224272,TRUE,TRUE,TRUE,"S283904088"
"15","swahaw","Swainson's Hawk","Buteo swainsoni","L273461","Goose Island SP (CTC 048)","2025-11-10 09:01",1,28.13255,-96.985052,TRUE,FALSE,FALSE,"S283882954"
"16","swahaw","Swainson's Hawk","Buteo swainsoni","L653094","Hermann Park--Bayou Parkland","2025-11-10 08:33",1,29.7091522,-95.3848028,TRUE,FALSE,FALSE,"S283879244"
"17","swahaw","Swainson's Hawk","Buteo swainsoni","L54992153","1987 State Highway 173 N, Devine US-TX (29.1634,-98.9360)","2025-11-10 07:53",1,29.163366,-98.936009,TRUE,FALSE,TRUE,"S283864894"
"18","swahaw","Swainson's Hawk","Buteo swainsoni","L612847","Orphanage Road Ponds","2025-11-10 07:36",1,26.29504,-97.76622,TRUE,FALSE,FALSE,"S283948305"
"19","swahaw","Swainson's Hawk","Buteo swainsoni","L287638","Cape Island--Higbee Beach WMA--Hidden Valley","2025-11-09 14:50",1,38.9606602,-74.9462628,TRUE,TRUE,FALSE,"S283774826"
"20","swahaw","Swainson's Hawk","Buteo swainsoni","L37945937","IH-2 W, Mercedes US-TX 26.15905, -97.90081","2025-11-09 13:17",1,26.159047,-97.900805,TRUE,FALSE,TRUE,"S283757579"
"21","swahaw","Swainson's Hawk","Buteo swainsoni","L23226284","567 New England Rd, Cape May US-NJ 38.96198, -74.94591","2025-11-09 12:46",1,38.961982,-74.945908,TRUE,TRUE,TRUE,"S283746198"
"22","swahaw","Swainson's Hawk","Buteo swainsoni","L227485","River Legacy Park","2025-11-09 12:30",1,32.7828445,-97.1163169,TRUE,TRUE,FALSE,"S283790742"
"23","swahaw","Swainson's Hawk","Buteo swainsoni","L54978713","561 New England Rd, Cape May US-NJ (38.9627,-74.9461)","2025-11-09 12:30",1,38.962664,-74.946076,TRUE,TRUE,TRUE,"S283798785"
"24","swahaw","Swainson's Hawk","Buteo swainsoni","L129085","Santa Ana NWR (LTC 059)","2025-11-09 11:50",1,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S283742253"
"25","swahaw","Swainson's Hawk","Buteo swainsoni","L5009833","Allen Ranch","2025-11-09 09:00",1,30.1205701,-97.1576786,TRUE,FALSE,TRUE,"S283791760"
"26","swahaw","Swainson's Hawk","Buteo swainsoni","L21486999","7887 Broadway St, San Antonio US-TX 29.50413, -98.46684","2025-11-09 08:30",1,29.504126,-98.466841,TRUE,FALSE,TRUE,"S283806499"
"27","swahaw","Swainson's Hawk","Buteo swainsoni","L305948","Milton Reimers Ranch Park","2025-11-09 07:32",1,30.3641504,-98.1237811,TRUE,FALSE,FALSE,"S283704291"
"28","swahaw","Swainson's Hawk","Buteo swainsoni","L54929574","10531–10559 SH-55, Uvalde US-TX 29.32244, -99.92721","2025-11-08 15:58",1,29.322438,-99.927209,TRUE,FALSE,TRUE,"S283577579"
"29","swahaw","Swainson's Hawk","Buteo swainsoni","L268074","Cape Island--New England Rd.","2025-11-08 15:15",1,38.96207,-74.94279,TRUE,TRUE,FALSE,"S283564693"
"30","swahaw","Swainson's Hawk","Buteo swainsoni","L54921023","621–753 SH-285, Riviera US-TX 27.26069, -97.85357","2025-11-08 12:55",1,27.260691,-97.853565,TRUE,FALSE,TRUE,"S283541312"
"31","swahaw","Swainson's Hawk","Buteo swainsoni","L1673684","San Benito Wetlands (restricted access)","2025-11-08 09:42",1,26.1739485,-97.6235167,TRUE,FALSE,FALSE,"S283515581"
"32","swahaw","Swainson's Hawk","Buteo swainsoni","L499773","Cook's Slough Sanctuary (HOTW 025)","2025-11-08 09:35",1,29.1873567,-99.7886572,TRUE,FALSE,FALSE,"S283546516"
"33","swahaw","Swainson's Hawk","Buteo swainsoni","L1879333","Hazel Bazemore Park Hawkwatch Platform","2025-11-08 09:04",2,27.8660551,-97.6427346,TRUE,FALSE,FALSE,"S283614010"
