"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calgna","California Gnatcatcher","Polioptila californica","L1018989","Dana Point Headlands Preserve","2026-03-29 10:21",4,33.4609477,-117.7135277,TRUE,FALSE,FALSE,"S314492910"
"2","calgna","California Gnatcatcher","Polioptila californica","L1052795","Lakeside Baseball Park","2026-03-29 09:56",1,32.8542468,-116.9526601,TRUE,FALSE,FALSE,"S314488284"
"3","calgna","California Gnatcatcher","Polioptila californica","L548691","San Dieguito County Park","2026-03-29 09:07",1,32.9984386,-117.2368133,TRUE,FALSE,FALSE,"S314547249"
"4","calgna","California Gnatcatcher","Polioptila californica","L3311348","Lake Hodges--east end (footbridge, lakebed, scrub)","2026-03-29 08:01",4,33.0559773,-117.082199,TRUE,FALSE,FALSE,"S314473560"
"5","calgna","California Gnatcatcher","Polioptila californica","L11285972","Chiquita Canyon Area 2, East","2026-03-29 07:07",10,33.5982613,-117.6087979,TRUE,FALSE,TRUE,"S314452454"
"6","calgna","California Gnatcatcher","Polioptila californica","L56811171","Torrey Pines State Reserve (CA Atlas - Del Mar Oe W SE)","2026-03-28 15:27",1,32.9148214,-117.2524912,TRUE,FALSE,FALSE,"S314178234"
"7","calgna","California Gnatcatcher","Polioptila californica","L500123","Upper Newport Bay Nature Preserve--Muth Interpretive Center area","2026-03-28 09:32",5,33.6529275,-117.8849691,TRUE,FALSE,FALSE,"S314011240"
"8","calgna","California Gnatcatcher","Polioptila californica","L235486","Tecolote Canyon Natural Park","2026-03-28 09:19",2,32.7750469,-117.1959062,TRUE,FALSE,FALSE,"S314011629"
"9","calgna","California Gnatcatcher","Polioptila californica","L3675490","Lake Murray--northwest side","2026-03-28 08:21",2,32.7901775,-117.0456053,TRUE,FALSE,FALSE,"S313974590"
"10","calgna","California Gnatcatcher","Polioptila californica","L598700","Rancho Bernardo Community Park","2026-03-28 07:54",1,33.0462396,-117.075328,TRUE,FALSE,FALSE,"S313956875"
"11","calgna","California Gnatcatcher","Polioptila californica","L1838049","Santa Ana River at Greenspot Rd.","2026-03-28 07:35",1,34.0985517,-117.1172389,TRUE,TRUE,FALSE,"S314051707"
"12","calgna","California Gnatcatcher","Polioptila californica","L947059","Starkey Mini Park & La Jolla Bike Path","2026-03-27 17:40",1,32.8288308,-117.2728923,TRUE,FALSE,FALSE,"S313778527"
