"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grykin","Gray Kingbird","Tyrannus dominicensis","L1078491","Northshore Park","2025-09-30 15:38",2,27.7841316,-82.6243929,TRUE,FALSE,FALSE,"S276545202"
"2","grykin","Gray Kingbird","Tyrannus dominicensis","L34292438","101 North Broughton Circle, Boynton Beach, Florida, US (26.545, -80.093)kohls","2025-09-30 12:58",1,26.5448387,-80.0926883,TRUE,FALSE,TRUE,"S276517895"
"3","grykin","Gray Kingbird","Tyrannus dominicensis","L23904354","Rec Rd, East Spur, Weston US-FL (26.1421,-80.4337)","2025-09-30 12:35",3,26.142148,-80.433701,TRUE,FALSE,TRUE,"S276536745"
"4","grykin","Gray Kingbird","Tyrannus dominicensis","L896249","Biscayne NP--Elliott Key","2025-09-30 11:04",1,25.4524781,-80.1936293,TRUE,FALSE,FALSE,"S276525650"
"5","grykin","Gray Kingbird","Tyrannus dominicensis","L8926451","Renaissance Commons","2025-09-30 10:59",1,26.5411116,-80.0859322,TRUE,FALSE,FALSE,"S276495996"
"6","grykin","Gray Kingbird","Tyrannus dominicensis","L5967111","US 27 and NW 117 Avenue","2025-09-30 10:41",9,25.9042951,-80.388937,TRUE,FALSE,TRUE,"S276491169"
"7","grykin","Gray Kingbird","Tyrannus dominicensis","L376632","Evergreen Cemetery","2025-09-30 07:49",1,26.1061594,-80.1318741,TRUE,FALSE,FALSE,"S276509855"
"8","grykin","Gray Kingbird","Tyrannus dominicensis","L376633","Fort Lauderdale Beach Park","2025-09-30 07:30",1,26.1144444,-80.105,TRUE,FALSE,FALSE,"S276486200"
"9","grykin","Gray Kingbird","Tyrannus dominicensis","L123586","Harry Harris County Park","2025-09-29 18:48",6,25.0241667,-80.495,TRUE,FALSE,FALSE,"S276479730"
"10","grykin","Gray Kingbird","Tyrannus dominicensis","L578796","Sombrero Key Golf Course","2025-09-29 17:19",2,24.7064864,-81.0846591,TRUE,FALSE,FALSE,"S276379159"
"11","grykin","Gray Kingbird","Tyrannus dominicensis","L36695495","1495 South Dixie Highway, Lantana, Florida, US (26.573, -80.055) win dixie","2025-09-29 16:51",5,26.5725212,-80.0550316,TRUE,FALSE,TRUE,"S276364498"
"12","grykin","Gray Kingbird","Tyrannus dominicensis","L241457","Seacrest Scrub Natural Area","2025-09-29 11:05",2,26.4959571,-80.0681371,TRUE,FALSE,FALSE,"S276327305"
"13","grykin","Gray Kingbird","Tyrannus dominicensis","L33346688","Publix parking lot","2025-09-29 09:49",1,26.5127559,-80.0615036,TRUE,FALSE,TRUE,"S276286962"
"14","grykin","Gray Kingbird","Tyrannus dominicensis","L127422","Crandon Park","2025-09-29 08:09",1,25.7089712,-80.1536322,TRUE,FALSE,FALSE,"S276329865"
"15","grykin","Gray Kingbird","Tyrannus dominicensis","L8524013","Westwind Lakes Park","2025-09-29 07:19",1,25.7040411,-80.4389334,TRUE,FALSE,FALSE,"S276289763"
"16","grykin","Gray Kingbird","Tyrannus dominicensis","L53410824","665 S Babcock St, Melbourne US-FL 28.09799, -80.62165","2025-09-28 18:16",1,28.097993,-80.621647,TRUE,FALSE,TRUE,"S276168173"
"17","grykin","Gray Kingbird","Tyrannus dominicensis","L5879867","Lagomar Home Community","2025-09-28 18:10",1,25.6962207,-80.4501051,TRUE,FALSE,TRUE,"S276067976"
"18","grykin","Gray Kingbird","Tyrannus dominicensis","L871413","Hypoluxo Scrub Natural Area","2025-09-28 13:25",3,26.5687998,-80.0565147,TRUE,FALSE,FALSE,"S276133237"
"19","grykin","Gray Kingbird","Tyrannus dominicensis","L2824594","Florida Atlantic University Ecological Site","2025-09-28 10:45",1,26.377813,-80.1047301,TRUE,FALSE,FALSE,"S276115164"
"20","grykin","Gray Kingbird","Tyrannus dominicensis","L2867445","Delaware Scrub Natural Area","2025-09-28 09:58",1,26.9349727,-80.1175162,TRUE,FALSE,FALSE,"S276058479"
"21","grykin","Gray Kingbird","Tyrannus dominicensis","L127421","Greynolds Park","2025-09-28 09:35",1,25.9419,-80.1543,TRUE,FALSE,FALSE,"S276135553"
"22","grykin","Gray Kingbird","Tyrannus dominicensis","L127332","Fort De Soto Park","2025-09-28 08:51",1,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S276313714"
"23","grykin","Gray Kingbird","Tyrannus dominicensis","L4001784","Island City Park Preserve","2025-09-28 08:15",1,26.1628915,-80.1355943,TRUE,FALSE,FALSE,"S276379549"
"24","grykin","Gray Kingbird","Tyrannus dominicensis","L305312","Lakes Park","2025-09-28 08:00",5,26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S276057175"
"25","grykin","Gray Kingbird","Tyrannus dominicensis","L4400453","Perico Preserve","2025-09-28 07:30",1,27.4972082,-82.6779646,TRUE,FALSE,FALSE,"S276123771"
"26","grykin","Gray Kingbird","Tyrannus dominicensis","L50844136","704 Wayne Ave, New Smyrna Beach US-FL 29.03262, -80.93422","2025-09-28 07:21",1,29.032617,-80.934217,TRUE,FALSE,TRUE,"S275988687"
"27","grykin","Gray Kingbird","Tyrannus dominicensis","L127408","Loxahatchee NWR","2025-09-28 07:15",1,26.4986442,-80.2246141,TRUE,FALSE,FALSE,"S276132505"
"28","grykin","Gray Kingbird","Tyrannus dominicensis","L2382129","Dolphin Mall","2025-09-27 15:20",1,25.783585,-80.3782082,TRUE,FALSE,FALSE,"S275862713"
"29","grykin","Gray Kingbird","Tyrannus dominicensis","L53337425","Curry Hammock State Park, Marathon US-FL 24.74071, -80.98184","2025-09-27 11:51",2,24.740713,-80.981841,TRUE,FALSE,TRUE,"S275819995"
"30","grykin","Gray Kingbird","Tyrannus dominicensis","L458906","Sand Key Park","2025-09-27 11:10",1,27.960064,-82.8294897,TRUE,FALSE,FALSE,"S275819399"
"31","grykin","Gray Kingbird","Tyrannus dominicensis","L15362516","Dadeland Mall","2025-09-27 10:55",18,25.6910034,-80.3165549,TRUE,FALSE,TRUE,"S275790562"
"32","grykin","Gray Kingbird","Tyrannus dominicensis","L53337162","Sand Key Park, Clearwater US-FL 27.95885, -82.82796","2025-09-27 10:39",1,27.958855,-82.82796,TRUE,FALSE,TRUE,"S275818785"
"33","grykin","Gray Kingbird","Tyrannus dominicensis","L578621","St. Marks NWR--Lighthouse Pool & Flats","2025-09-27 10:32",1,30.0742182,-84.1799551,TRUE,FALSE,FALSE,"S275785468"
"34","grykin","Gray Kingbird","Tyrannus dominicensis","L9400329","Rotenberger WMA (Palm Beach County)","2025-09-27 10:18",1,26.3831767,-80.8103915,TRUE,FALSE,FALSE,"S275856491"
"35","grykin","Gray Kingbird","Tyrannus dominicensis","L559416","Lake Apopka North Shore--Orange County section (Please consider using more specific locations)","2025-09-27 09:53",1,28.6893446,-81.5995327,TRUE,TRUE,FALSE,"S275804103"
"36","grykin","Gray Kingbird","Tyrannus dominicensis","L298649","Lake Apopka Wildlife Drive","2025-09-27 09:51",1,28.6691945,-81.5598149,TRUE,TRUE,FALSE,"S275854399"
"37","grykin","Gray Kingbird","Tyrannus dominicensis","L1292704","Hidden Lakes Park","2025-09-27 09:50",2,26.4155478,-80.0832081,TRUE,FALSE,FALSE,"S275772017"
"38","grykin","Gray Kingbird","Tyrannus dominicensis","L6666238","Gulfstream Park","2025-09-27 09:41",1,26.504624,-80.0528347,TRUE,FALSE,FALSE,"S275836450"
"39","grykin","Gray Kingbird","Tyrannus dominicensis","L405338","Frog Pond WMA--Lucky Hammock","2025-09-27 09:05",1,25.396439,-80.566581,TRUE,FALSE,FALSE,"S275838149"
"40","grykin","Gray Kingbird","Tyrannus dominicensis","L200830","A. D. Barnes Park","2025-09-27 08:59",1,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S275792143"
"41","grykin","Gray Kingbird","Tyrannus dominicensis","L3228316","Cudjoe Key","2025-09-27 08:02",1,24.6694823,-81.4917755,TRUE,FALSE,FALSE,"S275754454"
"42","grykin","Gray Kingbird","Tyrannus dominicensis","L127386","Sebastian Inlet SP (Indian River co.)","2025-09-27 08:00",1,27.8568345,-80.448761,TRUE,FALSE,FALSE,"S275908196"
"43","grykin","Gray Kingbird","Tyrannus dominicensis","L53318466","N Central Blvd, Jupiter US-FL 26.94485, -80.13395","2025-09-27 07:29",1,26.944847,-80.133951,TRUE,FALSE,TRUE,"S275721947"
