"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-05-18 13:34",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S239958847"
"2","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L281844","Montosa Canyon--km 1 (culvert area)","2025-05-18 09:27",2,31.6714585,-110.941082,TRUE,FALSE,FALSE,"S239962026"
"3","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L768735","Harshaw Creek Road","2025-05-18 09:07",1,31.506978,-110.6798543,TRUE,FALSE,FALSE,"S239881577"
"4","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L720787","Florida Canyon--lower","2025-05-18 08:30",1,31.7633436,-110.8458804,TRUE,FALSE,FALSE,"S239825631"
"5","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L43601134","Montosa Canyon","2025-05-18 07:50",1,31.6744943,-110.9361897,TRUE,FALSE,TRUE,"S239821367"
"6","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L129080","San Pedro RNCA--San Pedro House and trails","2025-05-18 06:51",2,31.5478992,-110.1408997,TRUE,FALSE,FALSE,"S239842212"
"7","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L352346","Santa Gertrudis Lane (foot access only)","2025-05-18 06:51",2,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S239949549"
"8","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L129085","Santa Ana NWR (LTC 059)","2025-05-17 09:52",2,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S239478288"
"9","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L340405","Box Canyon","2025-05-17 09:30",1,31.7974086,-110.7868486,TRUE,FALSE,FALSE,"S239421847"
"10","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L4695125","E Canada Dr/La Donna, Cochise County Arizona","2025-05-17 05:57",1,31.4900535,-110.1848459,TRUE,FALSE,TRUE,"S239311029"
"11","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L1891158","Our Yard, 451 N Bisbee Ave, Willcox, AZ","2025-05-17 05:50",1,32.2591891,-109.8416094,TRUE,FALSE,TRUE,"S239310589"
"12","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L10304814","Cave Creek Canyon--Ash Spring Trail #247A","2025-05-16 15:43",1,31.8738218,-109.2353229,TRUE,FALSE,FALSE,"S239385431"
"13","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-05-16 13:06",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S238881649"
"14","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L129050","Patagonia Lake State Park","2025-05-16 11:26",2,31.4951992,-110.8566971,TRUE,FALSE,FALSE,"S238876897"
"15","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L211809","Madera Canyon--Proctor Rd.","2025-05-16 10:10",1,31.739938,-110.886147,TRUE,FALSE,FALSE,"S238842972"
"16","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L2064166","Patagonia Lake SP--Birding Trail","2025-05-16 07:51",1,31.496718,-110.848945,TRUE,FALSE,FALSE,"S238875463"
"17","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L279921","Peppersauce Canyon","2025-05-16 06:38",2,32.5379839,-110.716606,TRUE,FALSE,FALSE,"S238890179"
"18","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L393566","Casa de San Pedro B&B--Visitors Welcome","2025-05-16 06:35",2,31.4088134,-110.1067829,TRUE,FALSE,FALSE,"S238900216"
"19","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L128958","San Pedro RNCA--Escapule Wash","2025-05-16 06:35",2,31.6100006,-110.1669998,TRUE,FALSE,FALSE,"S238807328"
"20","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L40990458","San Pedro River at Waters Rd, 8933 South Yell Lane, Hereford, Arizona, US (31.409, -110.105)","2025-05-16 06:31",1,31.4092841,-110.1048024,TRUE,FALSE,TRUE,"S238838641"
"21","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L15046948","Redington BBS Point 13","2025-05-16 05:52",1,32.4565678,-110.4870441,TRUE,FALSE,TRUE,"S238987624"
"22","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L129021","Madera Canyon--Madera Picnic Area","2025-05-15 18:21",1,31.7271702,-110.8807518,TRUE,FALSE,FALSE,"S238471343"
"23","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L12619229","Blue Haven Rd--between Paton's and the Preserve","2025-05-15 11:40",1,31.5356696,-110.7645165,TRUE,FALSE,FALSE,"S238347171"
"24","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L128986","San Pedro RNCA--Hereford Bridge","2025-05-15 09:24",1,31.4384285,-110.1076526,TRUE,FALSE,FALSE,"S238469361"
"25","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L689527","Sabino Dam and downstream riparian","2025-05-15 09:13",2,32.3131068,-110.8113941,TRUE,FALSE,FALSE,"S238476601"
"26","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L129052","Patagonia-Sonoita Creek Preserve","2025-05-15 06:42",1,31.528,-110.775,TRUE,FALSE,FALSE,"S238362622"
"27","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L129077","San Bernardino NWR","2025-05-15 06:00",4,31.3558004,-109.261533,TRUE,FALSE,FALSE,"S239262306"
"28","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L44973584","Sierra Vista - Private Residence","2025-05-15 05:50",1,31.547951,-111.5854183,TRUE,FALSE,TRUE,"S238166228"
"29","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L129054","Pena Blanca Lake","2025-05-14 17:20",1,31.401,-111.087,TRUE,FALSE,FALSE,"S237993872"
"30","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L913627","Green Valley--Desert Meadows Park","2025-05-14 14:09",1,31.8552155,-110.9860539,TRUE,FALSE,FALSE,"S237977187"
"31","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L770231","Spirit Tree Inn","2025-05-14 11:40",1,31.5222174,-110.7036267,TRUE,FALSE,FALSE,"S237873331"
"32","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L128959","San Pedro RNCA--Fairbank","2025-05-14 08:45",2,31.7198009,-110.1865997,TRUE,FALSE,FALSE,"S238936492"
"33","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L234314","Anza Trail--Tubac","2025-05-14 08:05",2,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S237894201"
"34","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L1064140","WOW Arizona B&B","2025-05-14 07:43",1,32.5081331,-110.8764428,TRUE,FALSE,FALSE,"S237868453"
"35","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L507911","King Ranch--Norias Division (Kenedy Co.)","2025-05-14 07:00",4,26.7876524,-97.7707243,TRUE,FALSE,FALSE,"S237911013"
"36","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L128984","Harshaw Canyon","2025-05-13 12:55",2,31.5051994,-110.7031021,TRUE,FALSE,FALSE,"S237487549"
"37","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L3286634","Morning Star Ranch - Winery Springs Cyn.","2025-05-13 08:13",1,31.5651832,-110.937242,TRUE,FALSE,TRUE,"S237386527"
"38","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L42701867","Bridge Rd  to Anza Trail N to Loop Trail","2025-05-13 08:05",1,31.6177679,-111.0439289,TRUE,FALSE,TRUE,"S237422109"
"39","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L45067578","Tubac Nature Center, road, bridge, loop. Trail","2025-05-13 08:04",1,31.615706,-111.041819,TRUE,FALSE,TRUE,"S238308661"
"40","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L36317292","Mt. Hopkins Rd--upper--km 2 (gate) to km 4.5","2025-05-13 07:48",1,31.6765767,-110.919907,TRUE,FALSE,FALSE,"S237474984"
"41","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L5219326","Anza Trail--Tubac kiosk area","2025-05-13 07:22",1,31.6047365,-111.0429811,TRUE,FALSE,FALSE,"S237421740"
"42","nobtyr","Northern Beardless-Tyrannulet","Camptostoma imberbe","L3759872","Aravaipa Canyon Wilderness (BLM permit required)","2025-05-13 06:27",5,32.9191925,-110.5286729,TRUE,TRUE,FALSE,"S237578048"
