"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","corshe1","Cory's Shearwater","Calonectris borealis","L489376","Race Point Beach, Provincetown","2025-09-24 11:36",20,42.0782217,-70.2263891,TRUE,FALSE,FALSE,"S275255762"
"2","corshe1","Cory's Shearwater","Calonectris borealis","L364733","Race Point","2025-09-24 06:37",110,42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S275264342"
"3","corshe1","Cory's Shearwater","Calonectris borealis","L1779070","Highland Light Area","2025-09-23 14:59",1,42.0393753,-70.0621842,TRUE,FALSE,FALSE,"S275119362"
"4","corshe1","Cory's Shearwater","Calonectris borealis","L1262383","Atlantic off Truro","2025-09-23 10:00",6,42.0732526,-70.0275421,TRUE,FALSE,TRUE,"S275138037"
"5","corshe1","Cory's Shearwater","Calonectris borealis","L27837716","Flying Point to Mecox","2025-09-23 09:00",2,40.891503,-72.330463,TRUE,FALSE,TRUE,"S275058486"
"6","corshe1","Cory's Shearwater","Calonectris borealis","L598870","Jeffrey's Ledge (Massachusetts)","2025-09-23 06:55",1,42.8194122,-70.3451447,TRUE,FALSE,FALSE,"S275137009"
"7","corshe1","Cory's Shearwater","Calonectris borealis","L1001590","Block Island NWR","2025-09-23 06:23",6,41.2272898,-71.5752733,TRUE,FALSE,FALSE,"S275128589"
"8","corshe1","Cory's Shearwater","Calonectris borealis","L47156335","Cape Cod Bay US-MA (42.0180,-70.2477)","2025-09-22 21:15",4,42.017983,-70.247749,TRUE,FALSE,TRUE,"S274983171"
"9","corshe1","Cory's Shearwater","Calonectris borealis","L730553","Block Island-Point Judith Ferry","2025-09-22 15:04",2,41.2703518,-71.5241718,TRUE,FALSE,FALSE,"S275169709"
"10","corshe1","Cory's Shearwater","Calonectris borealis","L467584","Herring Cove Beach","2025-09-21 17:30",19,42.0461217,-70.2185583,TRUE,FALSE,FALSE,"S274787074"
"11","corshe1","Cory's Shearwater","Calonectris borealis","L737088","Stellwagen Bank--Race Point Waters","2025-09-21 16:06",2,42.0745904,-70.264821,TRUE,FALSE,FALSE,"S274803094"
"12","corshe1","Cory's Shearwater","Calonectris borealis","L1958285","Robert Moses SP--parking field 5","2025-09-21 10:15",4,40.6274382,-73.2361507,TRUE,FALSE,FALSE,"S274692410"
"13","corshe1","Cory's Shearwater","Calonectris borealis","L516706","Hatches Harbor, Provincetown","2025-09-21 09:26",4,42.0616561,-70.2367973,TRUE,FALSE,FALSE,"S274698977"
"14","corshe1","Cory's Shearwater","Calonectris borealis","L53117570","Whale watch","2025-09-21 00:00",NA,42.01762,-70.184552,TRUE,FALSE,TRUE,"S274745065"
"15","corshe1","Cory's Shearwater","Calonectris borealis","L1026050","Jeffreys Ledge--Scantum Basin","2025-09-20 16:22",5,42.7458566,-70.4370976,TRUE,FALSE,FALSE,"S274539318"
"16","corshe1","Cory's Shearwater","Calonectris borealis","L3200013","Sebastian Inlet SP--north side (Brevard co.)","2025-09-20 13:02",1,27.8611424,-80.4495764,TRUE,TRUE,FALSE,"S274502333"
"17","corshe1","Cory's Shearwater","Calonectris borealis","L2451456","Montauk Point, lighthouse overlook","2025-09-20 09:36",2,41.0709727,-71.8565091,TRUE,FALSE,FALSE,"S274465772"
"18","corshe1","Cory's Shearwater","Calonectris borealis","L53081904","Pelagic Waters Northeast of Montauk","2025-09-20 09:08",5,41.12839,-71.802814,TRUE,FALSE,TRUE,"S274573538"
"19","corshe1","Cory's Shearwater","Calonectris borealis","L2510060","Longnook Beach","2025-09-19 15:04",6,42.0204459,-70.0371337,TRUE,FALSE,FALSE,"S274298715"
"20","corshe1","Cory's Shearwater","Calonectris borealis","L123024","Atlantic Double Dunes Preserve","2025-09-19 13:25",1,40.9661583,-72.1334651,TRUE,FALSE,FALSE,"S274281020"
"21","corshe1","Cory's Shearwater","Calonectris borealis","L53075000","Auto selected 42.10774, -70.18938","2025-09-19 12:17",1,42.107736,-70.189377,TRUE,FALSE,TRUE,"S274542738"
"22","corshe1","Cory's Shearwater","Calonectris borealis","L53009643","Plymouth Provincetown Ferry","2025-09-19 10:01",2,42.006072,-70.408776,TRUE,FALSE,TRUE,"S274243785"
"23","corshe1","Cory's Shearwater","Calonectris borealis","L475094","Coast Guard Beach","2025-09-19 09:33",10,41.8344618,-69.9453163,TRUE,FALSE,FALSE,"S274248274"
"24","corshe1","Cory's Shearwater","Calonectris borealis","L53064196","Auto selected 39.79823, -72.65352","2025-09-19 08:55",1,39.798228,-72.653521,TRUE,FALSE,TRUE,"S274498205"
"25","corshe1","Cory's Shearwater","Calonectris borealis","L467579","High Head, Pilgrim Heights","2025-09-19 06:17",7,42.0563031,-70.1161194,TRUE,FALSE,FALSE,"S274210317"
"26","corshe1","Cory's Shearwater","Calonectris borealis","L268000","Robert Moses SP","2025-09-18 08:02",1,40.6242696,-73.2622342,TRUE,FALSE,FALSE,"S274033887"
"27","corshe1","Cory's Shearwater","Calonectris borealis","L621111","Smith Point County Park","2025-09-17 16:48",1,40.7352017,-72.8641286,TRUE,FALSE,FALSE,"S273945569"
"28","corshe1","Cory's Shearwater","Calonectris borealis","L197073","Stone Harbor Point","2025-09-17 14:17",1,39.0317999,-74.7723111,TRUE,TRUE,FALSE,"S273929792"
"29","corshe1","Cory's Shearwater","Calonectris borealis","L737084","Stellwagen Bank--SE Waters","2025-09-17 13:59",NA,42.0839551,-70.0490427,TRUE,FALSE,FALSE,"S273939273"
"30","corshe1","Cory's Shearwater","Calonectris borealis","L773277","Isles of Shoals--Appledore Island","2025-09-17 12:00",5,42.9919653,-70.6149243,TRUE,FALSE,FALSE,"S273967839"
"31","corshe1","Cory's Shearwater","Calonectris borealis","L9782640","Pamet Harbor Boat Ramp","2025-09-17 09:28",2,41.9918022,-70.0716601,TRUE,FALSE,FALSE,"S273938164"
"32","corshe1","Cory's Shearwater","Calonectris borealis","L582326","Stellwagen Bank NMS","2025-09-17 09:05",45,42.2972857,-70.194397,TRUE,FALSE,FALSE,"S274745623"
"33","corshe1","Cory's Shearwater","Calonectris borealis","L1856987","Georgica Inlet, East Hampton","2025-09-16 10:47",5,40.9320816,-72.2276141,TRUE,FALSE,FALSE,"S273724443"
"34","corshe1","Cory's Shearwater","Calonectris borealis","L385871","Sagaponack Pond","2025-09-16 09:44",6,40.9084531,-72.2891808,TRUE,FALSE,FALSE,"S273772252"
"35","corshe1","Cory's Shearwater","Calonectris borealis","L445366","Mecox Inlet","2025-09-16 08:33",25,40.8923492,-72.3284175,TRUE,FALSE,FALSE,"S273772925"
"36","corshe1","Cory's Shearwater","Calonectris borealis","L6308373","Sunken Meadow Beach","2025-09-15 18:49",1,41.8736779,-70.0091958,TRUE,FALSE,FALSE,"S273633083"
"37","corshe1","Cory's Shearwater","Calonectris borealis","L5575886","Montauk Point","2025-09-15 15:56",15,41.0721872,-71.8572924,TRUE,FALSE,FALSE,"S273653111"
