"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brocow","Bronzed Cowbird","Molothrus aeneus","L55192740","Immokalee Rd. Canal","2025-12-16 17:25",2,26.273371,-81.682928,TRUE,FALSE,TRUE,"S288894661"
"2","brocow","Bronzed Cowbird","Molothrus aeneus","L336009","National Butterfly Center--General & area North of Levee","2025-12-16 14:45",NA,26.1796025,-98.3664483,TRUE,FALSE,FALSE,"S288893958"
"3","brocow","Bronzed Cowbird","Molothrus aeneus","L287881","Brownsville Landfill (LTC 041) - check in at office","2025-12-16 13:17",75,25.9365631,-97.3924657,TRUE,FALSE,FALSE,"S288889920"
"4","brocow","Bronzed Cowbird","Molothrus aeneus","L56036729","Port Of Corpus Christi, Corpus Christi US-TX 27.81948, -97.42342","2025-12-16 12:28",150,27.81948,-97.423418,TRUE,FALSE,TRUE,"S288866300"
"5","brocow","Bronzed Cowbird","Molothrus aeneus","L7071943","Bentsen-Rio Grande Valley SP--La Familia Nature ctr. area","2025-12-16 11:50",1,26.183803,-98.38074,TRUE,FALSE,FALSE,"S288862422"
"6","brocow","Bronzed Cowbird","Molothrus aeneus","L17759069","South Texas Ecotourism Center","2025-12-16 10:28",1,26.09276,-97.29624,TRUE,FALSE,FALSE,"S288883567"
"7","brocow","Bronzed Cowbird","Molothrus aeneus","L55038563","Private Residence - Naples","2025-12-16 09:24",5,26.284452,-81.565268,TRUE,FALSE,TRUE,"S288894176"
"8","brocow","Bronzed Cowbird","Molothrus aeneus","L18215794","Retama Village RV Resort","2025-12-16 08:58",23,26.1901016,-98.378191,TRUE,FALSE,FALSE,"S288880228"
"9","brocow","Bronzed Cowbird","Molothrus aeneus","L56031622","Path between The Loop and Ormsby Park","2025-12-16 08:43",12,32.202818,-110.986116,TRUE,FALSE,TRUE,"S288851808"
"10","brocow","Bronzed Cowbird","Molothrus aeneus","L56031549","85713, Tucson US-AZ 32.20274, -110.98893","2025-12-16 08:41",20,32.202744,-110.988932,TRUE,FALSE,TRUE,"S288851371"
"11","brocow","Bronzed Cowbird","Molothrus aeneus","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-12-16 08:10",5,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S288858156"
"12","brocow","Bronzed Cowbird","Molothrus aeneus","L267156","Danny Lopez Park (formerly Columbus Park)","2025-12-16 07:05",4,32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S288856373"
"13","brocow","Bronzed Cowbird","Molothrus aeneus","L21171314","Lake Rhapsody House/Creek","2025-12-15 12:48",1,27.673396,-97.351384,TRUE,FALSE,TRUE,"S288875421"
"14","brocow","Bronzed Cowbird","Molothrus aeneus","L626326","Gulf SP--Lake Shelby","2025-12-15 09:39",1,30.2529785,-87.6640534,TRUE,FALSE,FALSE,"S288780610"
"15","brocow","Bronzed Cowbird","Molothrus aeneus","L234146","The Celery Fields","2025-12-15 07:37",1,27.3253186,-82.4336821,TRUE,TRUE,FALSE,"S288710168"
"16","brocow","Bronzed Cowbird","Molothrus aeneus","L1174771","Bentsen-Rio Grande Val. SP--HQ Buildings area","2025-12-15 07:03",6,26.1856055,-98.3799398,TRUE,FALSE,FALSE,"S288707046"
"17","brocow","Bronzed Cowbird","Molothrus aeneus","L696934","Freeport Marsh (Hwy 36)","2025-12-14 14:42",4,28.9414627,-95.3575516,TRUE,FALSE,FALSE,"S288621829"
"18","brocow","Bronzed Cowbird","Molothrus aeneus","L55977797","Navigation Blvd, Corpus Christi","2025-12-14 11:00",750,27.819009,-97.42254,TRUE,TRUE,TRUE,"S288590686"
"19","brocow","Bronzed Cowbird","Molothrus aeneus","L55974338","I-69E Access Rd, Corpus Christi","2025-12-14 10:25",6,27.855127,-97.630712,TRUE,FALSE,TRUE,"S288574592"
"20","brocow","Bronzed Cowbird","Molothrus aeneus","L2787794","Buena Vista Cemetery","2025-12-14 09:06",2,25.9150581,-97.4886471,TRUE,FALSE,FALSE,"S288571161"
"21","brocow","Bronzed Cowbird","Molothrus aeneus","L499773","Cook's Slough Sanctuary (HOTW 025)","2025-12-14 09:05",50,29.1873567,-99.7886572,TRUE,FALSE,FALSE,"S288558657"
"22","brocow","Bronzed Cowbird","Molothrus aeneus","L7071934","Bentsen-Rio Grande Valley SP--Green Jay Blind","2025-12-14 08:43",1,26.176812,-98.389983,TRUE,FALSE,FALSE,"S288587374"
"23","brocow","Bronzed Cowbird","Molothrus aeneus","L128890","Bentsen-Rio Grande Val. SP WBC (Mission) (LTC 069)","2025-12-14 08:31",1,26.1849709,-98.3793885,TRUE,FALSE,FALSE,"S288592873"
"24","brocow","Bronzed Cowbird","Molothrus aeneus","L35527793","Lewis Smith Dr Residence","2025-12-14 06:45",1,30.33879,-87.733381,TRUE,FALSE,TRUE,"S288550262"
"25","brocow","Bronzed Cowbird","Molothrus aeneus","L55951334","3004–3008 Unland St, Alamo US-TX 26.09099, -98.11797","2025-12-13 16:30",25,26.090994,-98.117966,TRUE,FALSE,TRUE,"S288470087"
"26","brocow","Bronzed Cowbird","Molothrus aeneus","L233071","Amado WTP","2025-12-13 16:05",2,31.7306042,-111.0544619,TRUE,FALSE,FALSE,"S288475976"
"27","brocow","Bronzed Cowbird","Molothrus aeneus","L55946114","1204 SH-44, Robstown US-TX 27.78589, -97.65427","2025-12-13 14:05",7,27.785894,-97.65427,TRUE,FALSE,TRUE,"S288447161"
"28","brocow","Bronzed Cowbird","Molothrus aeneus","L385285","Encanto Park","2025-12-13 09:47",10,33.4740415,-112.0898581,TRUE,FALSE,FALSE,"S288458056"
"29","brocow","Bronzed Cowbird","Molothrus aeneus","L17194974","Estero Llano Grande State Park, Weslaco US-TX 26.12374, -97.95603","2025-12-13 07:57",2,26.123741,-97.956027,TRUE,FALSE,TRUE,"S288437679"
"30","brocow","Bronzed Cowbird","Molothrus aeneus","L6866211","Larry’s Place, Homestead (Restricted Access--consider donating seed)","2025-12-13 07:57",1,25.467896,-80.520204,TRUE,FALSE,FALSE,"S288386724"
"31","brocow","Bronzed Cowbird","Molothrus aeneus","L375162","King Ranch--Santa Gertrudis Unit (CTC 087)","2025-12-13 07:34",8,27.5183197,-97.9093409,TRUE,FALSE,FALSE,"S288607698"
"32","brocow","Bronzed Cowbird","Molothrus aeneus","L284334","Estrella Mountain Regional Park","2025-12-13 07:30",1,33.3844217,-112.3823583,TRUE,FALSE,FALSE,"S288453152"
"33","brocow","Bronzed Cowbird","Molothrus aeneus","L28010118","Lakeview Drive Ponds","2025-12-12 17:20",80,26.1934195,-98.3529083,TRUE,FALSE,FALSE,"S288321377"
"34","brocow","Bronzed Cowbird","Molothrus aeneus","L55914566","W Santa Gertrudis Ave, Kingsville US-TX (27.5227,-97.8933)","2025-12-12 14:40",1,27.522679,-97.893343,TRUE,FALSE,TRUE,"S288299687"
"35","brocow","Bronzed Cowbird","Molothrus aeneus","L515652","Venice (general area)","2025-12-12 10:36",21,29.2831713,-89.3623529,TRUE,TRUE,FALSE,"S288326903"
"36","brocow","Bronzed Cowbird","Molothrus aeneus","L513082","Progresso Sod Farms","2025-12-12 10:15",50,26.0942508,-97.9807949,TRUE,FALSE,FALSE,"S288296018"
"37","brocow","Bronzed Cowbird","Molothrus aeneus","L55910777","Estero Llano Grande SP","2025-12-12 08:42",4,26.126566,-97.956513,TRUE,FALSE,TRUE,"S288282701"
"38","brocow","Bronzed Cowbird","Molothrus aeneus","L38041147","Aegolius Basterds LRGV (Private Residence)","2025-12-12 08:05",4,26.1842336,-98.3811696,TRUE,FALSE,TRUE,"S288292773"
"39","brocow","Bronzed Cowbird","Molothrus aeneus","L9028345","Conway yard Harlingen","2025-12-12 07:02",3,26.1758542,-97.6606113,TRUE,FALSE,TRUE,"S288277476"
"40","brocow","Bronzed Cowbird","Molothrus aeneus","L302786","Hazel Bazemore County Park (CTC 078)","2025-12-11 11:31",2,27.8666445,-97.6416233,TRUE,FALSE,FALSE,"S288179386"
"41","brocow","Bronzed Cowbird","Molothrus aeneus","L1440129","Progresso Lakes Grain Silos","2025-12-11 11:27",NA,26.0740159,-97.9425523,TRUE,FALSE,FALSE,"S288162668"
"42","brocow","Bronzed Cowbird","Molothrus aeneus","L55881893","300 North Airport Drive, Weslaco, Texas, US (26.165, -97.978)","2025-12-11 08:07",155,26.1648319,-97.9775615,TRUE,FALSE,TRUE,"S288130521"
"43","brocow","Bronzed Cowbird","Molothrus aeneus","L250958","Lakeside Park","2025-12-11 07:31",1,32.1861206,-110.8162263,TRUE,FALSE,FALSE,"S288146355"
"44","brocow","Bronzed Cowbird","Molothrus aeneus","L55061347","cornerstone pond","2025-12-10 17:19",10,26.262813,-98.199192,TRUE,FALSE,TRUE,"S288080215"
"45","brocow","Bronzed Cowbird","Molothrus aeneus","L55540957","stakeout Orchard Oriole, Starr Pass Rd (2025)","2025-12-10 12:46",2,32.204259,-110.98874,TRUE,FALSE,FALSE,"S288063889"
"46","brocow","Bronzed Cowbird","Molothrus aeneus","L1076377","Marinoff Volunteer Campground for Santa Ana","2025-12-10 07:39",1,26.0840755,-98.1645584,TRUE,FALSE,TRUE,"S288741763"
"47","brocow","Bronzed Cowbird","Molothrus aeneus","L14865616","Rio Rico Grass Farms area","2025-12-10 07:23",NA,26.0891716,-97.9272184,TRUE,FALSE,FALSE,"S288092973"
"48","brocow","Bronzed Cowbird","Molothrus aeneus","L2435908","Helene Ave.","2025-12-09 16:30",6,26.940134,-82.3419875,TRUE,TRUE,TRUE,"S288039103"
"49","brocow","Bronzed Cowbird","Molothrus aeneus","L840321","Hidalgo Co.--FM2221 'sparrow road'","2025-12-09 07:30",30,26.3127281,-98.4744499,TRUE,FALSE,FALSE,"S287959932"
"50","brocow","Bronzed Cowbird","Molothrus aeneus","L569909","Riverside Park (CTC 027), Victoria","2025-12-09 07:23",1,28.8101559,-97.0273025,TRUE,FALSE,FALSE,"S287941368"
"51","brocow","Bronzed Cowbird","Molothrus aeneus","L1879333","Hazel Bazemore Park Hawkwatch Platform","2025-12-08 16:57",3,27.8660551,-97.6427346,TRUE,FALSE,FALSE,"S287864103"
"52","brocow","Bronzed Cowbird","Molothrus aeneus","L17194371","Pueblo del Sol","2025-12-08 16:26",12,25.7042359,-80.3639327,TRUE,FALSE,TRUE,"S287858290"
"53","brocow","Bronzed Cowbird","Molothrus aeneus","L1413394","Atascosa Co.--CR411/412 FM99 area","2025-12-08 13:15",NA,28.7108395,-98.2143402,TRUE,FALSE,FALSE,"S287923911"
