"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","parjae","Parasitic Jaeger","Stercorarius parasiticus","L13774820","Clark’s Point (Whatcom Land Trust)","2025-05-11 17:15",1,48.698089,-122.511059,TRUE,FALSE,FALSE,"S236687416"
"2","parjae","Parasitic Jaeger","Stercorarius parasiticus","L128530","Discovery Park","2025-05-11 12:51",1,47.663868,-122.4215317,TRUE,FALSE,FALSE,"S236614597"
"3","parjae","Parasitic Jaeger","Stercorarius parasiticus","L693848","Cape Island--CMP--Coral Ave. dune crossing","2025-05-11 06:27",1,38.9327948,-74.9651502,TRUE,FALSE,FALSE,"S236274654"
"4","parjae","Parasitic Jaeger","Stercorarius parasiticus","L276107","Cape Island--CMP (Cape May Point)","2025-05-10 18:30",1,38.9377865,-74.9670721,TRUE,FALSE,FALSE,"S236585317"
"5","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44659304","Middle Ground Shoal","2025-05-10 17:18",1,60.5116679,-146.3599961,TRUE,FALSE,TRUE,"S236013227"
"6","parjae","Parasitic Jaeger","Stercorarius parasiticus","L717379","Offshore--shelf edge-SW ABA limit (LA Co.)","2025-05-10 12:29",1,31.4241808,-119.2017546,TRUE,FALSE,FALSE,"S236280333"
"7","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44666091","Leg 6--Cal Poly Humboldt Ornithology pelagic May 10, 2025 (40.623, -124.883)","2025-05-10 11:23",1,40.622589,-124.8825799,TRUE,FALSE,TRUE,"S236052853"
"8","parjae","Parasitic Jaeger","Stercorarius parasiticus","L8268918","Alki (including north and south beaches)","2025-05-10 08:39",1,47.5761017,-122.4190941,TRUE,FALSE,FALSE,"S235753230"
"9","parjae","Parasitic Jaeger","Stercorarius parasiticus","L364733","Race Point","2025-05-10 05:46",1,42.0691855,-70.2381706,TRUE,FALSE,FALSE,"S235467895"
"10","parjae","Parasitic Jaeger","Stercorarius parasiticus","L1067145","Kasilof--Kasilof River Mouth","2025-05-09 20:15",1,60.3859137,-151.302166,TRUE,TRUE,FALSE,"S235288964"
"11","parjae","Parasitic Jaeger","Stercorarius parasiticus","L469938","Manomet Point","2025-05-09 16:11",2,41.9264999,-70.5395651,TRUE,TRUE,FALSE,"S235190555"
"12","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44672733","North Pacific Ocean (39.5538,-124.1803)","2025-05-09 10:33",1,39.553836,-124.180321,TRUE,FALSE,TRUE,"S236088420"
"13","parjae","Parasitic Jaeger","Stercorarius parasiticus","L11977399","Lower Cook Inlet","2025-05-09 08:26",1,59.6087667,-152.4843501,TRUE,TRUE,FALSE,"S235249693"
"14","parjae","Parasitic Jaeger","Stercorarius parasiticus","L588693","Kachemak Bay (SW of Homer Spit)","2025-05-09 08:23",1,59.5962308,-151.5014648,TRUE,FALSE,FALSE,"S235143644"
"15","parjae","Parasitic Jaeger","Stercorarius parasiticus","L126644","Cape Henlopen State Park","2025-05-09 06:33",1,38.7714636,-75.086344,TRUE,TRUE,FALSE,"S235088698"
"16","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44421690","No. Pacific Ocean (55.30408, -157.20705) 132 km SEbyS from Chingnik","2025-05-08 14:20",1,55.30408,-157.20705,TRUE,FALSE,TRUE,"S234771094"
"17","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44422025","Ocean Cape to Point Carrew","2025-05-07 13:45",2,59.5488108,-139.8535199,TRUE,FALSE,FALSE,"S234770991"
"18","parjae","Parasitic Jaeger","Stercorarius parasiticus","L998890","Bethel--Hanger Lake","2025-05-06 17:42",1,60.8037385,-161.7179775,TRUE,FALSE,FALSE,"S234040508"
"19","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44292190","North Pacific Ocean (47.4976,-124.6940)","2025-05-06 17:20",2,47.497646,-124.693965,TRUE,FALSE,TRUE,"S234031837"
"20","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44295367","Auto selected 47.45565, -125.30397","2025-05-06 17:00",2,47.455647,-125.303971,TRUE,FALSE,TRUE,"S234048979"
"21","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44290926","250506 #10, North Pacific 47.43470, -125.30262","2025-05-06 16:56",2,47.434702,-125.302621,TRUE,FALSE,TRUE,"S234024262"
"22","parjae","Parasitic Jaeger","Stercorarius parasiticus","L372653","Seattle-Winslow Ferry (King Co.)","2025-05-06 16:54",1,47.6046584,-122.4168777,TRUE,FALSE,FALSE,"S234165832"
"23","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44336293","Auto selected 47.33170, -125.30013","2025-05-06 16:38",2,47.331702,-125.30013,TRUE,FALSE,TRUE,"S234282358"
"24","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44292149","2025-Noordam repositioning cruise","2025-05-06 16:30",2,57.554,-143.0457,TRUE,FALSE,TRUE,"S234032066"
"25","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44336306","Auto selected 47.26328, -125.30048","2025-05-06 16:26",1,47.26328,-125.300479,TRUE,FALSE,TRUE,"S234282404"
"26","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44412734","Zaandam Cruise 5/25 3/#10 47.12167, -125.30112","2025-05-06 16:00",2,47.12167,-125.301117,TRUE,FALSE,TRUE,"S234717369"
"27","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44336338","Auto selected 47.00812, -125.30070","2025-05-06 15:40",1,47.008123,-125.3007,TRUE,FALSE,TRUE,"S234282529"
"28","parjae","Parasitic Jaeger","Stercorarius parasiticus","L14852216","Clifford Kamph Memorial Park","2025-05-06 14:24",1,41.9680719,-124.2042227,TRUE,FALSE,FALSE,"S234041319"
"29","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44264582","WINGS 05.2025 4.6","2025-05-06 09:01",1,44.8330721,-125.2600871,TRUE,FALSE,TRUE,"S233868917"
"30","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44295302","Auto selected 44.83092, -125.25983","2025-05-06 09:00",4,44.830923,-125.259828,TRUE,FALSE,TRUE,"S234048616"
"31","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44265540","250506 #4, North Pacific 44.78968, -125.25820","2025-05-06 08:53",1,44.789682,-125.258203,TRUE,FALSE,TRUE,"S233874082"
"32","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44262549","Siletz Deepwater Conservation Area","2025-05-06 08:32",2,44.669468,-125.251958,TRUE,FALSE,TRUE,"S233858533"
"33","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44259873","WINGS 05.2025 4.5","2025-05-06 08:00",1,44.4944101,-125.2511602,TRUE,FALSE,TRUE,"S233844582"
"34","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44253268","WINGS 05.2025 4.3","2025-05-06 07:00",2,44.1673847,-125.2390495,TRUE,FALSE,TRUE,"S233807999"
"35","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44292503","North Pacific Ocean (44.1669,-125.2395)","2025-05-06 06:57",1,44.166889,-125.239451,TRUE,FALSE,TRUE,"S234033725"
"36","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44254815","250506 #2, North Pacific 44.09437, -125.23760","2025-05-06 06:47",1,44.094366,-125.237605,TRUE,FALSE,TRUE,"S233817074"
"37","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44295252","Auto selected 44.00830, -125.23579","2025-05-06 06:30",1,44.0083,-125.235791,TRUE,FALSE,TRUE,"S234048811"
"38","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44254590","North Pacific Ocean (44.1893,-125.2402)","2025-05-06 06:24",1,44.189305,-125.240208,TRUE,FALSE,TRUE,"S233815531"
"39","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44251585","WINGS 05.2025 4.2","2025-05-06 06:22",1,43.9553042,-125.2349272,TRUE,FALSE,TRUE,"S233798006"
"40","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44412580","Zaandam Cruise 5/25 3/#2 43.95636, -125.23466","2025-05-06 06:22",1,43.956364,-125.234663,TRUE,FALSE,TRUE,"S234716680"
"41","parjae","Parasitic Jaeger","Stercorarius parasiticus","L298030","Carkeek Park","2025-05-06 06:01",1,47.7126411,-122.377647,TRUE,FALSE,FALSE,"S233839128"
"42","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44250678","250506 #1, North Pacific 43.80010, -125.23440","2025-05-06 05:54",1,43.800099,-125.234397,TRUE,FALSE,TRUE,"S233792386"
"43","parjae","Parasitic Jaeger","Stercorarius parasiticus","L473168","Cape Hatteras NS--Cape Point","2025-05-05 09:48",1,35.2234655,-75.5286026,TRUE,FALSE,FALSE,"S233871919"
"44","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44189678","Auto selected 35.31051, -122.18192","2025-05-04 17:48",1,35.31051,-122.18192,TRUE,FALSE,TRUE,"S233446721"
"45","parjae","Parasitic Jaeger","Stercorarius parasiticus","L1633817","Glacier Bay NP--Glacier Bay","2025-05-04 15:00",1,58.6950873,-136.1813779,TRUE,FALSE,FALSE,"S233615095"
"46","parjae","Parasitic Jaeger","Stercorarius parasiticus","L3924595","Kalsin Beach West of Olds River","2025-05-04 12:55",4,57.5935973,-152.4582195,TRUE,TRUE,TRUE,"S233307206"
"47","parjae","Parasitic Jaeger","Stercorarius parasiticus","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-05-04 10:52",1,26.1400912,-97.1748233,TRUE,TRUE,FALSE,"S233136727"
"48","parjae","Parasitic Jaeger","Stercorarius parasiticus","L1130056","Kodiak Is.--Kalsin Pond and Olds River Estuary","2025-05-04 10:38",1,57.584638,-152.4485207,TRUE,TRUE,FALSE,"S233181771"
"49","parjae","Parasitic Jaeger","Stercorarius parasiticus","L370676","Moss Landing--marina, town & beach (south jetty southwards)","2025-05-04 09:00",1,36.8013642,-121.7879638,TRUE,FALSE,FALSE,"S233063656"
"50","parjae","Parasitic Jaeger","Stercorarius parasiticus","L778549","Cape Henlopen Hawk Watch","2025-05-04 07:30",1,38.7882952,-75.0887686,TRUE,TRUE,FALSE,"S232949330"
"51","parjae","Parasitic Jaeger","Stercorarius parasiticus","L450426","Cape Island--CMP--St. Peter's dune crossing","2025-05-04 07:29",1,38.9334623,-74.9665347,TRUE,FALSE,FALSE,"S232901695"
"52","parjae","Parasitic Jaeger","Stercorarius parasiticus","L489376","Race Point Beach, Provincetown","2025-05-04 05:48",3,42.0782217,-70.2263891,TRUE,FALSE,FALSE,"S233278976"
"53","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44057383","WINGS 05.2025 1.2","2025-05-03 17:30",1,32.6332594,-117.7706915,TRUE,FALSE,TRUE,"S232753675"
"54","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44254135","Auto selected 59.68291, -139.87319","2025-05-03 16:39",1,59.682914,-139.873193,TRUE,FALSE,TRUE,"S233812850"
"55","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44050812","Florida, US (28.144, -83.009)","2025-05-03 14:56",1,28.1439945,-83.0094716,TRUE,TRUE,TRUE,"S232718042"
"56","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44055435","North Atlantic Ocean (28.2013,-83.0804)","2025-05-03 14:09",1,28.201346,-83.080416,TRUE,TRUE,TRUE,"S232743223"
"57","parjae","Parasitic Jaeger","Stercorarius parasiticus","L20551949","279 fathom bank","2025-05-03 13:51",1,33.2857925,-117.8190276,TRUE,FALSE,FALSE,"S232766517"
"58","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44035879","Auto selected 59.58442, -140.01637","2025-05-03 10:35",2,59.584415,-140.016365,TRUE,FALSE,TRUE,"S232642706"
"59","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44115050","Niew Amsterdam 2-24","2025-05-02 18:30",1,44.5542606,-125.2072092,TRUE,FALSE,TRUE,"S233053623"
"60","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44139272","CAS Nieuw Amsterdam 2025 3.13","2025-05-02 18:23",1,44.47801,-125.203712,TRUE,FALSE,TRUE,"S233173796"
"61","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44115231","Niew Amsterdam 2-23","2025-05-02 17:56",1,44.3271849,-125.1936343,TRUE,FALSE,TRUE,"S233054564"
"62","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44297627","Nieuw Amsterdam Cruise 
44.473, -125.203","2025-05-02 17:48",1,44.4732646,-125.2034123,TRUE,FALSE,TRUE,"S234060510"
"63","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44139180","CAS Nieuw Amsterdam 2025 3.12","2025-05-02 17:22",1,44.135938,-125.188333,TRUE,FALSE,TRUE,"S233173380"
"64","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44022132","Auto selected 43.48370, -125.16651","2025-05-02 15:29",1,43.483699,-125.166513,TRUE,FALSE,TRUE,"S232580372"
"65","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44121820","Niew Amsterdam 2-18","2025-05-02 15:22",1,43.4534437,-125.1648269,TRUE,FALSE,TRUE,"S233086665"
"66","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44139035","CAS Nieuw Amsterdam 2025 3.10","2025-05-02 15:22",2,43.443949,-125.164549,TRUE,FALSE,TRUE,"S233172756"
"67","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44297714","Nieuw Amsterdam Cruise 
43.467, -125.166","2025-05-02 15:09",1,43.4666757,-125.1660367,TRUE,FALSE,TRUE,"S234060941"
"68","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44121903","Niew Amsterdam 2-17","2025-05-02 14:52",1,43.2670735,-125.1566559,TRUE,FALSE,TRUE,"S233087092"
"69","parjae","Parasitic Jaeger","Stercorarius parasiticus","L44138975","CAS Nieuw Amsterdam 2025 3.9","2025-05-02 14:22",1,43.094701,-125.148736,TRUE,FALSE,TRUE,"S233172420"
