"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hawgoo","Hawaiian Goose","Branta sandvicensis","L12511199","Kaua'i Nursery (21.963, -159.406)","2026-06-19 19:15",4,21.9629891,-159.4056222,TRUE,FALSE,TRUE,"S359938602"
"2","hawgoo","Hawaiian Goose","Branta sandvicensis","L28202111","Kukui Grove (21.97, -159.379)","2026-06-19 18:23",4,21.9695557,-159.3790755,TRUE,FALSE,TRUE,"S359927748"
"3","hawgoo","Hawaiian Goose","Branta sandvicensis","L23974316","Grand Hyatt Resort","2026-06-19 15:57",4,21.8763094,-159.4393283,TRUE,FALSE,FALSE,"S359900563"
"4","hawgoo","Hawaiian Goose","Branta sandvicensis","L469355","Kawai'ele State Waterbird Sanctuary","2026-06-19 12:45",3,22.0099791,-159.7679526,TRUE,FALSE,FALSE,"S359840280"
"5","hawgoo","Hawaiian Goose","Branta sandvicensis","L5625163","Hāmākua Macadamia Nut Company","2026-06-19 10:27",2,20.0494004,-155.8360004,TRUE,FALSE,FALSE,"S359795464"
"6","hawgoo","Hawaiian Goose","Branta sandvicensis","L1225564","Hokuala Golf Course (formerly Kauai Lagoons Golf Course)","2026-06-19 10:06",1,21.962711,-159.3432784,TRUE,FALSE,FALSE,"S359853889"
"7","hawgoo","Hawaiian Goose","Branta sandvicensis","L70665592","3-5309–3-5339 Kuhio Hwy, Lihue US-HI 22.02284, -159.34173","2026-06-19 09:57",6,22.022839,-159.341734,TRUE,FALSE,TRUE,"S359780787"
"8","hawgoo","Hawaiian Goose","Branta sandvicensis","L20815790","Kōkeʻe State Park--Puʻu O Kila Lookout","2026-06-19 09:10",4,22.1477985,-159.6309566,TRUE,FALSE,FALSE,"S359765325"
"9","hawgoo","Hawaiian Goose","Branta sandvicensis","L20460665","Kalapaki Beach","2026-06-19 08:50",5,21.9605232,-159.350176,TRUE,FALSE,FALSE,"S359823241"
"10","hawgoo","Hawaiian Goose","Branta sandvicensis","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2026-06-19 08:16",6,19.7895,-155.3262,TRUE,FALSE,FALSE,"S359889408"
"11","hawgoo","Hawaiian Goose","Branta sandvicensis","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-06-19 08:11",17,22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S359813417"
"12","hawgoo","Hawaiian Goose","Branta sandvicensis","L247163","Haleakala NP--Hosmer Grove","2026-06-19 07:06",7,20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S359750650"
"13","hawgoo","Hawaiian Goose","Branta sandvicensis","L880985","Pu'u Huluhulu Sanctuary (on Saddle Road)","2026-06-19 07:00",5,19.687122,-155.4664028,TRUE,FALSE,FALSE,"S359685485"
"14","hawgoo","Hawaiian Goose","Branta sandvicensis","L34691276","Kōkeʻe SP road--Kalalau to Pu‘u O Kila lookout","2026-06-19 06:17",4,22.149111,-159.637159,TRUE,FALSE,FALSE,"S359747669"
"15","hawgoo","Hawaiian Goose","Branta sandvicensis","L70637453","Hilton Grand Vacations Club Kings’ Land Waikoloa","2026-06-19 05:45",12,19.924926,-155.864083,TRUE,FALSE,TRUE,"S359672726"
"16","hawgoo","Hawaiian Goose","Branta sandvicensis","L70579637","Halewili Road, Eleele, Hawaii, US (21.903, -159.566)","2026-06-18 18:00",5,21.9033231,-159.5663177,TRUE,FALSE,TRUE,"S359403476"
