"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L721572","Base and Meridian WA","2026-02-14 14:51",1,33.3791718,-112.3074389,TRUE,FALSE,FALSE,"S300689069"
"2","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L57377558","Tesoro","2026-02-14 14:41",1,32.2392612,-110.9327114,TRUE,FALSE,TRUE,"S300660416"
"3","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L234314","Anza Trail--Tubac","2026-02-14 14:01",1,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S300685433"
"4","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L129021","Madera Canyon--Madera Picnic Area","2026-02-14 13:28",1,31.7271702,-110.8807518,TRUE,FALSE,FALSE,"S300666939"
"5","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L229841","Agua Nueva Park (was Roger Road WRF)","2026-02-14 11:49",1,32.2804902,-111.0272755,TRUE,FALSE,FALSE,"S300577326"
"6","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L198791","Hahamongna Watershed Park (formerly Oak Grove Park)","2026-02-14 11:41",1,34.1933989,-118.1758332,TRUE,FALSE,FALSE,"S300634492"
"7","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L515786","Caswell Memorial SP","2026-02-14 11:19",1,37.6923106,-121.1847997,TRUE,FALSE,FALSE,"S300638856"
"8","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L211809","Madera Canyon--Proctor Rd.","2026-02-14 09:57",2,31.739938,-110.886147,TRUE,FALSE,FALSE,"S300666198"
"9","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L8477539","Brenner Park","2026-02-14 09:35",1,33.855483,-118.0246463,TRUE,FALSE,FALSE,"S300573576"
"10","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L278450","UTRGV Brownsville (campus & resacas)","2026-02-14 09:27",1,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S300507314"
"11","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L208918","Sweetwater Wetlands","2026-02-14 09:13",1,32.2790144,-111.0216061,TRUE,FALSE,FALSE,"S300574145"
"12","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L1871151","Tres Rios Overbank Wetlands (permit required)","2026-02-14 08:45",1,33.389402,-112.2597653,TRUE,FALSE,FALSE,"S300515243"
"13","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L129106","Tanque Verde Wash--Wentworth Rd.","2026-02-14 08:32",1,32.2400762,-110.7208975,TRUE,FALSE,FALSE,"S300521415"
"14","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L589332","Jewel of the Creek Preserve","2026-02-14 08:11",1,33.8839627,-111.9550375,TRUE,FALSE,FALSE,"S300503170"
"15","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L480168","Veterans Oasis Park","2026-02-14 08:01",1,33.2347837,-111.7695838,TRUE,FALSE,FALSE,"S300498960"
"16","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L129105","Sycamore Canyon (Pajarito Mountains)","2026-02-14 07:44",1,31.4290009,-111.1905975,TRUE,FALSE,FALSE,"S300639274"
"17","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L6219047","University Hills Gabrielino Park, Irvine","2026-02-14 07:32",1,33.6380877,-117.8352785,TRUE,FALSE,FALSE,"S300433202"
"18","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L1052368","Big Bend NP--Daniels Ranch Rd.","2026-02-14 07:18",1,29.1839794,-102.9645274,TRUE,FALSE,FALSE,"S300608538"
"19","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L715412","Higley and Ocotillo Rds. ponds","2026-02-14 07:15",2,33.2533311,-111.7181683,TRUE,FALSE,FALSE,"S300531103"
"20","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L5896176","Aliso and Wood Canyons WP -- Wood Canyon Trail","2026-02-14 06:04",1,33.5688612,-117.7479672,TRUE,FALSE,FALSE,"S300492518"
"21","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L2064166","Patagonia Lake SP--Birding Trail","2026-02-13 15:31",1,31.496718,-110.848945,TRUE,FALSE,FALSE,"S300205021"
"22","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L474140","Anza Trail--Rio Rico (Guy Tobin Trailhead)","2026-02-13 15:05",1,31.4679656,-110.9918475,TRUE,FALSE,FALSE,"S300164673"
"23","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L352346","Santa Gertrudis Lane (foot access only)","2026-02-13 13:04",3,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S300208123"
"24","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L526740","Marana High Plains Effluent Recharge Project","2026-02-13 12:26",1,32.429021,-111.2266266,TRUE,FALSE,FALSE,"S300115883"
"25","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L798992","Reseda Park","2026-02-13 12:15",1,34.1888728,-118.5359573,TRUE,FALSE,FALSE,"S300139355"
"26","btywar","Black-throated Gray Warbler","Setophaga nigrescens","L284334","Estrella Mountain Regional Park","2026-02-13 10:09",1,33.3844217,-112.3823583,TRUE,FALSE,FALSE,"S300108708"
