"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L298649","Lake Apopka Wildlife Drive","2026-03-13 13:32",9,28.6691214,-81.5630963,TRUE,FALSE,FALSE,"S308830965"
"2","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L559416","Lake Apopka North Shore--Orange County section (Please consider using more specific locations)","2026-03-13 10:32",14,28.6893446,-81.5995327,TRUE,FALSE,FALSE,"S308824407"
"3","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L33099329","Lake Apopka Wildlife Drive","2026-03-13 10:26",18,28.6691741,-81.5592438,TRUE,FALSE,TRUE,"S308821524"
"4","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L60142215","32342–32454 FM-803, Los Fresnos US-TX 26.08918, -97.52279","2026-03-13 10:12",2,26.089178,-97.522789,TRUE,FALSE,TRUE,"S308769405"
"5","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L60144104","32262 Farm to Market Road 803, Los Fresnos, Texas, US (26.09, -97.522)","2026-03-13 09:52",2,26.0898311,-97.521786,TRUE,FALSE,TRUE,"S308778166"
"6","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-03-13 09:00",11,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S308805145"
"7","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L1023544","Wellington Environmental Preserve","2026-03-13 07:51",2,26.6293528,-80.3059387,TRUE,FALSE,FALSE,"S308767972"
"8","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L128874","Jocelyn Nungaray NWR  (Anahuac) (UTC 049)","2026-03-13 06:43",17,29.6148414,-94.5344353,TRUE,FALSE,FALSE,"S308795330"
"9","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L284163","Galveston--Lafitte's Cove (UTC 068)","2026-03-12 16:50",2,29.2169006,-94.9349016,TRUE,FALSE,FALSE,"S308635858"
"10","fuwduc","Fulvous Whistling-Duck","Dendrocygna bicolor","L60109486","32262 FM-803, Los Fresnos US-TX 26.09079, -97.52099","2026-03-12 16:01",2,26.09079,-97.520988,TRUE,FALSE,TRUE,"S308609526"
