"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","apapan","Apapane","Himatione sanguinea","L370534","Kaulana Manu Nature Trail (""Kīpuka 21"")","2026-06-12 11:24",19.6713676,-155.3679389,TRUE,FALSE,FALSE,"S356352133",NA
"2","apapan","Apapane","Himatione sanguinea","L366605","Pu'u O'o Trail, Kipuka Ainahou section (first 2 miles)","2026-06-12 07:12",19.6714434,-155.3849602,TRUE,FALSE,FALSE,"S356351404",10
"3","apapan","Apapane","Himatione sanguinea","L247163","Haleakala NP--Hosmer Grove","2026-06-11 15:26",20.7684183,-156.2365883,TRUE,FALSE,FALSE,"S356022204",6
"4","apapan","Apapane","Himatione sanguinea","L7615600","Hosmer Grove Campground","2026-06-11 14:19",20.7682265,-156.2381816,TRUE,FALSE,FALSE,"S356019146",2
"5","apapan","Apapane","Himatione sanguinea","L10123074","Hawaiʻi Volcanoes NP--Devastation Trail","2026-06-11 13:33",19.4070035,-155.252863,TRUE,FALSE,FALSE,"S355991441",3
"6","apapan","Apapane","Himatione sanguinea","L1614549","HI: Haleakala NP - Visitors' Center (lower)","2026-06-11 10:52",20.7587584,-156.2470973,TRUE,FALSE,FALSE,"S356023144",2
"7","apapan","Apapane","Himatione sanguinea","L11295921","Pu'u Hinahina Lookout","2026-06-11 07:42",22.1095656,-159.6697324,TRUE,FALSE,FALSE,"S356006161",2
"8","apapan","Apapane","Himatione sanguinea","L8599253","Honua‘ula Forest Reserve (Makāula -‘O‘oma section)","2026-06-11 07:34",19.7179801,-155.9487784,TRUE,FALSE,FALSE,"S355917946",2
"9","apapan","Apapane","Himatione sanguinea","L1042043","ʻAiea Ridge Trail","2026-06-10 17:25",21.4059294,-157.8822041,TRUE,FALSE,FALSE,"S355686007",5
"10","apapan","Apapane","Himatione sanguinea","L253053","ʻAiea Loop Trail and Keaīwa Heiau SP","2026-06-10 16:06",21.3988172,-157.9000568,TRUE,FALSE,FALSE,"S355686130",3
"11","apapan","Apapane","Himatione sanguinea","L69699720","Waiheʻe Ridge Trail, Wailuku US-HI (20.9526,-156.5319)","2026-06-10 13:08",20.952554,-156.531861,TRUE,FALSE,TRUE,"S355587819",5
"12","apapan","Apapane","Himatione sanguinea","L695639","Hakalau Forest NWR--Pua Akala Tract (restricted access)","2026-06-10 08:14",19.7895,-155.3262,TRUE,FALSE,FALSE,"S355602645",5
"13","apapan","Apapane","Himatione sanguinea","L1087054","Hawai'i Volcanoes NP--'Ola'a Small Tract","2026-06-10 07:05",19.4593898,-155.2465153,TRUE,FALSE,FALSE,"S355480436",2
"14","apapan","Apapane","Himatione sanguinea","L577371","Hawai'i Volcanoes National Park (general)","2026-06-09 19:54",19.3292867,-155.194416,TRUE,FALSE,FALSE,"S355252935",NA
"15","apapan","Apapane","Himatione sanguinea","L837288","Hawaiʻi Volcanoes NP--Kīlauea Iki and Thurston Lava Tube","2026-06-09 11:03",19.4136642,-155.2386349,TRUE,FALSE,FALSE,"S355173837",12
"16","apapan","Apapane","Himatione sanguinea","L20815790","Kōkeʻe State Park--Puʻu O Kila Lookout","2026-06-09 10:59",22.1477985,-159.6309566,TRUE,FALSE,FALSE,"S355223865",5
"17","apapan","Apapane","Himatione sanguinea","L69599341","Crater Rim Trail, Pahoa US-HI 19.43136, -155.27366","2026-06-09 10:37",19.431362,-155.273659,TRUE,FALSE,TRUE,"S355128613",3
"18","apapan","Apapane","Himatione sanguinea","L69605145","Kīlauea Iki Trail","2026-06-09 10:01",19.41255,-155.240805,TRUE,FALSE,TRUE,"S355154146",4
"19","apapan","Apapane","Himatione sanguinea","L20815783","Kōkeʻe State Park--Kalalau Lookout","2026-06-09 07:15",22.1506629,-159.6452744,TRUE,FALSE,FALSE,"S355643282",2
"20","apapan","Apapane","Himatione sanguinea","L7671052","Hakalau Forest National Wildlife Refuge (General Area)","2026-06-08 17:33",19.8207555,-155.3300758,TRUE,FALSE,FALSE,"S354857774",5
"21","apapan","Apapane","Himatione sanguinea","L69616631","2136 Polipoli Road, Kula, Hawaii, US (20.707, -156.343)","2026-06-08 15:55",20.7067802,-156.3434755,TRUE,FALSE,TRUE,"S355211111",3
"22","apapan","Apapane","Himatione sanguinea","L69522658","Hakalau Forest National Wildlife Refuge, Hilo US-HI 19.79067, -155.32862","2026-06-08 13:43",19.790671,-155.328617,TRUE,FALSE,TRUE,"S354782906",5
"23","apapan","Apapane","Himatione sanguinea","L69534913","Halemauu Trail, Kula US-HI 20.75268, -156.22844","2026-06-08 11:40",20.752679,-156.228441,TRUE,FALSE,TRUE,"S354839123",3
"24","apapan","Apapane","Himatione sanguinea","L69514535","Hakalau Forest National Wildlife Refuge, Hilo US-HI 19.78993, -155.33160","2026-06-08 09:28",19.789932,-155.331602,TRUE,FALSE,TRUE,"S354741962",5
"25","apapan","Apapane","Himatione sanguinea","L69496767","Auto selected 19.78764, -155.33207","2026-06-08 08:27",19.787637,-155.33207,TRUE,FALSE,TRUE,"S354665294",1
"26","apapan","Apapane","Himatione sanguinea","L69482832","Upper Waiakea Forest Reserve, Hilo US-HI 19.67059, -155.36653","2026-06-08 07:03",19.670595,-155.366531,TRUE,FALSE,TRUE,"S354608059",1
"27","apapan","Apapane","Himatione sanguinea","L285822","Hawaiʻi Volcanoes NP--Kīpuka Puaulu","2026-06-07 18:10",19.4405764,-155.3024554,TRUE,FALSE,FALSE,"S354356427",8
"28","apapan","Apapane","Himatione sanguinea","L1428616","Hawai'i Volcanoes NP--Visitor Center and Volcano House","2026-06-07 17:40",19.4295211,-155.2575515,TRUE,FALSE,FALSE,"S354340796",5
"29","apapan","Apapane","Himatione sanguinea","L69426130","Crater Rim Dr, Pahoa US-HI 19.41685, -155.24280","2026-06-07 17:40",19.416848,-155.242801,TRUE,FALSE,TRUE,"S354340945",6
"30","apapan","Apapane","Himatione sanguinea","L69425399","30228–30230 Crater Rd, Kula US-HI 20.75946, -156.24667","2026-06-07 17:20",20.759463,-156.246667,TRUE,FALSE,TRUE,"S354337977",1
"31","apapan","Apapane","Himatione sanguinea","L69424988","Crater Rim Trail, Pahoa US-HI 19.41668, -155.25075","2026-06-07 17:15",19.41668,-155.250747,TRUE,FALSE,TRUE,"S354336296",5
"32","apapan","Apapane","Himatione sanguinea","L69424489","Crater Rim Trail, Pahoa US-HI 19.41706, -155.24298","2026-06-07 16:41",19.417059,-155.242978,TRUE,FALSE,TRUE,"S354334137",18
"33","apapan","Apapane","Himatione sanguinea","L1107884","Hawai'i Volcanoes NP--Waldron Ledge and 'Earthquake Trail'","2026-06-07 15:20",19.4220778,-155.2561069,TRUE,FALSE,FALSE,"S354327625",15
"34","apapan","Apapane","Himatione sanguinea","L11530048","Aiea upper loop trail, Aiea US-HI (21.3985,-157.9002)","2026-06-07 08:08",21.398505,-157.900234,TRUE,FALSE,TRUE,"S354312636",10
"35","apapan","Apapane","Himatione sanguinea","L4761214","Wiliwilinui Ridge Trail","2026-06-07 07:54",21.2994507,-157.7625346,TRUE,FALSE,TRUE,"S354281457",8
"36","apapan","Apapane","Himatione sanguinea","L69367786","300 Maʻalaea Rd, Maalaea US-HI 20.79189, -156.51333","2026-06-07 07:29",20.791895,-156.513328,TRUE,FALSE,TRUE,"S354094719",1
"37","apapan","Apapane","Himatione sanguinea","L69272923","73-1820 Hao St, Kailua Kona US-HI 19.70703, -155.95074","2026-06-06 16:10",19.707034,-155.950739,TRUE,FALSE,TRUE,"S353673080",2
"38","apapan","Apapane","Himatione sanguinea","L69263725","Crater Rim Trail, Pāhoa, Hawaii, US (19.417, -155.243)","2026-06-06 14:26",19.4167281,-155.2429146,TRUE,FALSE,TRUE,"S353634556",1
"39","apapan","Apapane","Himatione sanguinea","L69281828","Hawai'i Volcanoes NP - Fuel Break Trail","2026-06-06 14:20",19.4370119,-155.3012487,TRUE,FALSE,TRUE,"S353715231",75
"40","apapan","Apapane","Himatione sanguinea","L69281459","Hawai'i Volcanoes NP - Crater Rim Dr + Mauna Loa Road","2026-06-06 12:47",19.4256678,-155.2862802,TRUE,FALSE,TRUE,"S353712112",40
"41","apapan","Apapane","Himatione sanguinea","L69280982","Hawai'i Volcanoes NP- Crater Rim Trail","2026-06-06 09:12",19.4300242,-155.2596812,TRUE,FALSE,TRUE,"S353710923",60
"42","apapan","Apapane","Himatione sanguinea","L285813","Pu'u La'au, Palila Discovery Trail and Ka'ohe GMA","2026-06-06 07:01",19.8319137,-155.5947653,TRUE,FALSE,FALSE,"S354383076",3
"43","apapan","Apapane","Himatione sanguinea","L68437462","Middle Road","2026-06-06 06:05",20.7155561,-156.3369171,TRUE,FALSE,TRUE,"S353405740",1
"44","apapan","Apapane","Himatione sanguinea","L880987","Hale pōhaku and the Mauna Kea Visitor Center","2026-06-05 14:36",19.7596054,-155.4553413,TRUE,FALSE,FALSE,"S353027922",NA
"45","apapan","Apapane","Himatione sanguinea","L51850309","Kaloko Dr","2026-06-04 17:30",19.707379,-155.950423,TRUE,FALSE,TRUE,"S352558822",2
"46","apapan","Apapane","Himatione sanguinea","L13219201","Haleakala NP--Summit","2026-06-04 13:36",20.7120835,-156.2495577,TRUE,FALSE,FALSE,"S352521637",3
"47","apapan","Apapane","Himatione sanguinea","L67979739","Hakalau Forest National Wildlife Refuge, Hilo US-HI 19.78971, -155.33108","2026-06-04 10:01",19.789707,-155.331076,TRUE,FALSE,TRUE,"S353067484",11
"48","apapan","Apapane","Himatione sanguinea","L1574904","Mōhihi Waiʻalae Trail","2026-06-04 09:30",22.1148068,-159.5774295,TRUE,FALSE,FALSE,"S353042176",10
"49","apapan","Apapane","Himatione sanguinea","L69684303","Laupahoehoe Forest Reserve—Ha‘akoa (Restricted Access)","2026-06-04 08:25",19.892747,-155.313476,TRUE,FALSE,TRUE,"S355520991",100
"50","apapan","Apapane","Himatione sanguinea","L68987315","Kona Cloud Forest Sanctuary","2026-06-04 06:52",19.705624,-155.947415,TRUE,FALSE,TRUE,"S352438388",4
"51","apapan","Apapane","Himatione sanguinea","L290236","Kōkeʻe State Park (general)","2026-06-03 10:18",22.1302507,-159.6556377,TRUE,FALSE,FALSE,"S352037279",2
"52","apapan","Apapane","Himatione sanguinea","L1291660","Top of Kaloko Drive and Huehue Street (restricted access)","2026-06-03 09:58",19.7199289,-155.9191704,TRUE,FALSE,FALSE,"S351970594",14
"53","apapan","Apapane","Himatione sanguinea","L69249692","Kōkeʻe State Park, Princeville US-HI 22.15056, -159.64452","2026-06-03 07:42",22.150563,-159.644518,TRUE,FALSE,TRUE,"S353573077",2
