"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L25152178","Danny On Trail, 4381 Big Mountain Whitefish MT","2025-11-02 14:25",1,48.4958876,-114.3322721,TRUE,FALSE,TRUE,"S282620948"
"2","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L7692546","Estes Park Visitors Center","2025-11-02 12:31",1,40.3785491,-105.5138192,TRUE,FALSE,FALSE,"S282599264"
"3","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1667253","Homer--Calvin and Coyle Nature Trail","2025-11-02 12:11",1,59.6521849,-151.4987182,TRUE,FALSE,FALSE,"S282629549"
"4","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L20777500","Effie Kokrine charter school trails (64.8473,-147.8375)","2025-11-02 11:40",1,64.847282,-147.83745,TRUE,FALSE,TRUE,"S282661188"
"5","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L2271195","Staunton SP (Jefferson Co)","2025-11-02 11:19",1,39.5174412,-105.3884554,TRUE,FALSE,FALSE,"S282661538"
"6","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L2467271","Monarch Lake","2025-11-02 09:00",1,40.1091286,-105.7458115,TRUE,FALSE,FALSE,"S282642937"
"7","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L20369148","Apache-Sitgreaves National Forests, Greer US-AZ 34.02752, -109.42917","2025-11-02 08:58",1,34.027524,-109.42917,TRUE,FALSE,TRUE,"S282550936"
"8","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L3808264","East Baldy Trail No. 95","2025-11-02 08:43",2,33.9303953,-109.490532,TRUE,FALSE,FALSE,"S282765212"
"9","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L363693","Deer Creek Canyon Park","2025-11-02 08:37",2,39.5355568,-105.1626778,TRUE,FALSE,FALSE,"S282592433"
"10","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54722030","Mirror Lake Hwy - Yellow Pine Trail","2025-11-01 14:34",1,40.6516359,-111.164098,TRUE,FALSE,TRUE,"S282609194"
"11","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54687294","Wild Basin R.S.-Lion Lake Junction, Ward US-CO (40.2005,-105.5873)","2025-11-01 14:30",1,40.200466,-105.587324,TRUE,FALSE,TRUE,"S282439471"
"12","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L4856635","New World Gulch Trail","2025-11-01 14:00",1,45.6089766,-110.9243765,TRUE,FALSE,FALSE,"S282422599"
"13","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L1061556","Kenai Flats - Eagle Rock","2025-11-01 13:55",1,60.547521,-151.1117935,TRUE,FALSE,TRUE,"S282427565"
"14","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54685869","Bitterroot National Forest, Sula US-MT 45.74720, -113.99166","2025-11-01 13:32",1,45.747198,-113.991661,TRUE,FALSE,TRUE,"S282433119"
"15","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54638615","225 County Road 179, Westcliffe, Colorado, US (38.17, -105.601)

Cusack Cemetary","2025-10-31 14:07",1,38.170397,-105.6011333,TRUE,FALSE,TRUE,"S282215431"
"16","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54639496","Middle Thompson Trail","2025-10-31 10:36",1,39.295493,-107.310932,TRUE,FALSE,TRUE,"S282219597"
"17","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54644611","Pyramid Pass Trailhead, Fort Missoula Road, Missoula, Montana, US (47.26, -113.425)","2025-10-31 10:03",1,47.2596461,-113.4253107,TRUE,FALSE,TRUE,"S282243506"
"18","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L2904913","Carson NF--Williams Lake Trailhead Area","2025-10-31 10:01",2,36.5771536,-105.4387012,TRUE,FALSE,FALSE,"S282300929"
"19","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54616671","Grand Mesa Uncompahgre and Gunnison National Forests - Lake Irwin","2025-10-30 15:50",1,38.876408,-107.09554,TRUE,FALSE,TRUE,"S282109227"
"20","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54326941","Stanton Lake","2025-10-30 14:14",1,48.388351,-113.72923,TRUE,FALSE,TRUE,"S282197355"
"21","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L11356759","James Girard Memorial Tamarack Grove","2025-10-30 13:12",1,47.1826793,-113.5211666,TRUE,FALSE,FALSE,"S282100090"
"22","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L966731","Mueller SP","2025-10-30 09:51",1,38.8826716,-105.1813421,TRUE,FALSE,FALSE,"S282078106"
"23","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54590962","Sawyer Lake Trail","2025-10-29 10:39",1,39.298943,-106.65201,TRUE,FALSE,TRUE,"S281984320"
"24","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L585126","Palmer Hay Flats SGR--Reflections Lake","2025-10-28 15:14",1,61.4860865,-149.2568207,TRUE,FALSE,FALSE,"S281842363"
"25","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54583674","Skookum Pass to Council","2025-10-28 13:59",1,64.716986,-163.983869,TRUE,FALSE,TRUE,"S281948268"
"26","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L4754813","Glacier and Turquoise Lakes Trail","2025-10-28 10:37",1,47.3816461,-113.7932947,TRUE,FALSE,FALSE,"S281851967"
"27","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L3068583","Medicine Bow NF--Brooklyn Lake","2025-10-28 10:34",1,41.3726221,-106.2476206,TRUE,FALSE,FALSE,"S281823657"
"28","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54559952","Ghost Town Trail, Tererro","2025-10-28 09:01",1,35.602478,-105.769098,TRUE,FALSE,TRUE,"S281830301"
"29","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54639643","Gunnison, Colorado, US (38.773, -107.152)","2025-10-27 07:42",1,38.7726079,-107.1520805,TRUE,FALSE,TRUE,"S282220295"
"30","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L15826824","Yeoman Park","2025-10-26 13:33",1,39.503725,-106.6785068,TRUE,FALSE,FALSE,"S281578022"
"31","attwoo1","American Three-toed Woodpecker","Picoides dorsalis","L54498641","Olney Crossover Rd, Olney US-MT 48.56097, -114.56374","2025-10-26 13:17",1,48.560968,-114.563743,TRUE,FALSE,TRUE,"S281532934"
