"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","casvir","Cassin's Vireo","Vireo cassinii","L169112","Hassayampa River Preserve","2025-11-07 08:49",1,33.9333419,-112.6946297,TRUE,FALSE,FALSE,"S283331040"
"2","casvir","Cassin's Vireo","Vireo cassinii","L166979","Boyce Thompson Arboretum","2025-11-06 09:45",NA,33.2795082,-111.158756,TRUE,FALSE,FALSE,"S283174537"
"3","casvir","Cassin's Vireo","Vireo cassinii","L270969","Catalina Regional Park--pond","2025-11-06 09:06",1,32.461507,-110.9046225,TRUE,FALSE,FALSE,"S283165151"
"4","casvir","Cassin's Vireo","Vireo cassinii","L21871496","Hereford home","2025-11-06 08:06",1,31.387199,-110.220389,TRUE,FALSE,TRUE,"S283163158"
"5","casvir","Cassin's Vireo","Vireo cassinii","L1416495","1. Mule Pass Yard","2025-11-06 07:00",1,31.4641892,-109.9561961,TRUE,FALSE,TRUE,"S283180816"
"6","casvir","Cassin's Vireo","Vireo cassinii","L333337","Guadalupe Canyon (Cochise Co.)","2025-11-06 07:00",1,31.3435712,-109.0694914,TRUE,FALSE,FALSE,"S283303997"
"7","casvir","Cassin's Vireo","Vireo cassinii","L267156","Danny Lopez Park (formerly Columbus Park)","2025-11-06 06:30",1,32.2856814,-111.0346556,TRUE,FALSE,FALSE,"S283161762"
"8","casvir","Cassin's Vireo","Vireo cassinii","L2064166","Patagonia Lake SP--Birding Trail","2025-11-05 10:46",1,31.496718,-110.848945,TRUE,FALSE,FALSE,"S283072846"
"9","casvir","Cassin's Vireo","Vireo cassinii","L128870","Agua Caliente Park","2025-11-05 10:35",1,32.2806015,-110.7303009,TRUE,FALSE,FALSE,"S283024666"
"10","casvir","Cassin's Vireo","Vireo cassinii","L3279061","Home Neighborhood - Phoenix","2025-11-05 09:00",1,33.5954858,-111.9958788,TRUE,FALSE,TRUE,"S283116171"
"11","casvir","Cassin's Vireo","Vireo cassinii","L129021","Madera Canyon--Madera Picnic Area","2025-11-05 08:30",1,31.7271702,-110.8807518,TRUE,TRUE,FALSE,"S283030410"
"12","casvir","Cassin's Vireo","Vireo cassinii","L2883481","The Ice House","2025-11-05 08:05",1,31.4920438,-110.9900558,TRUE,FALSE,TRUE,"S283006975"
"13","casvir","Cassin's Vireo","Vireo cassinii","L129077","San Bernardino NWR","2025-11-05 06:40",1,31.3558004,-109.261533,TRUE,FALSE,FALSE,"S283291275"
"14","casvir","Cassin's Vireo","Vireo cassinii","L4093520","Scottsdale Nature Area--Indian Bend Village","2025-11-04 13:27",1,33.5360425,-111.9083489,TRUE,FALSE,FALSE,"S282928008"
"15","casvir","Cassin's Vireo","Vireo cassinii","L3633807","1 - Our Yard in Pima","2025-11-04 13:00",1,32.8941555,-109.8318538,TRUE,FALSE,TRUE,"S282933029"
"16","casvir","Cassin's Vireo","Vireo cassinii","L247122","Paton Center for Hummingbirds (Patons' Yard)","2025-11-04 07:42",1,31.5390131,-110.7606337,TRUE,FALSE,FALSE,"S282891780"
"17","casvir","Cassin's Vireo","Vireo cassinii","L2427011","Chiricahua Mtns.--Whitetail Canyon","2025-11-04 07:26",1,31.9994008,-109.2720124,TRUE,FALSE,TRUE,"S282889138"
"18","casvir","Cassin's Vireo","Vireo cassinii","L1873547","Camp Creek","2025-11-04 06:53",2,33.9100521,-111.8163773,TRUE,FALSE,FALSE,"S282893999"
"19","casvir","Cassin's Vireo","Vireo cassinii","L9240035","7540 Live Oak Drive, Kelseyville, California, US (38.946, -122.826)","2025-11-04 06:43",1,38.9455951,-122.8260005,TRUE,TRUE,TRUE,"S282870938"
"20","casvir","Cassin's Vireo","Vireo cassinii","L880379","Skunk Creek Riparian Area/Trailhead","2025-11-03 15:28",1,33.6231698,-112.2361135,TRUE,FALSE,FALSE,"S282802246"
"21","casvir","Cassin's Vireo","Vireo cassinii","L352346","Santa Gertrudis Lane (foot access only)","2025-11-03 08:00",1,31.5620883,-111.0473766,TRUE,FALSE,FALSE,"S282750398"
"22","casvir","Cassin's Vireo","Vireo cassinii","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2025-11-03 07:05",1,26.4856177,-99.0912337,TRUE,TRUE,FALSE,"S282759105"
"23","casvir","Cassin's Vireo","Vireo cassinii","L229841","Agua Nueva Park (was Roger Road WRF)","2025-11-03 06:48",1,32.2804902,-111.0272755,TRUE,FALSE,FALSE,"S282756039"
"24","casvir","Cassin's Vireo","Vireo cassinii","L38029435","McGee Ranch Cemetery","2025-11-02 11:08",1,31.89375,-111.179806,TRUE,FALSE,TRUE,"S282597685"
"25","casvir","Cassin's Vireo","Vireo cassinii","L54762557","8–18 Santa Gertrudis Ln, Carmen US-AZ 31.56209, -111.04910","2025-11-02 09:42",1,31.562092,-111.049099,TRUE,FALSE,TRUE,"S282731147"
"26","casvir","Cassin's Vireo","Vireo cassinii","L10651203","Hassayampa River--Kerkes Trailhead","2025-11-02 06:54",2,33.968474,-112.72588,TRUE,FALSE,FALSE,"S282650385"
"27","casvir","Cassin's Vireo","Vireo cassinii","L11304440","Middle Percha Cr.eek/Gila NF 40E","2025-11-01 12:00",1,32.912899,-107.7288551,TRUE,TRUE,TRUE,"S282495168"
"28","casvir","Cassin's Vireo","Vireo cassinii","L375138","Slide Hill Park","2025-11-01 10:09",1,38.5606499,-121.7164564,TRUE,TRUE,FALSE,"S282373012"
"29","casvir","Cassin's Vireo","Vireo cassinii","L128958","San Pedro RNCA--Escapule Wash","2025-11-01 09:19",1,31.6100006,-110.1669998,TRUE,FALSE,FALSE,"S282418615"
"30","casvir","Cassin's Vireo","Vireo cassinii","L976282","Clear Lake SP--Campground","2025-11-01 07:10",1,39.019102,-122.8090242,TRUE,TRUE,FALSE,"S282364949"
"31","casvir","Cassin's Vireo","Vireo cassinii","L17840540","stakeout Golden-winged Warbler, Salt River Rec. Area (2022)","2025-11-01 07:04",1,33.517422,-111.674054,TRUE,FALSE,FALSE,"S282355890"
"32","casvir","Cassin's Vireo","Vireo cassinii","L472187","Winterhaven neighborhood","2025-10-31 11:06",1,32.2688457,-110.9305859,TRUE,FALSE,FALSE,"S282213898"
"33","casvir","Cassin's Vireo","Vireo cassinii","L2410489","Gila Box RNCA--Riverview Campground","2025-10-31 09:18",1,32.884849,-109.4799775,TRUE,FALSE,FALSE,"S282354505"
"34","casvir","Cassin's Vireo","Vireo cassinii","L1828668","Windermere Park","2025-10-31 07:26",1,33.8912419,-118.0065348,TRUE,FALSE,FALSE,"S282396467"
"35","casvir","Cassin's Vireo","Vireo cassinii","L129050","Patagonia Lake State Park","2025-10-30 14:45",1,31.4951992,-110.8566971,TRUE,FALSE,FALSE,"S282112977"
"36","casvir","Cassin's Vireo","Vireo cassinii","L129052","Patagonia-Sonoita Creek Preserve","2025-10-30 09:27",1,31.528,-110.775,TRUE,FALSE,FALSE,"S282075365"
"37","casvir","Cassin's Vireo","Vireo cassinii","L6279941","Northstar Park","2025-10-30 08:30",2,38.5715889,-121.7528057,TRUE,TRUE,FALSE,"S282086645"
"38","casvir","Cassin's Vireo","Vireo cassinii","L19555544","Almartin Street Neighborhood","2025-10-29 13:41",1,32.2567875,-110.924359,TRUE,FALSE,TRUE,"S281962663"
"39","casvir","Cassin's Vireo","Vireo cassinii","L375967","Madera Canyon--Pima Co.","2025-10-29 08:27",1,31.7310142,-110.881319,TRUE,TRUE,FALSE,"S281951084"
"40","casvir","Cassin's Vireo","Vireo cassinii","L234314","Anza Trail--Tubac","2025-10-29 07:58",1,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S281939536"
"41","casvir","Cassin's Vireo","Vireo cassinii","L993428","Ron Morriss Park","2025-10-29 07:57",1,31.6090037,-111.0424018,TRUE,FALSE,FALSE,"S281939485"
