"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","dusfly","Dusky Flycatcher","Empidonax oberholseri","L3980928","Tellbrook Park","2025-10-05 09:43",1,32.2602256,-106.7233005,TRUE,FALSE,FALSE,"S277454649"
"2","dusfly","Dusky Flycatcher","Empidonax oberholseri","L1833473","Frances Short Pond","2025-10-05 08:50",1,35.2060045,-111.6545839,TRUE,FALSE,FALSE,"S277471306"
"3","dusfly","Dusky Flycatcher","Empidonax oberholseri","L1824943","Snowflake--Cottonwood Wash/Silver Creek confluence","2025-10-05 07:48",1,34.5228505,-110.0795562,TRUE,FALSE,FALSE,"S277475971"
"4","dusfly","Dusky Flycatcher","Empidonax oberholseri","L450816","Pasture Canyon","2025-10-05 07:44",1,36.1281698,-111.2120247,TRUE,FALSE,FALSE,"S277473170"
"5","dusfly","Dusky Flycatcher","Empidonax oberholseri","L466810","Jake Spring","2025-10-05 07:44",1,33.5349917,-105.9985828,TRUE,FALSE,FALSE,"S277449147"
"6","dusfly","Dusky Flycatcher","Empidonax oberholseri","L35488130","CR 3300 x FM 597 Woodlot/Playa","2025-10-04 09:05",1,33.8156267,-101.6831932,TRUE,TRUE,FALSE,"S277495854"
"7","dusfly","Dusky Flycatcher","Empidonax oberholseri","L800312","Rio Grande Valley SP--Open Space Visitor Center Bosque Trails","2025-10-04 08:22",1,35.1573895,-106.6735554,TRUE,FALSE,FALSE,"S277282240"
"8","dusfly","Dusky Flycatcher","Empidonax oberholseri","L2064166","Patagonia Lake SP--Birding Trail","2025-10-04 08:15",1,31.496718,-110.848945,TRUE,FALSE,FALSE,"S277300592"
"9","dusfly","Dusky Flycatcher","Empidonax oberholseri","L196306","Rio Grande Nature Center SP","2025-10-04 07:03",1,35.13,-106.683,TRUE,FALSE,FALSE,"S277220332"
"10","dusfly","Dusky Flycatcher","Empidonax oberholseri","L2057799","Jordan River Parkway--6100 S to 7800 S (incl. Winchester Park)","2025-10-03 17:08",1,40.6304998,-111.9235182,TRUE,FALSE,FALSE,"S277089548"
"11","dusfly","Dusky Flycatcher","Empidonax oberholseri","L866927","Dyer-Arlemont Ranch (restricted access)","2025-10-03 15:26",1,37.8241414,-118.0778468,TRUE,FALSE,FALSE,"S277099016"
"12","dusfly","Dusky Flycatcher","Empidonax oberholseri","L208274","Welcome Spring","2025-10-03 11:23",1,37.0968031,-113.9109363,TRUE,FALSE,FALSE,"S277058349"
"13","dusfly","Dusky Flycatcher","Empidonax oberholseri","L353689","Red Cliffs Recreation Area & Campground","2025-10-03 10:59",1,37.2233458,-113.4042808,TRUE,FALSE,FALSE,"S277046356"
"14","dusfly","Dusky Flycatcher","Empidonax oberholseri","L1873547","Camp Creek","2025-10-03 10:24",1,33.9100521,-111.8163773,TRUE,FALSE,FALSE,"S277077486"
"15","dusfly","Dusky Flycatcher","Empidonax oberholseri","L208278","Lytle Ranch Preserve","2025-10-03 07:48",1,37.1434192,-114.0232372,TRUE,FALSE,FALSE,"S277037377"
"16","dusfly","Dusky Flycatcher","Empidonax oberholseri","L129054","Pena Blanca Lake","2025-10-02 10:57",1,31.401,-111.087,TRUE,FALSE,FALSE,"S277526191"
"17","dusfly","Dusky Flycatcher","Empidonax oberholseri","L18015839","Franklin Mountains SP--W. Cottonwood Spring/Mundy’s Gap Trail","2025-10-02 08:39",1,31.914801,-106.500758,TRUE,FALSE,FALSE,"S276861511"
"18","dusfly","Dusky Flycatcher","Empidonax oberholseri","L3889686","800 block, W. Birch Ave.","2025-10-02 07:20",1,35.2022702,-111.6574001,TRUE,FALSE,TRUE,"S276829357"
"19","dusfly","Dusky Flycatcher","Empidonax oberholseri","L209342","Henderson Bird Viewing Preserve","2025-10-02 07:19",1,36.0749791,-115.0021416,TRUE,FALSE,FALSE,"S276849356"
"20","dusfly","Dusky Flycatcher","Empidonax oberholseri","L21833079","Rio Grande Valley SP--Montano Eastside Bosque Trails","2025-10-02 07:18",1,35.143497,-106.675133,TRUE,FALSE,FALSE,"S276837112"
"21","dusfly","Dusky Flycatcher","Empidonax oberholseri","L24317100","Box Canyon--old dam area","2025-10-02 07:10",1,31.798956,-110.777034,TRUE,FALSE,FALSE,"S276852133"
"22","dusfly","Dusky Flycatcher","Empidonax oberholseri","L3154811","Slate Creek Divide (Maricopa Co.)","2025-10-02 07:02",1,34.000011,-111.470356,TRUE,FALSE,FALSE,"S276914464"
"23","dusfly","Dusky Flycatcher","Empidonax oberholseri","L128958","San Pedro RNCA--Escapule Wash","2025-10-02 06:48",1,31.6100006,-110.1669998,TRUE,FALSE,FALSE,"S276873549"
"24","dusfly","Dusky Flycatcher","Empidonax oberholseri","L1847188","La Llorona Trail Extension","2025-10-02 06:34",2,32.2653601,-106.8259735,TRUE,FALSE,FALSE,"S276825479"
"25","dusfly","Dusky Flycatcher","Empidonax oberholseri","L710850","Glendale Recharge Ponds","2025-10-02 06:28",1,33.5242237,-112.286582,TRUE,FALSE,FALSE,"S276861892"
"26","dusfly","Dusky Flycatcher","Empidonax oberholseri","L25611887","Great Basin NP--Lehman Caves Visitor Center and Mountain View Nature Trail","2025-10-01 09:15",1,39.0055808,-114.2200673,TRUE,FALSE,FALSE,"S276752561"
