"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grefri","Great Frigatebird","Fregata minor","L57343949","1661 Peʻe Rd, Poʻipū US-HI 21.86953, -159.44553","2026-01-17 08:47",1,21.869526,-159.445534,TRUE,FALSE,TRUE,"S294804786"
"2","grefri","Great Frigatebird","Fregata minor","L1040027","La'ie Point","2026-01-17 07:09",1,21.6484935,-157.9143047,TRUE,FALSE,FALSE,"S294734782"
"3","grefri","Great Frigatebird","Fregata minor","L7830812","Makapu’u PointLighthouse Trail (Seawatch)","2026-01-16 16:29",5,21.2997417,-157.652397,TRUE,FALSE,FALSE,"S294608628"
"4","grefri","Great Frigatebird","Fregata minor","L7291453","Green Island, Kure Atoll (restricted access)","2026-01-16 11:47",40,28.392533,-178.2939005,TRUE,FALSE,FALSE,"S294564199"
"5","grefri","Great Frigatebird","Fregata minor","L57287580","Whale Watching 2026","2026-01-16 11:34",1,20.78075,-156.607618,TRUE,FALSE,TRUE,"S294552652"
"6","grefri","Great Frigatebird","Fregata minor","L266182","Kilauea Point NWR","2026-01-16 10:08",1,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S294561151"
"7","grefri","Great Frigatebird","Fregata minor","L285759","Makapu'u Point and Ka Iwa State Scenic Shoreline","2026-01-15 16:03",1,21.3104352,-157.6545787,TRUE,FALSE,FALSE,"S294420423"
"8","grefri","Great Frigatebird","Fregata minor","L8027824","Kīlauea Point NWR--Overlook (always open)","2026-01-15 11:04",1,22.2277391,-159.4012624,TRUE,FALSE,FALSE,"S294398546"
"9","grefri","Great Frigatebird","Fregata minor","L57252151","Hawaiʻi Belt Road, Pepeekeo, Hawaii, US (19.856, -155.1)","2026-01-15 10:58",2,19.855675,-155.099955,TRUE,FALSE,TRUE,"S294385816"
"10","grefri","Great Frigatebird","Fregata minor","L3024153","Ke'anae Peninsula","2026-01-14 15:30",3,20.8631428,-156.1441326,TRUE,FALSE,FALSE,"S294280291"
"11","grefri","Great Frigatebird","Fregata minor","L57227584","1-6940 Kaumualii Hwy, Princeville US-HI 21.99694, -159.75522","2026-01-14 14:37",1,21.996941,-159.755221,TRUE,FALSE,TRUE,"S294268652"
"12","grefri","Great Frigatebird","Fregata minor","L57229723","Kaiwi State Scenic Shoreline, East Honolulu US-HI (21.3086,-157.6504)","2026-01-14 13:21",1,21.308576,-157.650449,TRUE,FALSE,TRUE,"S294278012"
"13","grefri","Great Frigatebird","Fregata minor","L1652420","'Au'au Channel","2026-01-13 17:30",1,20.8349054,-156.7400812,TRUE,FALSE,FALSE,"S294127390"
"14","grefri","Great Frigatebird","Fregata minor","L27205306","Kahala Point (seawatch)","2026-01-13 14:54",2,22.1474677,-159.2955827,TRUE,FALSE,FALSE,"S294115787"
"15","grefri","Great Frigatebird","Fregata minor","L1433328","Makahuena Point--Seawatch","2026-01-13 10:56",2,21.8694169,-159.4429653,TRUE,FALSE,FALSE,"S294098086"
