"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52947232","49500–50122 Boca Chica Blvd, Brownsville US-TX (25.9629,-97.2275)","2025-09-17 14:22",4,25.962916,-97.227502,TRUE,FALSE,TRUE,"S273928429"
"2","chirav","Chihuahuan Raven","Corvus cryptoleucus","L27154536","State Highway 325 at State Park turnoff","2025-09-17 07:45",2,36.790576,-102.8049347,TRUE,FALSE,TRUE,"S273867417"
"3","chirav","Chihuahuan Raven","Corvus cryptoleucus","L152046","Lordsburg Sewage Ponds","2025-09-17 07:45",2,32.3592192,-108.6999428,TRUE,FALSE,FALSE,"S273934482"
"4","chirav","Chihuahuan Raven","Corvus cryptoleucus","L29116517","Garza County, Texas, Lake Alan Henry Wildlife Mitigation Area","2025-09-17 07:28",9,33.0705994,-101.0434736,TRUE,FALSE,TRUE,"S273949712"
"5","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52914481","20303 North State Highway 349, Midkiff, Texas, US (31.504, -101.942)","2025-09-16 13:57",1,31.5036472,-101.9417566,TRUE,FALSE,TRUE,"S273764092"
"6","chirav","Chihuahuan Raven","Corvus cryptoleucus","L281401","Elephant Butte Lake SP--Hot Springs Cove","2025-09-16 11:52",4,33.2153532,-107.2104907,TRUE,FALSE,FALSE,"S273771420"
"7","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52911621","US-84, La Loma US-NM 35.05077, -105.00972","2025-09-16 11:18",3,35.05077,-105.009722,TRUE,FALSE,TRUE,"S273750664"
"8","chirav","Chihuahuan Raven","Corvus cryptoleucus","L335262","Leasburg Dam SP","2025-09-16 08:40",1,32.4907235,-106.9201845,TRUE,FALSE,FALSE,"S273790139"
"9","chirav","Chihuahuan Raven","Corvus cryptoleucus","L261812","Dickens Springs Park","2025-09-16 08:08",1,33.6246063,-100.825873,TRUE,FALSE,FALSE,"S273716030"
"10","chirav","Chihuahuan Raven","Corvus cryptoleucus","L875490","Hillsboro (town)","2025-09-16 06:46",2,32.9207363,-107.5675249,TRUE,FALSE,FALSE,"S273729885"
"11","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52901636","IH-10 E, Salt Flat US-TX 31.15688, -105.29575","2025-09-16 06:42",2,31.156877,-105.29575,TRUE,FALSE,TRUE,"S273696891"
"12","chirav","Chihuahuan Raven","Corvus cryptoleucus","L22204478","EW140 Rd County Line to Keyes","2025-09-15 15:20",4,36.8065687,-102.1813256,TRUE,FALSE,TRUE,"S273612755"
"13","chirav","Chihuahuan Raven","Corvus cryptoleucus","L234314","Anza Trail--Tubac","2025-09-15 09:37",3,31.6128313,-111.040829,TRUE,FALSE,FALSE,"S273593415"
"14","chirav","Chihuahuan Raven","Corvus cryptoleucus","L266875","Willcox--Lake Cochise and Twin Lakes Golf Course","2025-09-15 07:00",1,32.2298515,-109.8243175,TRUE,FALSE,FALSE,"S273652582"
"15","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52858147","County Road D, Campo US-CO 37.05684, -102.76013","2025-09-14 18:27",1,37.056836,-102.760131,TRUE,FALSE,TRUE,"S273479588"
"16","chirav","Chihuahuan Raven","Corvus cryptoleucus","L268441","Stateline Rd. (Cochise Co.)","2025-09-14 16:50",2,31.8361028,-109.0508306,TRUE,FALSE,FALSE,"S273482069"
"17","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52852763","30916 NS 11 Road, Felt, Oklahoma, US (36.562, -102.824)","2025-09-14 16:01",2,36.5616398,-102.8238381,TRUE,FALSE,TRUE,"S273453716"
"18","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52848069","County Road 17, Pritchett US-CO 37.15727, -102.77820","2025-09-14 13:54",1,37.157267,-102.778199,TRUE,FALSE,TRUE,"S273432684"
"19","chirav","Chihuahuan Raven","Corvus cryptoleucus","L44731981","US-160, Springfield US-CO 37.38249, -102.75604","2025-09-14 13:21",2,37.382494,-102.756044,TRUE,FALSE,TRUE,"S273426554"
"20","chirav","Chihuahuan Raven","Corvus cryptoleucus","L129069","Rustler Park","2025-09-14 12:33",1,31.9030991,-109.2776031,TRUE,FALSE,FALSE,"S273483604"
"21","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52848203","31900–31998 County Highway 109, Hugo US-CO 39.08208, -103.47985","2025-09-14 12:29",1,39.082079,-103.479854,TRUE,FALSE,TRUE,"S273432998"
"22","chirav","Chihuahuan Raven","Corvus cryptoleucus","L278152","Ned Houk Park","2025-09-14 11:35",2,34.5212395,-103.1870505,TRUE,FALSE,FALSE,"S273414787"
"23","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52832481","9201-9225 Farm to Market Road 1151, Claude, Texas, US (35.104, -101.421)","2025-09-14 09:47",1,35.1043177,-101.4212417,TRUE,FALSE,TRUE,"S273362414"
"24","chirav","Chihuahuan Raven","Corvus cryptoleucus","L12507963","Lockwood Farm 542 (restricted access)","2025-09-14 09:03",3,33.5822984,-101.4874214,TRUE,FALSE,TRUE,"S273366220"
"25","chirav","Chihuahuan Raven","Corvus cryptoleucus","L807760","TyronePark","2025-09-14 08:45",2,32.7123443,-108.3006477,TRUE,FALSE,TRUE,"S273802043"
"26","chirav","Chihuahuan Raven","Corvus cryptoleucus","L271618","Percha Dam SP","2025-09-14 08:40",1,32.8668999,-107.3059559,TRUE,FALSE,FALSE,"S273397486"
"27","chirav","Chihuahuan Raven","Corvus cryptoleucus","L10880666","Santa Teresa industrial park","2025-09-14 08:34",2,31.8632971,-106.6929182,TRUE,FALSE,TRUE,"S273409910"
"28","chirav","Chihuahuan Raven","Corvus cryptoleucus","L278706","Ute Lake SP--Main Boat Ramp & Campground","2025-09-14 07:44",2,35.3575914,-103.4514595,TRUE,FALSE,FALSE,"S273371475"
"29","chirav","Chihuahuan Raven","Corvus cryptoleucus","L52845570","SH-71, Hugo US-CO 38.98956, -103.70187","2025-09-14 07:24",1,38.989564,-103.701867,TRUE,FALSE,TRUE,"S273421962"
"30","chirav","Chihuahuan Raven","Corvus cryptoleucus","L50153982","Canada Pond","2025-09-14 07:00",1,31.4891538,-110.2154029,TRUE,FALSE,FALSE,"S273505119"
"31","chirav","Chihuahuan Raven","Corvus cryptoleucus","L129095","Sierra Vista EOP","2025-09-14 06:30",2,31.5627101,-110.2027562,TRUE,FALSE,FALSE,"S273424780"
