"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norgan","Northern Gannet","Morus bassanus","L8955024","Coast Guard Beach, TRURO, Massachusetts, US (42.048, -70.072)","2025-10-02 17:55",4,42.0482824,-70.0724951,TRUE,FALSE,TRUE,"S276910941"
"2","norgan","Northern Gannet","Morus bassanus","L623005","Argyle Lake","2025-10-02 17:13",1,40.6965832,-73.329277,TRUE,FALSE,FALSE,"S276891455"
"3","norgan","Northern Gannet","Morus bassanus","L693848","Cape Island--CMP--Coral Ave. dune crossing","2025-10-02 14:52",1,38.9327948,-74.9651502,TRUE,FALSE,FALSE,"S276880567"
"4","norgan","Northern Gannet","Morus bassanus","L1568807","Bar Harbor Whale/Pelagic Trip--Ballpark to Petit Manan Island","2025-10-02 11:06",95,44.2416819,-67.8928471,TRUE,FALSE,FALSE,"S276875087"
"5","norgan","Northern Gannet","Morus bassanus","L28315303","Gully Point Cove","2025-10-02 08:14",17,42.6599376,-70.5990485,TRUE,FALSE,FALSE,"S276805743"
"6","norgan","Northern Gannet","Morus bassanus","L374648","Halibut Point SP","2025-10-02 07:35",1,42.6910153,-70.6317011,TRUE,FALSE,FALSE,"S276817320"
"7","norgan","Northern Gannet","Morus bassanus","L489376","Race Point Beach, Provincetown","2025-10-02 07:05",10,42.0782217,-70.2263891,TRUE,FALSE,FALSE,"S276830618"
"8","norgan","Northern Gannet","Morus bassanus","L207462","Wellfleet Bay Wildlife Sanctuary (Mass Audubon)","2025-10-02 06:59",6,41.8825315,-69.995712,TRUE,FALSE,FALSE,"S276911974"
"9","norgan","Northern Gannet","Morus bassanus","L53530808","NJ:CAP:Cape I: Cape May:Beach Av 1025 @Madison Av:Montreal Beach Resort","2025-10-02 06:55",1,38.931754,-74.911742,TRUE,FALSE,TRUE,"S276805447"
"10","norgan","Northern Gannet","Morus bassanus","L865421","Acadia NP--Schoodic Point","2025-10-02 06:45",18,44.3324746,-68.0603456,TRUE,FALSE,FALSE,"S276851005"
