"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whttro","White-tailed Tropicbird","Phaethon lepturus","L49104401","Crater Rim Trail, Pahoa US-HI 19.42321, -155.28402","2025-07-04 12:47",6,19.42321,-155.28402,TRUE,FALSE,TRUE,"S256951074"
"2","whttro","White-tailed Tropicbird","Phaethon lepturus","L7058871","Shipwreck Beach","2025-07-04 10:12",1,21.8747914,-159.4369039,TRUE,FALSE,FALSE,"S256908531"
"3","whttro","White-tailed Tropicbird","Phaethon lepturus","L8969798","Captain James Cook Monument","2025-07-03 15:10",5,19.481326,-155.933334,TRUE,FALSE,FALSE,"S256648335"
"4","whttro","White-tailed Tropicbird","Phaethon lepturus","L266182","Kilauea Point NWR","2025-07-03 13:54",4,22.2316072,-159.4019778,TRUE,FALSE,FALSE,"S256665684"
"5","whttro","White-tailed Tropicbird","Phaethon lepturus","L49026384","Kilauea Point National Wildlife Refuge, Kilauea US-HI 22.22774, -159.40108","2025-07-03 10:49",5,22.22774,-159.40108,TRUE,FALSE,TRUE,"S256614980"
"6","whttro","White-tailed Tropicbird","Phaethon lepturus","L9648770","Kahili Beach Preserve (Rock Quarry)","2025-07-02 06:12",1,22.2180049,-159.3853334,TRUE,FALSE,FALSE,"S256271771"
"7","whttro","White-tailed Tropicbird","Phaethon lepturus","L7291453","Green Island, Kure Atoll (restricted access)","2025-07-01 15:40",1,28.392533,-178.2939005,TRUE,FALSE,FALSE,"S256102279"
"8","whttro","White-tailed Tropicbird","Phaethon lepturus","L290236","Kōkeʻe State Park (general)","2025-07-01 10:04",1,22.1302507,-159.6556377,TRUE,FALSE,FALSE,"S256101191"
"9","whttro","White-tailed Tropicbird","Phaethon lepturus","L391848","Waimea Canyon Lookout","2025-07-01 09:07",7,22.0714028,-159.6619892,TRUE,FALSE,FALSE,"S256098726"
"10","whttro","White-tailed Tropicbird","Phaethon lepturus","L34691276","Kōkeʻe SP road--Kalalau to Pu‘u O Kila lookout","2025-07-01 09:05",1,22.149111,-159.637159,TRUE,FALSE,FALSE,"S256062929"
"11","whttro","White-tailed Tropicbird","Phaethon lepturus","L17483783","Waimea Canyon Drive--Kekaha Lookout","2025-07-01 08:10",1,21.9810361,-159.6689247,TRUE,FALSE,FALSE,"S256098549"
