"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","grnkin","Green Kingfisher","Chloroceryle americana","L551288","Uvalde County, TX--Memorial  Park Leona River","2026-01-10 11:46",1,29.2096758,-99.7784972,TRUE,FALSE,TRUE,"S293525267"
"2","grnkin","Green Kingfisher","Chloroceryle americana","L3266199","Mayor Dora Alcala Trail","2026-01-10 11:43",1,29.3641236,-100.885908,TRUE,FALSE,FALSE,"S293533732"
"3","grnkin","Green Kingfisher","Chloroceryle americana","L374166","Pollywog Pond (CTC 077)","2026-01-10 10:13",1,27.8627509,-97.612361,TRUE,FALSE,FALSE,"S293488686"
"4","grnkin","Green Kingfisher","Chloroceryle americana","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-01-10 10:07",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S293497746"
"5","grnkin","Green Kingfisher","Chloroceryle americana","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-01-10 08:32",1,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S293487209"
"6","grnkin","Green Kingfisher","Chloroceryle americana","L129085","Santa Ana NWR (LTC 059)","2026-01-10 08:32",6,26.0813003,-98.1351399,TRUE,FALSE,FALSE,"S293506421"
"7","grnkin","Green Kingfisher","Chloroceryle americana","L1487217","Santa Ana NWR--Pintail Lakes Trail","2026-01-10 08:32",4,26.0787993,-98.1330503,TRUE,FALSE,FALSE,"S293495921"
"8","grnkin","Green Kingfisher","Chloroceryle americana","L604741","Lajitas (FWTX 37)","2026-01-09 16:22",1,29.2619728,-103.7770593,TRUE,FALSE,FALSE,"S293353824"
"9","grnkin","Green Kingfisher","Chloroceryle americana","L128893","Big Bend NP--Boquillas Canyon","2026-01-09 13:23",2,29.1942997,-102.9233017,TRUE,FALSE,FALSE,"S293343774"
"10","grnkin","Green Kingfisher","Chloroceryle americana","L129086","Santa Margarita Ranch (LTC 079) (restricted access - guided groups only)","2026-01-09 09:45",5,26.4856177,-99.0912337,TRUE,FALSE,FALSE,"S293363143"
"11","grnkin","Green Kingfisher","Chloroceryle americana","L849735","John Stokes San Marcos River Park","2026-01-09 07:24",2,29.8714524,-97.9326975,TRUE,FALSE,FALSE,"S293292562"
"12","grnkin","Green Kingfisher","Chloroceryle americana","L28010118","Lakeview Drive Ponds","2026-01-08 17:35",2,26.1934195,-98.3529083,TRUE,FALSE,FALSE,"S293198498"
"13","grnkin","Green Kingfisher","Chloroceryle americana","L278450","UTRGV Brownsville (campus & resacas)","2026-01-08 14:32",1,25.8954255,-97.4872156,TRUE,FALSE,FALSE,"S293190813"
