"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","saffin","Saffron Finch","Sicalis flaveola","L53017553","73-4325 ʻImo Pl, Kalaoa US-HI 19.71952, -155.98604","2025-09-19 08:23",2,19.719519,-155.986044,TRUE,FALSE,TRUE,"S274282494","N"
"2","saffin","Saffron Finch","Sicalis flaveola","L9089148","Kaloko-Honokōhau National Historical Park","2025-09-19 08:08",NA,19.6779775,-156.021427,TRUE,FALSE,FALSE,"S274294814","N"
"3","saffin","Saffron Finch","Sicalis flaveola","L1076142","Kealakehe Wastewater Treatment Plant","2025-09-19 06:54",2,19.6621002,-156.0179014,TRUE,FALSE,FALSE,"S274279491","N"
"4","saffin","Saffron Finch","Sicalis flaveola","L285760","Kapiolani Park","2025-09-18 17:56",NA,21.2666546,-157.8193562,TRUE,FALSE,FALSE,"S274155992","N"
"5","saffin","Saffron Finch","Sicalis flaveola","L52991655","321 Keawe St, 希罗 US-HI 19.72297, -155.08601","2025-09-18 17:44",3,19.722974,-155.086008,TRUE,FALSE,TRUE,"S274148346","N"
"6","saffin","Saffron Finch","Sicalis flaveola","L52993878","Pupukea","2025-09-18 17:00",2,21.6635517,-158.0510248,TRUE,FALSE,TRUE,"S274160498","N"
"7","saffin","Saffron Finch","Sicalis flaveola","L40713500","Kailana Pl, Kalaoa US-HI","2025-09-18 14:58",1,19.719556,-155.993376,TRUE,FALSE,TRUE,"S274148052","N"
"8","saffin","Saffron Finch","Sicalis flaveola","L336863","Kaloko-Honokōhau NHP--ʻAimakapā Pond","2025-09-18 12:11",3,19.6771833,-156.0259759,TRUE,FALSE,FALSE,"S274156592","N"
"9","saffin","Saffron Finch","Sicalis flaveola","L52985909","83-5249 Painted Church Road, Captain Cook, Hawaii, US (19.443, -155.889)","2025-09-18 11:34",8,19.4428716,-155.8893935,TRUE,FALSE,TRUE,"S274121027","N"
"10","saffin","Saffron Finch","Sicalis flaveola","L52990111","Waikoloa Beach Marriott Resort","2025-09-18 10:45",2,19.927144,-155.885802,TRUE,FALSE,TRUE,"S274141621","N"
