"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L38799972","Annabella WMA","2026-01-29 11:54",1,38.7242866,-112.0801866,TRUE,FALSE,FALSE,"S296898460"
"2","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57779402","3050–3096 Corralitos Rd, Las Cruces US-NM 32.27562, -106.98600","2026-01-29 09:08",3,32.275619,-106.986005,TRUE,FALSE,TRUE,"S296872156"
"3","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L2303098","Armendaris Ranch (restricted access)","2026-01-29 09:01",54,33.1744852,-107.029624,TRUE,FALSE,FALSE,"S296933926"
"4","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L16417488","NM-47 Sagebrush","2026-01-29 08:38",2,34.600515,-106.688051,TRUE,FALSE,FALSE,"S296907981"
"5","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57780327","5738 County Road E-076, Las Cruces, New Mexico, US (32.774, -106.835)","2026-01-29 08:04",13,32.7742645,-106.8349687,TRUE,FALSE,TRUE,"S296876356"
"6","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L16877647","Corallitos Road-Barksdale Road","2026-01-29 08:04",2,32.265969,-106.982173,TRUE,FALSE,TRUE,"S296923223"
"7","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L8409896","Sloan Canyon NCA--Petroglyph Canyon","2026-01-29 07:50",14,35.9016593,-115.1247733,TRUE,FALSE,FALSE,"S296916635"
"8","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57776860","NM-338, Animas US-NM","2026-01-29 07:29",1,32.210401,-108.879294,TRUE,FALSE,TRUE,"S296859668"
"9","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57787339","Lordsburg US-NM 32.46630, -108.96832","2026-01-29 07:16",4,32.466302,-108.96832,TRUE,FALSE,TRUE,"S296908428"
"10","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57758813","169–227 CR-38B, Lamy US-NM 35.31885, -105.94936","2026-01-28 15:57",2,35.318849,-105.949363,TRUE,TRUE,TRUE,"S296776998"
"11","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57759968","Anaya Ranch Road","2026-01-28 15:38",2,35.156288,-105.973963,TRUE,TRUE,TRUE,"S296782358"
"12","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L280695","Baseline Rd & Salome Hwy Thrasher spot","2026-01-28 14:24",2,33.3770037,-112.7718633,TRUE,FALSE,FALSE,"S296782643"
"13","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57752328","Domingo Rd, Las Vegas US-NV","2026-01-28 09:38",8,36.417608,-115.377974,TRUE,FALSE,TRUE,"S296747391"
"14","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57747756","Sulphur Springs Rd","2026-01-28 08:28",1,32.007092,-109.765972,TRUE,FALSE,TRUE,"S296724177"
"15","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L510053","Desert NWR--Corn Creek (Entrance Rd.)","2026-01-28 07:22",4,36.4326073,-115.3834725,TRUE,FALSE,FALSE,"S296726651"
"16","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L152924","Sand Hollow Reservoir & SP","2026-01-27 11:20",1,37.1206326,-113.3835411,TRUE,FALSE,FALSE,"S296621661"
"17","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57765694","vekol rd 1","2026-01-27 10:15",4,32.798928,-112.254658,TRUE,FALSE,TRUE,"S296807829"
"18","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L7624361","Snake River Birds of Prey NCA--Pleasant Valley Rd","2026-01-27 09:40",1,43.3282747,-116.2209792,TRUE,TRUE,FALSE,"S296573418"
"19","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L3072975","North Coffman Rd.","2026-01-27 09:14",2,31.5928661,-109.7153091,TRUE,FALSE,TRUE,"S296565111"
"20","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57730668","Sagers Wash Trail, Thompson US-Sagers Wash pondUT 38.97647, -109.61640","2026-01-27 08:58",1,38.976471,-109.616404,TRUE,FALSE,TRUE,"S296638177"
"21","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L36305595","Little Ash Creek--confluence with Yellow Jacket Creek","2026-01-27 08:15",1,34.3851702,-112.0159237,TRUE,FALSE,FALSE,"S296562843"
"22","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57720533","Summit Rd, Lordsburg US-NM 32.37574, -108.98216","2026-01-27 08:13",7,32.375744,-108.982165,TRUE,FALSE,TRUE,"S296590126"
"23","sagspa1","Sagebrush Sparrow","Artemisiospiza nevadensis","L57759061","Deming, New Mexico, US (32.468, -107.597)","2026-01-27 07:27",2,32.4677105,-107.597207,TRUE,FALSE,TRUE,"S296778216"
