"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","comcra","Common Crane","Grus grus","L57937074","New Mexico 41 (35.077, -106.007)","2026-02-01 09:12",1,35.0773171,-106.0074454,TRUE,TRUE,TRUE,"S297550268"
"2","comcra","Common Crane","Grus grus","L57925661","3344–3354 NM-41, Stanley US-NM 35.07737, -106.00744","2026-02-01 08:53",1,35.077366,-106.007439,TRUE,TRUE,TRUE,"S297494898"
"3","comcra","Common Crane","Grus grus","L57658974","stakeout Common Crane, Montoya Rd. (2026)","2026-02-01 08:37",1,35.057916,-106.000204,TRUE,TRUE,FALSE,"S297573468"
"4","comcra","Common Crane","Grus grus","L57866934","3356–3390 NM-41, Stanley US-NM 35.08165, -106.00556","2026-01-31 11:37",1,35.081653,-106.005563,TRUE,TRUE,TRUE,"S297273349"
"5","comcra","Common Crane","Grus grus","L57875498","Dinkle and road 41, Stanley US-NM 35.08163, -106.00562","2026-01-31 11:04",1,35.081633,-106.005617,TRUE,TRUE,TRUE,"S297357152"
"6","comcra","Common Crane","Grus grus","L57861515","3300-3316 New Mexico 41, New Mexico, US (35.082, -106.006)","2026-01-31 10:52",1,35.0820074,-106.0057044,TRUE,TRUE,TRUE,"S297272229"
"7","comcra","Common Crane","Grus grus","L57879784","Common Crane lookout","2026-01-31 10:45",1,35.0766047,-106.0077852,TRUE,TRUE,TRUE,"S297333189"
"8","comcra","Common Crane","Grus grus","L57867950","1301–1353 Dinkle Rd, Stanley US-NM (35.0845,-106.0102)","2026-01-31 10:35",1,35.084474,-106.010191,TRUE,TRUE,TRUE,"S297277866"
"9","comcra","Common Crane","Grus grus","L57918186","1368–1386 Dinkle Rd, Stanley US-NM 35.08429, -106.00382","2026-01-31 10:11",1,35.084289,-106.003816,TRUE,TRUE,TRUE,"S297458140"
"10","comcra","Common Crane","Grus grus","L57860313","1335 Dinkle Road, New Mexico, US (35.084, -106.009)","2026-01-31 09:37",1,35.0841859,-106.0092295,TRUE,TRUE,TRUE,"S297241528"
"11","comcra","Common Crane","Grus grus","L57861247","3356–3390 NM-41, Stanley US-NM 35.08204, -106.00572","2026-01-31 09:21",1,35.082041,-106.005722,TRUE,TRUE,TRUE,"S297246185"
"12","comcra","Common Crane","Grus grus","L57860085","3356–3390 NM-41, Stanley US-NM 35.08205, -106.00568","2026-01-31 09:01",1,35.082048,-106.005677,TRUE,TRUE,TRUE,"S297240416"
"13","comcra","Common Crane","Grus grus","L3017128","Dinkle Road - west of Highway 41","2026-01-31 08:25",1,35.0842444,-106.0101383,TRUE,TRUE,TRUE,"S297324072"
"14","comcra","Common Crane","Grus grus","L57820544","127 Western Rd, Stanley US-NM 35.06987, -105.98526","2026-01-30 11:51",1,35.069868,-105.985262,TRUE,TRUE,TRUE,"S297062727"
"15","comcra","Common Crane","Grus grus","L57820020","127 Western Rd, Stanley US-NM 35.06988, -105.98550","2026-01-30 11:40",1,35.06988,-105.985497,TRUE,TRUE,TRUE,"S297060468"
"16","comcra","Common Crane","Grus grus","L57819120","127 Western Rd, Stanley US-NM 35.06983, -105.98497","2026-01-30 11:27",1,35.069831,-105.984971,TRUE,TRUE,TRUE,"S297056433"
"17","comcra","Common Crane","Grus grus","L57820010","127 Western Rd, Stanley US-NM 35.06986, -105.98526","2026-01-30 11:21",1,35.069861,-105.985261,TRUE,TRUE,TRUE,"S297060420"
"18","comcra","Common Crane","Grus grus","L57828114","Western Road","2026-01-30 11:12",1,35.0701,-105.9855,TRUE,TRUE,TRUE,"S297098319"
"19","comcra","Common Crane","Grus grus","L57828082","Western Rd.
County Road 6A, New Mexico, US (35.07, -105.985)","2026-01-30 11:10",1,35.069872,-105.9851004,TRUE,TRUE,TRUE,"S297096761"
"20","comcra","Common Crane","Grus grus","L57835228","127 Western Rd, Stanley US-NM 35.06985, -105.98510","2026-01-30 11:03",1,35.06985,-105.985097,TRUE,TRUE,TRUE,"S297128334"
"21","comcra","Common Crane","Grus grus","L57817895","127 Western Rd, Stanley US-NM 35.06986, -105.98491","2026-01-30 10:48",1,35.06986,-105.984913,TRUE,TRUE,TRUE,"S297050757"
