"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L1136752","Duck Hollow","2026-03-23 10:41",1,40.4144763,-79.9163854,TRUE,FALSE,FALSE,"S312429575"
"2","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L242133","Princeton Institute Woods & Charles Rogers Wildlife Refuge","2026-03-22 10:17",5,40.3275414,-74.6628358,TRUE,FALSE,FALSE,"S312024919"
"3","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L18403558","Johnson Park, Highland Park US-NJ (40.5058,-74.4444)","2026-03-22 09:37",1,40.505798,-74.444381,TRUE,FALSE,TRUE,"S312430622"
"4","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L3783764","Mount Rose Preserve","2026-03-22 08:42",1,40.3637788,-74.7385526,TRUE,FALSE,FALSE,"S312001234"
"5","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L2504968","Home","2026-03-22 06:19",1,40.4067238,-74.7851077,TRUE,FALSE,TRUE,"S311811712"
"6","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L208961","home","2026-03-22",1,40.342926,-74.7646544,TRUE,FALSE,TRUE,"S312398150"
"7","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L4541361","Graham Park","2026-03-21 16:00",1,40.7059097,-80.12784,TRUE,FALSE,FALSE,"S311960408"
"8","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L4102336","State Game Lands 235--Horse Valley Rd.","2026-03-21 09:40",2,39.9774766,-77.8587753,TRUE,FALSE,FALSE,"S311527767"
"9","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L247911","Cedar Ridge Preserve","2026-03-21 09:20",1,40.3921196,-74.789033,TRUE,FALSE,FALSE,"S311490225"
"10","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L2099614","Abbott Marshlands--John A. Roebling Park","2026-03-21 08:47",1,40.1944134,-74.7327805,TRUE,FALSE,FALSE,"S311445178"
"11","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L2518100","Van Dyke Road North","2026-03-20 13:24",1,40.4039379,-74.795984,TRUE,FALSE,TRUE,"S311081440"
"12","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L10148108","Woosamonsa Preserve","2026-03-20 08:39",3,40.3411557,-74.8378523,TRUE,FALSE,FALSE,"S311007440"
"13","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L1541812","Baptistown-home patch","2026-03-20 08:15",1,40.528997,-75.0039944,TRUE,FALSE,TRUE,"S311152768"
"14","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L2518083","Featherbed Lane West","2026-03-19 16:08",1,40.4038072,-74.7896916,TRUE,FALSE,TRUE,"S311849861"
"15","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L5595540","US-NJ-Hillsborough-Wertsville-(home)","2026-03-18 12:00",3,40.494735,-74.726945,TRUE,FALSE,TRUE,"S310342120"
"16","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L18299936","Hillside Farm Preserve (no public access)","2026-03-18 07:30",6,40.3972534,-74.7803324,TRUE,FALSE,TRUE,"S310372718"
"17","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L557550","Caledonia SP","2026-03-17 16:36",1,39.9087632,-77.4786007,TRUE,FALSE,FALSE,"S310122448"
"18","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L26619789","House","2026-03-17 15:19",NA,40.3352023,-74.5785011,TRUE,FALSE,TRUE,"S310105764"
"19","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L22317819","Princess Road Marsh","2026-03-17 11:40",1,40.2808163,-74.7074149,TRUE,FALSE,FALSE,"S310046380"
"20","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L8217772","Delaware and Raritan Canal SP--Dyson Tract Area","2026-03-17 10:52",1,40.3045,-74.6863,TRUE,FALSE,FALSE,"S310035658"
"21","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L2625818","Lake Carnegie--Dam","2026-03-17 09:35",1,40.3712665,-74.6214151,TRUE,FALSE,FALSE,"S310011853"
"22","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L29976536","Meadow Grounds north - Meadow Ground Rd, McConnellsburg PA (39.9277,-78.0476)","2026-03-16 09:34",2,39.927723,-78.047584,TRUE,FALSE,TRUE,"S309776311"
"23","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L3380738","Farm feeders, 165 Hopewell-Wertsville Road","2026-03-15 14:15",2,40.4092834,-74.7754383,TRUE,FALSE,TRUE,"S309663446"
"24","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L28558870","Eagle nest site -  Pleasant Ridge Rd, Harrisonville US-PA","2026-03-15 07:29",2,39.980302,-78.065435,TRUE,FALSE,TRUE,"S309374432"
"25","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L11201593","Pole Farm federal City Road","2026-03-14 16:40",3,40.3141579,-74.7563972,TRUE,FALSE,TRUE,"S309596932"
"26","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L1012077","North Park--Gold Star Mothers Wetland","2026-03-14 11:53",1,40.593458,-80.0043297,TRUE,FALSE,FALSE,"S309099718"
"27","x00195","Carolina x Black-capped Chickadee (hybrid)","Poecile carolinensis x atricapillus","L1167704","West Michaux Trail","2026-03-14 08:30",1,39.906576,-77.4937391,TRUE,FALSE,FALSE,"S309064121"
